mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
9030.93832337178	3488.2995172379	2.27799203152584	1513832.21775174	1111381.68911314	4.55925606500825	0.492119292295352	0.503201060700484	0.452773867706544
9213.25873588254	3494.62442266702	2.1534074635388	1358174.4750096	1062708.18674131	3.00465724424835	0.430849077268025	0.450922336974181	0.410766168431431
10570.780105395	3590.88123144411	2.77928922186835	1559036.64163871	1128628.04726149	3.25429751016527	0.443326892617793	0.455141296853539	0.418720320927655
9432.79161970734	3463.71171863527	2.81727132175815	1400117.26367598	1080099.53855197	3.00348267586162	0.449302553216586	0.459013197505202	0.421645611525574
13157.939163459	3634.39576278226	5.3136611877621	1818885.22220474	1175804.76327134	4.02079332061229	0.445238039476144	0.458090094262005	0.418260287390773
9275.5885187678	3752.389591757	1.94083521271934	1511218.21720486	1138551.29519506	3.30566428491034	0.471021399162858	0.483043083546017	0.435840495843389
8796.72068336816	3370.97330453839	2.46324386445177	1348729.98693247	1062155.81509346	3.15608402274473	0.44386432493254	0.456631760315994	0.420415777882832
8317.33142620685	3251.55537038402	2.0228109364702	1212698.81532832	1023087.24480862	2.59047355141878	0.471474591707988	0.484686325120782	0.441482336046553
10630.1644116473	3827.2561779291	2.08091040669106	1647897.39197673	1235061.62401162	2.8409026917286	0.458040173786775	0.470275120329914	0.426846797846922
10719.6363821631	3662.17388540061	2.64708817443471	1685172.32119519	1189568.08332234	5.63949483814975	0.461582509859792	0.472047211052276	0.432133465284466
9682.657758037	3598.48302326955	1.89959699197761	1488760.27417041	1125593.98938638	2.65066862404738	0.438405574948626	0.454117947727098	0.415076331328455
8647.14225757297	3452.36027839529	2.01174887085204	1232258.11364973	1102823.51935344	2.54416024239151	0.451025055882633	0.463581576355847	0.424971980265003
8624.40977806903	3552.43863786439	1.87965369775204	1516282.68976814	1062055.78205784	4.25779358097314	0.417272165734619	0.434088754338399	0.399789210688376
9952.52615997017	3662.94126500689	2.41031219681778	1416095.16588138	1141344.80939736	2.77860083346813	0.415199860280594	0.427400850380907	0.39641710456319
9300.87225582394	3453.05021514854	3.41818899815846	1256618.54667478	1074160.63549235	2.90916824867507	0.414917321357916	0.426990781886085	0.393457623121757
8764.25729999585	3593.46256163335	1.8007019191049	1449517.29109755	1217750.76657828	3.09815290573804	0.46561043598853	0.47773554321986	0.432414160934734
10358.8786237244	3799.42157323542	2.59240622935946	1581927.48225994	1230812.21204461	2.79155280456871	0.446933872861491	0.455669437448879	0.416588062873195
8999.91140516567	3440.70133550441	2.13587379208093	1243038.37871443	1091424.84459994	2.47156119195689	0.463374670540598	0.474538666588166	0.431296720423395
7932.29538024359	3207.49066543014	2.21205931888959	1243028.44093442	986872.149532086	2.915001768846	0.471935612059655	0.487249251123685	0.441198114399055
12741.1420252984	3246.5087734859	12.1724311513244	1515807.61321696	1099079.99478018	7.06939818539101	0.478919538283833	0.487142991525846	0.441312475590877
8376.59774857194	3316.81170104519	2.40003012617949	1253421.08077603	1033072.93941	2.76988636049381	0.484028964722979	0.49666256779599	0.447878674191168
9211.47949658195	3447.77310050025	2.12185511981261	1514842.67634668	1082322.8274359	3.2499519780078	0.422072533640894	0.435827921778793	0.40021673792074
9373.16749367413	3364.18746521687	2.52433578865368	1279655.48209829	997342.031972854	3.14413600656457	0.435233999702893	0.447780246956398	0.411768472571015
7855.29830493988	3458.41110204662	2.03203628517776	1228820.10442576	1060351.54078249	2.64133365333639	0.453942432452636	0.466784377715834	0.427986507519846
10228.4566314072	3475.48621797535	3.3769679491518	1379544.56862052	1069471.12494221	2.77886685508466	0.476290706446133	0.485317066904614	0.443473568245704
10492.1499616065	3375.13580097467	3.88377446734122	1334178.59189528	1038944.30066046	2.78168114098586	0.469575242988925	0.483141116265374	0.439626889905047
9607.54219585937	3452.49746339393	2.47461592313614	1272903.22320989	1094851.33541245	2.70980057406793	0.422398708684053	0.435952041854577	0.405017086328852
13050.0077502846	3850.21929055767	4.35935204722758	1667713.83039894	1228550.85701436	2.49430203558403	0.42795212739652	0.446482001893789	0.409683058384732
10068.7318086997	3533.8825624292	2.44683630307763	1424412.89194744	1092561.0396474	3.00677491392133	0.459744547762629	0.471536243041942	0.429799500113579
11108.4120696009	3601.03295241692	2.53829661386132	1475909.68973252	1073504.23129147	2.21387924315374	0.428378127866169	0.439367352174748	0.406366857854255
8742.22199952527	3393.96954012104	2.03293926005969	1353539.68013304	1070732.71522306	2.8961754228947	0.442679034503493	0.459355694157237	0.416285823246439
8793.59541413843	3395.9458157929	2.42097769413863	1196877.34335033	1042857.93618941	2.39323714808654	0.474648827107914	0.489651415081257	0.443904907651749
8921.38077104966	3575.2176283773	2.07255970301721	1378410.6078396	1135073.10613822	3.08956064516395	0.474389709302424	0.488545034990193	0.443001110968977
9539.94024937733	3422.73472933863	2.18397321044772	1318882.4820042	1055025.953314	2.89061134989636	0.497251140117833	0.507328551282975	0.45890912680718
10053.4926145284	3548.25263744321	2.16219445940508	1448068.82475575	1105810.76778634	2.9991727613235	0.47532516319511	0.486674535955743	0.440709211266655
8677.86722434913	3299.26054471106	2.07201356827623	1421670.24277998	986183.265586864	3.04316599370511	0.456703522948077	0.464598865711951	0.427456925581024
9419.4669809389	3391.45662702877	2.04979383802977	1420745.18531827	1038168.39351455	3.30190717189111	0.471761708708264	0.482743171385183	0.436993484748918
9555.56844909618	3599.61694404139	2.17958542230836	1319550.05429173	1099092.27503173	2.96859827339283	0.450779653428243	0.461402479698345	0.421326932118208
11146.9885604137	3741.1301261747	2.97858898955051	1789486.79545177	1163791.6396191	3.58126433989486	0.378189161868829	0.391450311446687	0.368170559529201
8054.82296347135	3268.16088368186	2.28406623941349	1203565.8045482	1072361.60858995	3.34707013630488	0.480029092189309	0.492081463453584	0.444629414106883
11508.3378198323	3817.70969500349	3.84469655800283	1472820.08298669	1195271.7991732	2.10411773240197	0.429363830075763	0.440670165749042	0.407440395431737
9555.32902213662	3389.83710328874	3.35557998527986	1492823.23621414	1066962.74018851	3.68633760674624	0.476196236019298	0.490580352475617	0.444758043803334
10098.1974459755	3683.80224155859	2.93938294656752	1569780.68393061	1094516.66514166	3.60973860089038	0.446926191529255	0.460538093490445	0.421525898962411
10417.1660208865	3929.37900389465	2.2845911239244	1809935.22975806	1253866.59172802	5.27269912412447	0.455361179532616	0.467751335016988	0.424051784323226
9696.28253142935	3510.83309014816	2.28423658905558	1455747.91511982	1114720.35550774	3.83736210911053	0.429801022436369	0.445594892492231	0.411093855281855
12604.6504557428	3788.07557013208	5.05986119176616	2111414.60023654	1159492.10693938	10.2485028780071	0.478348416412869	0.487037575787465	0.440340679992517
9417.09211822968	3489.51774896428	2.55207947255472	1426296.03840842	1096795.99030364	3.9407641866645	0.425463809818116	0.439041595705259	0.403593667641316
8345.38781158759	3517.28450145991	2.2539610045813	1346755.62516042	1080811.86056445	3.22359202941612	0.428810750011329	0.445265902087479	0.408249826554567
9858.45810127394	3402.94379465829	3.11872212820047	1427740.55533844	1048034.92446405	3.59880729591749	0.463120758304056	0.476928622899989	0.432084937260447
8219.58792441184	3475.82580293535	1.82231177895768	1207459.92882951	1087431.87725459	2.63046751609891	0.437431208224589	0.454817922202882	0.412197086009426
9347.33558567696	3314.75842518027	2.48310348054327	1415375.17980159	1053035.17553896	3.64553554049333	0.457857190111458	0.472834753980838	0.428417698237144
8393.83515046278	3278.22499830732	2.38398281343113	1238894.17425858	985068.417130808	2.92525739434953	0.478152087244971	0.487991990803662	0.443915490509038
9872.99092652675	3369.14164996429	3.7534912186783	1307776.12647575	1024016.66588724	2.74834589684682	0.451552279359876	0.471313278315156	0.428638955868705
8049.34826427906	3389.30740851909	2.26768950384888	1318354.05783395	1060633.05418073	3.39253844532061	0.455925691611245	0.468849102774312	0.432488812638984
9297.00695568278	3456.32529970562	2.61619751845615	1329035.15821132	1120419.80209079	2.7419383722142	0.47181285373888	0.480168929575477	0.439610103956848
10783.9949814581	3671.99773280766	3.07613217118929	1823872.33303155	1128007.39459151	5.56197232009455	0.450610116374446	0.464414653878966	0.425415387346752
10411.0188894339	3611.28706370321	2.74035617815904	1455574.81727534	1112758.00693276	2.60449215161483	0.446889028395819	0.461063825331439	0.423411781710409
9938.74292728569	3788.49497966616	1.93880390198332	1581110.52921234	1156911.24842628	2.3612213091447	0.385770723570231	0.399713534890178	0.376325283576311
10549.5042682059	3648.22643959673	2.51106315775572	1575284.23068053	1104801.96900184	3.37338313642774	0.409542168391032	0.420578987162997	0.393450104330439
8309.25531346348	3398.40172548699	2.37467928356977	1380065.88035716	1125147.75245873	3.37570652888443	0.421588635994908	0.435026365197289	0.401644862149736
9914.82921106575	3648.9486724688	2.59248915012338	1502615.49114261	1143961.2553389	2.97828177483435	0.461476678608051	0.469051052634921	0.430151946212331
10439.5630395844	3616.25919215101	4.50972460439791	1540261.47313759	1259352.47211676	2.84588244873219	0.407032520651503	0.424417528490398	0.396595083751991
8486.0717577924	3463.68004027116	1.71018919443997	1326600.35681005	1099299.07616796	2.59210370821452	0.429383225368385	0.437673053077362	0.408243720326136
8115.20787695429	3281.78675631664	2.01835523156529	1250793.7242803	1014340.59539078	3.4994035399173	0.460123482703304	0.470500515784005	0.427605217117262
9506.94617049351	3560.30459259655	2.26458603660506	1671850.24439406	1151700.63547233	6.59268774718004	0.467364125824517	0.481684785722056	0.438003514779228
9193.44231829274	3487.51967349518	2.14297504307994	1343673.31695773	1096378.63190665	2.99840680317155	0.43528703132758	0.447087692237886	0.413592160250814
9838.0993860678	3524.94220794243	2.76804544553773	1587783.35668579	1123514.3409651	4.81903464606391	0.474542571549283	0.48519928947226	0.442476041829107
15269.8378510135	3586.63708466436	12.8457518538528	1456202.54534858	1118828.42185001	2.82881685884221	0.476358002765327	0.487221183889244	0.441653934030738
9784.63224443997	3677.13962923567	1.98412456118508	1537745.96203909	1135940.75026574	2.32992881572255	0.46703810967071	0.475707647184458	0.429849146236573
8631.68425194425	3667.29519102426	1.73370304883628	1520517.26099786	1168916.41959758	2.46707085779801	0.443543514356308	0.457585458123897	0.414044986705748
8812.68862166788	3427.22253157323	2.30166992293138	1366848.39478767	1043299.07825204	3.26146658943016	0.438956906293728	0.456543015611702	0.412737501030195
8698.4370520743	3528.34853331107	1.99623935124285	1410214.23346564	1094639.85932013	2.94681675190462	0.466716149517717	0.477683118916489	0.431692347891227
11270.5073223314	3422.63772152768	5.41128953894838	1486491.04489285	1072734.97173448	5.06564943233854	0.461548147606986	0.464617130413635	0.423331424445364
9534.06969256572	3628.13514071235	2.23522567814137	1553563.41471243	1104847.74865069	3.35764652453291	0.45979467205127	0.468770176281761	0.43184594117339
9757.99508225963	3575.68338147788	1.98316636765526	1562318.96160548	1112388.70647986	2.95629943699616	0.437349605506714	0.453037899631395	0.414374543171023
8831.82674458148	3406.18614049318	2.16975041079629	1433234.04855836	1020973.71888559	3.29666286247881	0.432489317620616	0.440928149237136	0.402573609547962
9813.0976611767	3648.78124275439	2.66787975476596	1448528.9611964	1127229.70617285	3.37328266614557	0.438045089706378	0.455038360868868	0.413210999974882
10179.3316934536	3485.68924374485	3.92471283859452	1440480.21754203	1108292.64587144	3.42020128469659	0.45255286695008	0.463819283524948	0.429463356641567
9252.48913548229	3444.28506515794	1.93677566104636	1304902.52071479	1081621.86352871	2.34261112366299	0.445483563589522	0.457872959300803	0.421018293000013
8420.52291324423	3388.79594299386	1.96109927196348	1338370.11609221	1045062.80946092	3.75350542264379	0.478825633342959	0.488446309396248	0.444845268385766
8900.94430505247	3348.03209132046	2.5198933221521	1259042.51203869	1049748.53420688	2.62263001936426	0.435596975108632	0.448985744751528	0.415157385982952
9423.80647770118	3552.19259786964	2.21963610882179	1408983.48909174	1085391.45424537	2.97240076574958	0.461378933971885	0.475239612029482	0.431667246063571
9144.60186293326	3584.99614500984	1.86599671805836	1586649.49703614	1122536.58522533	3.31615513790766	0.395471670986567	0.41043863698438	0.382279012015214
9895.96417893779	3643.76331303462	2.85188376890261	1427881.08492337	1155241.07874501	2.79504196198329	0.463520482788408	0.47570994930704	0.43365195736105
9431.72816395087	3512.73601736224	2.1564270279987	1569729.8959737	1100872.59269867	4.42187297390441	0.475240784781872	0.48660903185095	0.444724705325907
8187.71228774166	3448.7352266238	1.81170004396569	1358587.19586145	1108754.96583663	2.94413066685874	0.456024771454588	0.467547656535331	0.4262027819951
8520.76358537697	3619.40738780857	1.72886793840482	1455704.4898675	1101781.61004519	3.99832019751629	0.440477360093017	0.457501623713278	0.416855679663498
9749.04941088862	3632.7735559095	2.1374653903757	1618629.6288109	1170660.60831095	3.75832299757504	0.463439425437515	0.476578827751721	0.429109875007301
10710.8798037584	3666.55369341785	3.54604484907564	1552954.03726197	1093718.81694776	2.48359790396457	0.427683159971993	0.444641888778762	0.408137868256596
9512.1536020668	3496.72145091171	2.95771958083738	1348038.88651988	1098543.08181424	2.57116426605909	0.372047665537235	0.387616162128065	0.365220525287593
10458.9679932751	3624.67346074504	3.64838257214246	1558613.4171761	1225396.07329885	2.87703376766857	0.417650891955313	0.434149983623836	0.398817097159395
10054.3640152052	3591.70881016654	3.30154578892498	1447019.4394479	1123257.81462329	3.86641482988636	0.454263815031344	0.467414137576921	0.425531173321671
9868.05316269921	3483.22391397042	4.26023478931453	1333617.34539654	1048070.67648963	3.82179632445767	0.410848637708828	0.431209995959371	0.395614997551273
8474.84986738801	3607.08180017453	1.84602622542781	1413555.6908991	1159631.88465747	3.30751079263154	0.459304974767954	0.473266030527375	0.429223913151642
9615.67944696598	3582.21883408485	2.24778945399887	1510890.60325323	1114077.12134532	2.89971184957755	0.435074600939907	0.450314038945356	0.413645393288779
10163.6458654134	3634.20562610339	2.75992431491897	1488185.31684789	1121009.32211788	2.98478029124061	0.4064250751533	0.423576295330601	0.3931201048913
8762.42298766932	3466.01978601521	1.84454459997829	1441711.00218027	1102866.14941062	3.09210970803132	0.464411336134629	0.476658776118568	0.435204089229427
9792.42684621857	3560.11907398516	2.26329157326863	1383855.09876705	1131449.31609689	2.67737636945618	0.47245972312954	0.483593497089096	0.435406343535249
9992.84743108587	3726.09204637259	1.84276485258503	1544048.10554027	1192266.60098992	2.86000471124505	0.451669613713935	0.459133934938124	0.422218349429507
9651.08281572675	3813.34286156867	2.00368663678057	1729562.45326968	1218218.2363324	3.65043335742967	0.431865032946793	0.44946001727783	0.410707464220121
8340.39936355692	3403.2968303556	1.67294963159539	1246493.67766856	1017123.75661818	2.75894234494971	0.457721253372195	0.469065990219216	0.427877556199847
9288.32344094622	3556.33649623285	1.98585620932742	1433007.31619115	1107267.22812052	2.50041598123716	0.467509562091484	0.479870413881361	0.43342162329213
10883.159605831	3502.63998983982	2.97298154015644	1400038.27050325	1079427.00134283	2.73646888611581	0.468259664109357	0.47853593729542	0.429963901089699
9359.15936854758	3384.62486504776	2.61232850310894	1312512.75976508	1104643.49481583	3.01432335823495	0.35528257962359	0.371422942571536	0.348570374979319
9199.68655124953	3370.09870077528	3.15315027008359	1474706.80524872	1140953.70099115	5.35050751134134	0.384498592191223	0.401918583300116	0.37443370860602
8840.50525519008	3422.13516471632	2.04538259106023	1414789.71682562	1056333.18765277	3.81380242908028	0.390512391797988	0.408260109852248	0.375467701400806
10450.835707782	3664.17544353074	2.37716901363541	1494906.0930668	1152768.9094857	2.78226268428707	0.461925107364102	0.474279188269031	0.430735167153407
11192.584458977	3677.86380228943	3.59086039456714	1582528.80689723	1133595.14536823	2.70456760412254	0.417559256719735	0.43660431436077	0.403822929559916
10658.6140974142	3704.33611527618	2.62894115380181	1617877.85624063	1141721.96661811	3.3250478562945	0.442641932303746	0.458625299709048	0.419335541347832
9828.28987188785	3650.09309977054	3.87927605850952	1438151.4020893	1207213.53732445	2.98376050086628	0.457501110642527	0.464225447099551	0.420067941616515
8361.02047404664	3385.84312567361	2.02196681152199	1246971.01380416	1067890.73838148	2.41209319006133	0.431443801101477	0.449736468656597	0.410144185966375
9269.88555448026	3413.88188615514	2.40831435551207	1339462.4393577	1084133.95279651	3.10338789400391	0.4357418086286	0.44323710298544	0.412071087186236
9655.78572763848	3534.36874467584	2.54490843777863	1681998.81849995	1150993.06711535	7.39453117656747	0.428216092515458	0.444040294732814	0.411620291003398
8806.75548648406	3258.36350302998	2.04136201356265	1202495.32144328	1033633.55323739	2.67030764584224	0.441616575874523	0.45495921060408	0.418058194765955
13398.1594386141	3371.66006856452	8.78502301870403	1264621.77860423	1027838.80003421	3.09399482762043	0.44259510502111	0.453048571768786	0.416633798815744
8341.42401521939	3479.13148802729	1.85944911160897	1313255.6777791	1130140.30191208	3.38358665289548	0.426134855221885	0.440563204318308	0.403506891105417
9487.09811127984	3491.40250372789	2.22538153555682	1419643.27039015	1082041.097639	2.82875606880037	0.458468954606206	0.466182823783304	0.425507202461152
8571.8679030703	3263.8090701759	1.93791227501658	1320883.37366693	1005892.91406568	2.77668180908837	0.431997291800677	0.448477175513758	0.410446752321789
9176.42443953946	3268.96906633506	5.74336166257538	1351151.08745302	1031275.08142929	4.2143592957307	0.393812216777928	0.407696283833484	0.382505712570411
8389.94748119912	3444.39096757163	1.97597281096464	1325462.33621274	1127780.63677125	3.35751032133486	0.421797071164642	0.437134043011038	0.405097922675198
9318.90705354903	3399.29437760167	2.75887258866604	1517471.92747007	1059335.43208045	3.64516525761316	0.42303025313712	0.441120598612471	0.404918799742111
9035.59177619918	3423.82837951465	2.31681036634001	1343271.39661648	1048776.8415358	3.16998231935041	0.445910171324257	0.460844410911438	0.420387609712821
8710.59960507843	3389.97267404095	2.96144232413405	1293557.38098147	1110694.911947	3.11678860053316	0.422997870726082	0.437254494828372	0.405957145588627
8876.42957270604	3378.78186964051	2.12938755164835	1292365.98085235	1092763.55303662	3.0183265852246	0.42918642992657	0.446119338309713	0.409156698878722
9934.38283387252	3515.12335495431	2.77034007466212	1303822.91553259	1065231.80323586	2.75828646411539	0.443331343483855	0.456503463385176	0.413088894629891
9562.7749225936	3453.04849250408	2.51736773840073	1253605.38852597	1038244.22774442	2.37347994308858	0.452534666569893	0.460516649309906	0.419190277701287
10689.5936331849	3628.51002513329	5.94448121102967	1407545.69712719	1087465.74834007	2.52253150028021	0.463265845014419	0.475596554494883	0.434377380205533
9168.95253684014	3414.95766872254	4.20931280756315	1324582.3533962	1045865.99098601	3.55020192436747	0.445562461948624	0.457103568793087	0.422434442143227
8360.7713201096	3514.59078624974	1.79986173883203	1302984.153361	1115855.91522173	2.38954695495677	0.47412424111712	0.488040114188575	0.443382753784971
9848.99596185146	3525.96545575089	2.89418963773419	1496184.15983847	1149090.86111718	2.860409703523	0.373195158141232	0.388567108453972	0.366563231945201
10143.8686882599	3324.71947777243	4.672965112455	1409921.49917174	1011129.62862287	6.29555357523646	0.467205497759666	0.475922702765196	0.430766676811867
8811.55224387196	3655.64012932493	2.00784845427757	1452943.13222974	1159337.94929455	3.36822431032567	0.4739911983943	0.487921962999696	0.437233343495299
9172.74046702345	3565.66085875384	2.14125755938861	1376288.66923748	1111291.29398584	2.48175357333077	0.472596115228664	0.481674952993411	0.43843453272658
11583.4972027891	3768.83978334218	4.06379283948028	1655456.85357827	1252058.32152406	2.66877987988347	0.408509559269886	0.423917403087828	0.39082547614785
8213.39461211951	3414.17440774418	2.12990953517977	1263556.47297001	1052309.12599558	2.72496002714506	0.451797642465333	0.464123620455999	0.42410688195455
9121.93116660321	3778.9326097489	1.78889407582975	1517499.43936541	1193803.09867216	4.34354102818554	0.454211812762685	0.46787297969401	0.42459250941695
8128.96062624208	3342.07515591919	1.67110260802913	1225673.13399265	1080016.40446173	3.29275604721748	0.431137444959215	0.444497082583133	0.408741993574732
8861.16801522034	3540.79769690841	1.98649065986976	1312120.923025	1106666.83940442	2.57405047633541	0.437986762452479	0.452336715679942	0.41641592899149
8637.12734356649	3659.99594209967	1.75253009905543	1619070.4518862	1193288.14032208	3.42520660730794	0.477846468378835	0.490300196005832	0.444109527920538
9225.11961765302	3424.25675396993	2.16508671490855	1339545.16805442	1052877.84927801	2.80451570836519	0.375719891619102	0.390298078597058	0.3682068606211
9022.76132819837	3469.85974832276	2.05320015928713	1411486.4105908	1096902.74713333	2.7950332591102	0.453551226785943	0.464343926302913	0.425531078120929
9275.45936889887	3471.44230910983	2.0467944200928	1305378.68308266	1081778.83776619	2.52165156251266	0.442193857937763	0.455859141046024	0.41852774794566
8865.95349175135	3474.03577395179	1.8107152275959	1378085.88904213	1065435.62069015	3.03785921920998	0.478492332316885	0.490498417161999	0.443717506970755
10338.3342183622	3560.66241058933	2.53256783576015	1474962.10295592	1064542.58265305	2.68066126447804	0.445815023140444	0.45410676546704	0.419401933052836
10265.3267312659	3631.66533812324	3.16865830614532	1461607.55255155	1152020.52560737	2.53983201192928	0.415433668912103	0.429649299950036	0.396299088971452
9625.03182554193	3566.19065832186	2.22968504137683	1494663.98326916	1080117.21333103	3.13029687669855	0.427681628108007	0.440137278405675	0.407032390371154
11135.2294214653	3571.87272738264	2.76417270926345	1520305.65208142	1091208.56806027	2.57223249218986	0.441919746576178	0.454114472892474	0.417031425055314
9068.58011035587	3516.87415118266	2.44753964911855	1292962.99637398	1066494.22368145	2.69170579385188	0.463091224100526	0.470813230242317	0.432886729692414
8818.79933157102	3504.10335193044	1.99834795879389	1542939.32398764	1088262.09673772	4.34665045357579	0.422401154707786	0.439584080951344	0.402873066847613
11773.1063395773	3452.13520106157	7.26269777348087	1356751.94069733	1079498.62822294	2.51410772902751	0.418597570344319	0.421327364958731	0.397163136971669
8527.87262371358	3557.72082207493	2.25239457375615	1458187.3032286	1098125.56284289	4.04094804101757	0.43599857235868	0.444914187896771	0.412442007375821
9024.58254964592	3518.63881922229	2.75932856115372	1440752.23749568	1110560.55708342	4.19001350685339	0.459827931041756	0.470208291392379	0.430395463880273
9296.32896071207	3587.82796005941	1.88202625955633	1451197.88056847	1149198.0850622	3.34740170675603	0.417219831441242	0.441534677723214	0.401756020538202
8323.68863953125	3358.30053138535	2.01640529626686	1347433.8310324	1032041.09698398	3.40971424553546	0.44470419592953	0.459710932740364	0.418805931924924
11014.9909807275	3710.26557222637	2.99423835919254	1565034.2767766	1141958.92156656	2.61487214921105	0.420503785034599	0.429780337059524	0.398154888192532
10894.337023418	3682.2780562661	2.66302400059332	1477022.80431017	1137006.25339651	2.53716197717636	0.466752512164932	0.48269034747672	0.436238958088967
8579.60785073091	3362.86602487917	2.23629714030355	1375067.081785	1079113.50647138	3.04705958797904	0.433439468041848	0.44430158971747	0.40958184148692
9406.4711402695	3314.99188620989	2.21525012560739	1368126.89571335	1031040.08037771	2.91333283686479	0.451743930881738	0.470918627455578	0.426781010613959
9761.98138127459	3753.19655369646	2.19093200965401	1557684.21197249	1149659.86951726	3.41025272813207	0.446332151549098	0.456102642899042	0.421032383260848
8895.10723263292	3535.27743692378	1.7852746338584	1519301.70307168	1151363.22538992	3.82824642744422	0.428533967067501	0.448251574243063	0.411124421647389
11165.2824274893	3659.64440627608	2.52582372712939	1584802.41776596	1097970.49373656	2.75835246284354	0.405592541620228	0.421644222670326	0.391285781636869
8612.519706701	3383.96449549315	2.01919633928667	1320321.93855546	1044867.19115106	2.78812178677617	0.452666164836777	0.471689697332624	0.42872405300941
9243.8276754345	3625.41856158881	1.93032959308517	1478381.88817109	1127358.69249301	2.84585907809782	0.46270136251112	0.473094788580521	0.431056620619809
10019.3992448645	3542.04338859794	3.2116355581133	1399292.78981132	1153739.84745889	3.00918264323345	0.426869706740959	0.439632777922976	0.403855953350261
9049.14824096931	3485.69572044665	1.99638710665594	1360498.36505728	1097683.41616327	2.92461112948518	0.46684806070816	0.480729306130316	0.437884411824734
9077.52959887365	3419.19248258092	2.26967925371051	1328072.81993887	1032916.72287276	2.68844384425281	0.492234409077605	0.501207377028607	0.453799371618263
9935.0427093498	3558.40978811752	3.2732567325753	1421811.61362047	1106561.26944825	2.71387261398556	0.45437457103794	0.465909734994092	0.428646906155004
8770.0988633797	3477.4417218285	1.82800851567245	1571159.15306469	1062861.53548934	5.11758441094866	0.409965984001586	0.42489243504426	0.394403272319399
8588.03661656968	3482.98918329892	1.85683980267848	1346715.94660512	1150544.39790001	3.46135449057051	0.444340548182452	0.454307750694546	0.42005967859171
