# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 05:34:13 EDT 2025 [seed=1747906450818]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run1_beast_state.dump ../loc-labeled-b3.2-JAN7-concat-genome-codon-aln_for_phylogeo_n535_Out2_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
62040000	-90860.02186735506	-8969.548142945461	-81890.47372440959	2.9240621713778707	2022.0349542220647	123.96131388193656	0.35514267351925466	-0.6310521932077404	0.4326301846907762	1.5712321741793762	1.3381320068477518	0.07939816149154788	-0.34097257860885755	0.516608144765032	0.2927479454562556	-0.05098816130998683	1.1732053099920028	2.5603657701974467	3.46930145786546	2.784007226345241	4.145699001573932	1.045058623196182	1.9704055566961627	0.9828030259816256	-3.206799326273412	-5.392516461456774	-3.3554089295570515	-0.2355674755732696	-0.12200426594750804	-4.9297183395002815	-5.287502082527827	-4.778042458127611	-5.15764074507023	-5.27308553842669	-5.873625859004997	-6.40972520672648	-6.870462312169829	-7.225043654776439	-8.017587844037614	-6.40869360280902	-5.050496863955511	-3.2103933941641545	-1.7466704129384083	-0.7410736425272987	-1.8122971216940635	-1.469903711378478	-4.772737264602446	-4.8930514711852044	-6.430726790292228	-5.507198598033165	-6.55894032300888	-4.571496948004425	-3.7102035444612516	-3.161570817930827	0.1478349473996665	-2.6194359800653513	-3.422275419099903	-1.6378779640904833	-2.9066108724365898	-6.25839329999309	-6.337855140116677	-6.657944517644293	-7.2802774258257665	-6.139147506176562	-4.022003753431423	-4.629778852783832	-5.818171777719107	10.0	0.46184874851828467	2.2224503727060503	0.1912876113489797	0.054380202304324	2.7532756977366466	0.31675736738573446	0.5400145814185101	0.7378709782973434	0.004825274443192023	0.00218516303329932	0.00453805316553671	0.45243499763417955	-0.03387094244110115	-81890.47372440959	-7383.9856383324795	-1578.3307893083206
62080000	-90828.84070027672	-8941.976661405495	-81886.86403887122	2.9475916004356635	2022.0114247930069	123.8066100485466	0.17972911202759115	6.395398971126678	2.5029953946281123	4.778139183071965	5.006359069522093	-1.0114843435536693	-0.1251293578068236	0.016916603126625795	0.12392225807569637	-0.32358246834080673	1.663857038385901	2.8403064557936086	2.7991851683367215	2.905775351471969	4.273801680189648	1.125664435738496	1.3210815624779253	0.9821172022845182	-3.6806315887970094	0.49639272788653316	-1.1548467887839764	0.21823809793432192	-1.44446903386907	-1.7596327164826777	-0.8407441440555026	0.27632266416187956	2.1442451871067094	2.303127642209329	-0.4961648710928851	3.942021789268374	5.364690537017728	6.564319256309092	7.241700812879388	7.078451750738207	3.2084791252352716	3.1007038895218075	3.279918097692233	1.228853586450295	-1.1880337776976713	-0.42306800258401855	1.3509591025062953	5.150248535344564	6.9823970422586905	8.237706066776626	11.202158050562579	9.736324540584699	13.838836132951831	8.135606267238149	10.462863192651124	10.848059396105596	8.344496352416595	6.796384227852206	11.684928902996361	13.55070648885695	16.370424923950683	17.345933938595834	15.815930860821345	15.313436591149326	13.985014034283195	16.89046651215299	20.367737569147028	10.0	0.4901715935694554	2.265324954805933	0.21754855529770242	0.043067019493248974	2.647668705435365	0.3362191713983146	0.5449969763429813	0.9684765415515307	0.004939103012036007	0.002151041919421933	0.00463270990580826	0.43874770825352877	0.008216639176445157	-81886.86403887122	-7383.9856383324795	-1551.4043798146524
62120000	-90826.19904079319	-8952.769687621138	-81873.42935317205	2.907029626686762	2022.0519867667558	124.02128839296404	0.16346850506092772	-2.7743851726810274	-6.025479964252645	-6.730081706828387	-4.348051756782537	0.548632869210921	0.3741191606378006	0.2943131685752935	0.3655130551506396	-0.33866635763806185	1.6506594305582236	2.6206696062882666	3.380560577656372	2.8906790935631017	4.515626380448774	1.0912304291313697	1.8485909558313567	1.110619103202204	-3.6499299866526527	-0.9922016905336182	2.4367030774683722	3.671973227455066	1.0084124019429346	2.870181211263307	4.4207123561333495	5.338808344045711	3.4173844197859493	9.225025184515802	11.580413480897372	13.938422153463272	13.714089305763737	16.92926974510827	14.184224653549215	13.282690136714828	12.67516687982174	10.26675943602892	6.539759467567714	5.011482598441022	8.167886325518749	9.492368434651883	10.247193963061658	13.378417433988158	14.828184075869459	17.45976551920449	19.72726823209918	16.17076395016195	15.381098935967282	15.327839672142634	15.918919066344944	16.992201568220963	16.668601830608296	18.353736895100504	22.36992036152156	21.47522398041399	20.769401183358315	21.089227089509755	20.71156665939655	20.769529458622706	19.83090627023124	19.75444942635297	24.52306579389541	10.0	0.4456050754529759	2.2794617343997516	0.20842603118123154	0.051814126730152496	2.68945737814352	0.3252356540923887	0.526197792354464	0.8606179947443812	0.005170342732981605	0.002284333352813851	0.004781448648544378	0.45149377044407063	0.034378948377396724	-81873.42935317205	-7383.9856383324795	-1562.2776060489875
62160000	-90846.1259957159	-8963.88337413508	-81882.24262158082	2.9059105507375746	2022.053105842705	124.60545060605	0.16154375464535978	1.0505610382036459	-3.4851186697288083	-0.5351650921570664	-1.3691440039546086	2.173254548481581	-0.7553540524330853	0.6838763964500904	0.3854933189216626	-0.3328869513676682	1.3948877467224778	2.8157102199113178	3.2217213385290937	2.9192160071873894	4.63925152116656	0.997473247729611	1.4769853298516726	1.147006334610651	-3.7857929031183595	-0.8306274740715873	2.4021573099784135	-0.379125493779766	-1.0411009529756718	-3.5429469581622306	-2.5370590190112696	-2.409304716261453	0.8800474349741151	3.641139331570065	6.782458524766396	9.847494035990207	9.193568831033593	10.068148818942074	7.727725456412228	10.360741509716165	10.300313674377204	9.364274053441465	16.40382078920609	16.530984345108184	17.986876627442065	14.784602044096543	16.01445412870713	15.174733357011476	16.87378836130196	21.43412541900909	20.7636028026366	20.26795496002376	18.16786657477146	15.526800881420458	17.55475643131423	16.480426059646764	20.05863905117307	18.294627558942793	19.349847677481407	15.13339035152678	14.520384953917699	13.119453882554065	14.182949874950811	11.527988195085701	6.53842442880095	5.51419083199571	7.174044375118081	10.0	0.4531225059770538	2.243007221469109	0.22500646457207954	0.0431450344027547	2.6704609226662015	0.365257850912822	0.5511563807616859	0.8816289800684035	0.00501338414585285	0.0019986150803878787	0.004683906822414538	0.4074563094277558	0.04338261720350859	-81882.24262158082	-7383.9856383324795	-1573.3883679738474
62200000	-90819.9595937298	-8948.293318303467	-81871.66627542634	2.9102182727248525	2022.0487981207177	123.43313645559772	0.08228017961947305	-4.884156413998261	0.5933919039678338	3.204376815563825	1.9519672993827717	0.9553985745459829	-0.28790186282164115	1.1267116656776914	0.3658328072350083	-0.6249881035070004	1.8230450570397723	2.3679613541870417	3.1184513533842986	2.951157816922886	4.34564966762055	0.8591388043920309	1.9027265976582264	1.2660967214177228	-3.8813431789816657	-3.0427966195573317	-4.381506846968659	-4.713391428696949	-0.8892057450801889	2.4324360037824966	0.23506955284922557	0.186684529846217	-2.125962171392968	0.1802112791354053	-0.08743279407651622	7.377801202440433	3.192807928583022	0.7081977288164079	0.311488693910924	-0.8845980400632256	-2.200871644684676	-1.3922777868083818	0.8968331219295577	-0.11277441051343712	-0.3265827298586975	1.6807551074364357	0.25992642411182887	-3.4135739513286825	-0.6387948278185736	3.046985915396462	6.074980924014347	10.064283173579318	9.962384923014527	13.496510652655374	17.009965192544282	11.474355579640529	15.418061212908333	15.141375104147285	16.25832860392052	15.107617577527398	14.645165672020937	7.470036301808468	4.570277809108012	-1.6767693543312638	5.8106867385244	4.563527223563544	12.737642348083323	10.0	0.4733328851804034	2.202520478675969	0.22100031805537698	0.0431450344027547	2.7072034293306224	0.3527978543548931	0.5430455852758517	0.875146811554672	0.005152310276580498	0.0021412927295034047	0.0047746652102835935	0.428177887871356	0.0011689696030344342	-81871.66627542634	-7383.9856383324795	-1558.458491879834
62240000	-90805.95278800042	-8947.614430209953	-81858.33835779046	2.9178063399531435	2022.0412100534895	123.41911138358081	0.3742525429549954	0.26944289538341043	2.1869916685360553	1.8329077325104337	0.6889228671539231	-1.459870532618325	-0.17379546095803242	0.4045341428466461	0.9577798319857928	-0.20585647965052345	1.6599336044308852	2.6939128328993815	3.222637640495352	2.9830389016800316	4.238860576977448	0.8860626855858885	1.6523708566865485	1.4116970532051354	-3.642206211923379	-1.3488709776519912	-4.318441429635889	-3.0560023713901185	-1.1779546224084443	-0.5498556022334065	2.074518728733688	1.5965479419460777	0.22424275510705324	1.232698393008528	1.4560096606212545	2.842042410580309	5.544462451836117	6.416761491462607	7.3232424526519955	4.9382424510821625	3.8724080738191695	3.294123119658909	0.7806404336884746	-0.9836286605414308	0.5376895084897653	-2.913302444293648	-1.7056210041575801	-0.739743811743661	0.04960497068073953	3.459438002356871	3.5522048475403456	3.052974113489437	1.587680479558156	1.7520511411364408	0.6676048753522091	0.5356612736054561	-0.32674532496239456	0.051983170445425275	0.25116415528145125	-2.5335286842654186	-4.224380339207747	-2.68400107314485	0.31887895124820076	-1.726276879629306	-3.483341840478137	-2.235859662055242	-2.9285704963090424	10.0	0.44956269628969703	2.2350429979911097	0.22648033431161738	0.03839115555166479	2.6953045271786653	0.3552182886772651	0.5641036910273178	0.8685482009078758	0.0051448227796511035	0.002233522000658214	0.004728594747231708	0.44607460800939935	-0.009130421266983716	-81858.33835779046	-7383.9856383324795	-1556.2252998349984
62280000	-90829.75226513392	-8957.70373232655	-81872.04853280737	2.9224653146333264	2022.0365510788092	121.04550184934668	0.5477895931274052	2.7089740186639393	1.7001932555752342	0.5889765670623934	0.7217762589649409	0.3672083373768023	-0.6815502078412494	0.5198296852560433	0.3129725582685848	0.12011763485233393	1.6934243068736439	2.4528168652448916	2.8668077894013155	2.8101801249618794	3.9997882975934482	1.0564850143008708	1.4941904839212048	1.1522240425418202	-2.720526281985892	-2.246826769995198	-1.7034136685818537	-5.384397167837726	-5.541348638700915	-7.324711355691271	-5.038138919122865	-4.08094418188891	-3.8271587690950453	-2.774365651735027	-2.3791755470027716	-1.5157632297957253	-2.8804243964968594	-2.004269526830511	-0.8706738414586699	-2.0194219664847566	-2.5365602056996233	-3.476149636261689	-3.512215087150706	-1.330553222749335	-0.4990687447834943	-4.142939184993446	-4.372215586275838	-5.274135553174878	-8.178863749229356	-9.691546907545307	-9.010704186621501	-11.60648824728518	-12.091821703943381	-9.763442813828094	-11.875394600980583	-11.172985815072376	-11.808415143565194	-12.9203431926991	-12.067290975826994	-9.91845982834287	-9.1249700649362	-9.21211856484403	-7.019839193534867	-6.770002118187221	-5.4068994017754	-6.758255099825953	-7.588899300370232	10.0	0.4533636342751321	2.3102402463201446	0.19317041711309846	0.041697122974958346	2.6479320544489204	0.3535965248677651	0.5419736114311009	0.8170183255240455	0.005345410879746936	0.0023409008772520092	0.004880449120842054	0.44012916613443825	-0.03340610149474336	-81872.04853280737	-7383.9856383324795	-1565.9368849999864
62320000	-90793.38694803473	-8923.123934439309	-81870.26301359542	2.9249681520113335	2022.0340482414313	120.94929724172559	0.20755301361588663	-0.5224209581538685	-4.496328758624559	-2.5788514444894357	-0.4999982617332194	0.6561731194310931	-0.7640315336883826	-0.14106776956572417	0.7475322483580267	0.004361104123743392	0.9723855646239274	2.963486538041636	2.7536829116893053	2.8071986520349546	4.122383991577044	0.89815998176193	1.2933540606757497	1.267322702528922	-3.6000068554814475	-2.210755541189962	-4.573246240855331	-3.284342269309597	-5.029717427386777	-3.4775304201772395	-5.155254488088928	-5.226458970509695	-2.753833124647103	-4.6185937056522715	-7.095645981030323	-9.546101115898894	-11.000704826243501	-10.818943241753956	-13.36044624689811	-10.323122784086436	-7.72679927895346	-7.43264577015535	-8.344917946292192	-5.90471214319326	-10.88057813541609	-7.7036889573106295	-8.501371659026699	-6.656168432868733	-3.4769057303105657	-3.7675435797248378	-3.690721035469348	-2.2547559847694707	-0.8042341341854042	-3.649789688492572	-2.849384468844716	-2.907620599095131	-3.4260471073668315	1.5699745826899365	3.3322476038986517	2.0184869603906996	4.9820512868089475	4.97118588692623	4.433332033323386	3.3995010955281293	1.1314629263299045	1.778008549905364	2.2613220948008608	10.0	0.4285483410394397	2.2979766490451072	0.21581360053613413	0.04637211635480326	2.67606498464923	0.33522430837530487	0.5409617835030135	0.9076124658214565	0.005437814445491254	0.0026525427105968816	0.004933781633459921	0.4869000677365943	-0.04238916893961938	-81870.26301359542	-7383.9856383324795	-1532.3084211932533
62360000	-90881.52656895589	-8981.050307587537	-81900.47626136836	2.900870314105418	2022.0581460793373	121.6557867400546	0.13713904959767007	3.004088110273717	0.5871284025110248	2.0395137266275176	1.7854961685445168	1.0398810771481763	-1.4944216009848865	-0.30606030953577607	0.6271221279086755	-0.2959539611130682	0.6253071852879681	3.174294531488283	3.0996983998757215	2.8738255867730924	3.6047904607951025	0.9830438089784165	1.3738781371063333	0.9917182516759857	-4.194219149000134	-3.343122464671302	-4.276734116259684	-5.305271929310261	-0.14807328851752274	-0.8362545779667738	-5.218672924675332	-5.073817517675	-7.082397091342415	-4.4644194361088845	-5.1718867042368135	-8.099365187173651	-12.873389562272008	-13.342308299780633	-14.685348852642148	-18.321673595514127	-18.282571888585178	-15.843496201545127	-16.01175274425109	-15.831450389694325	-16.912760328077063	-11.960134524867822	-13.96425312933557	-17.879495897084954	-13.086461506155086	-12.390442533362927	-11.910346455217304	-13.696211096656196	-16.248253124894614	-13.28966911127571	-13.200034246106362	-13.461961356234198	-17.170332785492718	-18.436176611343736	-10.226581497983428	-11.478969524166933	-11.202371003347086	-12.755610744382004	-9.59500454739521	-6.076846014067113	-2.376538894469618	-0.391129726011916	-2.400147003068084	10.0	0.4628765469148859	2.1618433298161626	0.20870670427990595	0.04637211635480326	2.7740389240111143	0.3461623786231464	0.5819576890001527	0.8847777462775837	0.005235588026786151	0.00230017942941202	0.004852169832290771	0.44500287080701606	-0.020537912266245618	-81900.47626136836	-7383.9856383324795	-1590.6105284557607
62400000	-90850.09568428874	-8967.162769656697	-81882.93291463204	2.925869092327713	2022.033147301115	124.46011626665991	0.31257117419528185	2.412437636738925	0.061810744979668576	0.471427956097828	-0.08755287472644631	0.3268629885219789	-1.0582418255643664	0.22481895205671348	0.21494740828033373	-0.1901454779190202	0.8796258001261864	2.342276257524837	3.1427902905049145	2.8695052716774745	4.102850232294375	0.9943041748048473	1.5457787338516198	1.0215253962846305	-3.55823828906088	-5.971404742372545	-5.557670794033371	-7.555524173171399	-5.909932871714633	-6.089022776069283	-7.139789481279154	-7.364872693782272	-9.581415604686313	-9.749690948985172	-12.254038925637534	-11.883082022653106	-13.505317649820068	-11.979293474992613	-10.950312653509155	-10.97102882960969	-12.219416450914581	-13.445967375344452	-15.893776248699297	-16.048806242356864	-15.393663122170878	-16.17789557350011	-14.679801012678961	-17.420791646185865	-18.34675636674136	-18.060444675840767	-18.318924240134645	-13.95673208593918	-15.693208581687644	-15.000207937607207	-16.9629366413986	-18.385893765959963	-19.542579451621943	-22.986205023278046	-23.645461693945624	-23.737475542002027	-21.39788727977279	-21.384242160319403	-19.154078528659802	-19.69585531559499	-22.1992663106332	-22.907864350702727	-23.81252655100388	10.0	0.44938582575088926	2.2633748258288584	0.20999120167293545	0.03272249015296391	2.69581664703625	0.34870900955812106	0.5743526999250106	0.8892356481810638	0.00507885966520143	0.0021273915773933347	0.004780451237782144	0.43851720894347607	0.02349858234713571	-81882.93291463204	-7383.9856383324795	-1575.9469455980754
62440000	-90892.2178938905	-8986.07882151555	-81906.13907237495	2.928801596866087	2022.0302147965765	123.37630724082926	0.11185339819142202	-10.396438830711336	-7.376606166455134	-2.012067600493049	1.166477601658352	2.1088522701521617	-1.49441971830358	1.0139578241317382	0.7348627285405906	-0.06379357570503179	1.693798137835611	2.8222815311862894	2.953691431578546	2.8661179143327535	4.138641832873294	1.030065866168207	1.4694787465349566	1.1638925123026318	-3.6529098699250415	-4.758201418603498	-6.4564823064771995	-9.096535747675118	-11.744617054100964	-8.22620547569987	-7.681102722725954	-8.97797798759704	-15.665089232956298	-11.562019532490433	-13.341226173025548	-15.70302204103209	-14.867950329283303	-21.10714256523078	-21.335396970409292	-15.525195073248181	-19.142302055347095	-16.92151899404462	-13.059064913135384	-14.301333189176985	-14.979502408942183	-13.168899171019428	-14.977052007535589	-20.93869072029379	-21.106478920599322	-17.487438068970828	-17.593334657197538	-19.626312340646738	-19.551131629570158	-22.051701691106576	-21.936110915471062	-23.545379997600577	-26.53777898880843	-24.484787161623412	-21.638694471095103	-20.47227818243816	-19.1258649749922	-22.60647389217213	-18.965221229069503	-17.37917674716242	-22.2583985156983	-20.804327511580254	-21.167683772969696	10.0	0.4663632003535639	2.265475623443491	0.21676022223101526	0.04426950623277383	2.6683456215338652	0.3387858262053093	0.5182942499927214	0.8211484398530199	0.0049316462050982375	0.00213046459003064	0.004638559056907343	0.44239777147527815	-0.024371593252317348	-81906.13907237495	-7383.9856383324795	-1596.035922357407
62480000	-90843.70459534656	-8969.951408900786	-81873.75318644577	2.9209792106461077	2022.0380371827966	122.80250561223548	0.1898454378880668	-5.0298825452128595	-5.169110600151548	-3.8016445273913013	-0.14842483102375834	1.8591347915683496	0.11980204754427146	0.8150426238757529	0.3011185091321119	-0.13897258238748086	1.5211870150760125	2.833085568420319	3.1813734534641696	3.1894910489271804	4.016028155315762	1.035209557700626	1.561157661791788	0.9060768017469237	-3.7335093002497355	-4.494398745312544	-6.557194654596988	-4.67167761727934	-1.3079645132930855	-5.060897710511507	-6.07484281692869	-6.058342491041102	-7.158148148438314	-10.605880611547907	-12.990694855636997	-14.28205614033832	-17.23780769071494	-17.54351707685367	-20.282044002380697	-21.395165256315508	-21.39068925302128	-26.184259024257976	-23.824037651865922	-27.04154892147332	-27.74858016099329	-32.2141737656909	-32.101067912792935	-34.60744134337958	-30.222614930238244	-32.248550975986404	-30.3904267187814	-25.651961259238437	-26.606102282388925	-25.342743275740474	-28.0595069133408	-23.875540838239175	-23.36104844185376	-22.12920069617678	-22.203224254258075	-21.62216045227874	-20.754061723438145	-21.765878736206297	-21.801722256445778	-21.332546526163924	-23.724639511173365	-21.455089027465807	-24.98100513877159	10.0	0.47017834848191414	2.285554748863934	0.21676022223101526	0.040977601453778205	2.6565450901088417	0.3299839888605352	0.5313983052739352	0.7980144142117098	0.004927599710334906	0.0022490394892554083	0.004670897980569879	0.4687790874554168	-0.001350167661973035	-81873.75318644577	-7383.9856383324795	-1579.3547820451988
62520000	-90848.5837736786	-8964.405260084464	-81884.17851359415	2.9175187008953927	2022.0414976925472	122.7097010315687	0.17395389913211118	-0.11449300995679351	2.2151490338093502	2.9119113606487823	5.5963761399351135	4.724446444261446	-0.8727212715979334	1.0499332638390293	0.508019184286094	0.00834511681137265	1.2665413450755905	2.8513897144180755	2.9991521865017075	3.0120597720460114	4.120081444972443	0.9774220322408783	1.559776599189472	1.3601232192690453	-2.931225807694162	-5.33540146084678	-3.551911569571586	-5.038962807172506	-8.535255479947942	-11.791537966114614	-11.58789709566375	-11.37140974442698	-12.275241678061542	-13.873537445247894	-11.60746089658005	-10.767656260395249	-13.125984102253035	-10.733112203989428	-8.678182602798392	-7.385876101924635	-3.7581158450399323	-7.201479141761386	-9.554664147827378	-12.032938194905922	-11.747438168830909	-13.287926008892288	-9.3823805893759	-7.925505836895557	-8.801124928992378	-9.089483883927581	-8.942868768098679	-10.787507286839027	-13.79534556179882	-12.721356573196163	-14.750555652014175	-15.772309794408581	-17.95059464699894	-20.07234151750993	-19.108724023626106	-17.95452951134101	-17.20213104150684	-15.59019740633033	-17.51584574251437	-15.653468952312252	-15.010396607000738	-18.907214742263072	-20.56267478945272	10.0	0.4465168327043676	2.2939381211850947	0.19765556471797974	0.04930707028621397	2.6406753985272062	0.371907012579157	0.6038126596812623	0.944627038266683	0.005049723407960359	0.002191242854996706	0.00481139220937253	0.43076235626305387	0.0037605330568374618	-81884.17851359415	-7383.9856383324795	-1573.7241791208355
62560000	-90819.04121643803	-8941.000385960415	-81878.0408304776	2.9241956516332106	2022.0348207418094	122.65095852223945	0.2677546231483263	-7.785354558648215	-4.182325078848577	-4.2349564944583244	-2.615791924473496	0.25883037961506417	-0.6206519864895423	0.3618249256519936	1.0845922989164716	-0.3802711578186578	1.5522782677905114	2.4828905045362943	3.081317333014917	3.063199169954726	4.003000442369469	0.7824858191882682	1.5189825255217058	1.3539020230361327	-3.462113242589117	-1.744534985678707	-1.4585906015087025	0.08500355427958026	0.002721095121574207	0.9208161256120927	-0.1285319910722429	0.0749758715186604	1.2472663462305873	0.8402347357416277	1.422123017942022	1.9798135957078618	2.5386927416130267	4.0668259333496595	3.3215755287909556	2.595339160477897	1.140797546684993	-0.11904086880943776	0.7643507567131846	0.3152678765596788	-0.4464519858195311	0.9462447762646273	-2.555887119056675	-2.20947798557014	-1.5457826573236488	-1.4237378786770152	-1.409344923071432	-5.435279660412946	-5.202793492740296	-4.512580214800633	-4.459218021191498	-4.6043023879075875	-5.2411630551026205	-6.189266892746984	-4.692341929497368	-4.777314389804586	-3.9648334081044165	-2.683990786432827	-0.5228210888198856	-1.1019938056044554	-3.2561040097054974	-1.6058764071004676	-0.013696178704252712	10.0	0.46436133197768165	2.2128680903725857	0.20060858709122723	0.03405712904058058	2.7137735097862263	0.37433135173171816	0.5458188422365595	0.9572515699769213	0.005135909150895183	0.0022325730340346643	0.00486201325199691	0.4371496463236352	-0.012333064936649435	-81878.0408304776	-7383.9856383324795	-1549.9852502151284
62600000	-90833.73581541293	-8988.030298110747	-81845.70551730218	2.9176433677644136	2022.0413730256782	123.02806673611259	0.1975855641190109	9.617897426711037	6.318621803846931	7.906710676553086	6.400847545611805	3.4989156857060637	0.026054605961439527	1.7957052250502747	0.4503453368462548	-0.4146562295460028	0.656929603900103	2.6453800262975187	2.8638041371558183	2.993226355159472	3.912243099785428	0.9092864169251045	1.7118758160891367	0.769548132824412	-2.79039135140683	-8.988574981885002	-6.663212220552724	-8.787391815354482	-7.899833710062406	-3.572915236354244	-4.315653022571006	-8.931336702080658	-9.09747430392295	-10.043157058471273	-9.545391763494965	-6.397167084986217	-7.28471696148804	-7.060267885600696	-8.707060582326148	-10.631155581917227	-11.268362301757318	-13.255676917200228	-13.851064707331862	-13.506695691156482	-14.86805526613074	-15.230664973959213	-14.183969083559207	-11.99660087969356	-11.989073881369462	-16.179512874644505	-14.70758586015095	-17.134789655423493	-16.325732374665208	-13.463502205764982	-14.347013803666888	-17.840226118341754	-16.19647499605996	-10.977141485832707	-11.91514360063485	-6.162033873778378	-4.327735993495561	-2.3204965819199677	-5.337482687993867	-5.090554788267762	-9.153631025078187	-11.411155402678656	-8.818925219248742	10.0	0.47475684489301645	2.259842365160372	0.2093873615364183	0.04752617765521848	2.6374589201417376	0.3710283306132566	0.5513343458241442	0.9631057120432421	0.004916868540692076	0.002120292849738162	0.004675124848496992	0.4429130098731921	0.006460961627010649	-81845.70551730218	-7383.9856383324795	-1597.3564725439824
62640000	-90848.86421311356	-8988.785413819485	-81860.07879929407	2.941482449182602	2022.01753394426	123.1164708090352	0.16945770786220235	7.972045289988376	5.857315663850867	8.000412430361871	4.214549291339717	2.165923050593124	1.0902784135942891	0.30199032113051416	0.8254490637140723	0.022466935148800313	0.8041241372886101	2.682124960789089	2.8132756889885204	3.0297802056481262	3.9905513714096053	1.102315199872846	1.5918803939327348	0.994742803933007	-3.587509628970339	-4.652258491096489	-3.6928961980852013	-7.161831313340814	-8.947039264233615	-6.60391679541022	-8.473173859020562	-8.96374794190436	-12.663568660277916	-13.530242428594427	-11.320450384858782	-13.44084333017822	-13.982931534687966	-16.068136722187077	-14.433240687547885	-14.931233919416915	-15.721946588889756	-11.848132621910782	-11.250452200213605	-9.717305399442976	-6.243104689894256	-10.230081207517516	-14.134016749186756	-16.69846176116727	-19.752892069014656	-16.309571500484843	-14.361403872812499	-11.889858245786051	-10.527014794713347	-10.28704873203239	-13.560718224277407	-12.529054991937398	-10.607543600530315	-11.729582267107839	-10.43250812422901	-10.193369279689048	-5.891340809448238	-8.55990072181151	-9.173012032983943	-4.942053371415847	-6.160524246684748	-3.5270731304028184	-4.2662470168630575	10.0	0.4617169149004336	2.298286022581347	0.1984102668743507	0.040492181830385776	2.657912540574015	0.34318207323948674	0.561990406636237	0.93993302710741	0.005022959524036412	0.002266715838589711	0.0048293240042196935	0.47634498145416737	-0.02442645524207961	-81860.07879929407	-7383.9856383324795	-1598.2194689730397
62680000	-90842.3945677426	-8965.350202013253	-81877.04436572934	2.93285696567768	2022.026159427765	122.39853997418119	0.4069226323914722	0.7274833687814105	0.2664020162149936	0.951897558655696	2.232638446710448	0.5909355438404561	-0.5488079600392195	-0.20065952065128875	0.36459544893887535	-0.2531873997429456	2.810126181173666	2.5614434313168477	3.3803789739828543	2.7583558046254	3.989678460360789	1.0000012893201689	1.8646997522974527	0.7615031741165433	-2.5074608830489797	-3.493617021657697	-4.5946006565533155	-4.5786839742294525	-4.111971673995541	-2.8279274026797414	2.138854881907795	0.3349381841006067	0.7263087015271684	0.3207613492614608	0.18665117962941014	-2.0581327113954626	-0.3612604157753786	-0.4420373253378657	-0.5273278357245368	0.5094094745081562	1.3636482442586595	2.0146756744939323	2.426003553926793	2.5115575627115208	2.8304285420092796	3.9510862071928865	4.364146508488493	1.7554489519882612	2.745785770802955	2.9366342353718258	2.112931064753647	4.185872894784092	2.271103755282901	3.7822780770714672	4.754396130650741	4.271868974260275	3.7558387701881686	3.7268484162973725	5.161374428545499	5.434213462284905	2.396956813691379	2.8712829267633317	4.008430902652027	6.334162136577552	8.016583614083844	5.995158363307637	6.094495679324822	10.0	0.4886031073212145	2.238048764361605	0.2169185377084398	0.04523880568206428	2.676998155446378	0.3341926294803166	0.5556885071324491	0.9833129167262366	0.004934446739086938	0.002155779924922113	0.0047600602213044765	0.45468279776538983	0.01321038714017135	-81877.04436572934	-7383.9856383324795	-1573.9422177944905
