mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
33206.4760107097	9147.90365311915	2.8238475858433	1846576.06267785	1553542.8210722	1.83600266167302	0.214629354997499	0.211952516784385	0.235377467847225
29009.7643900845	11812.6482171146	1.86623309479004	3418161.4801207	2514425.0773313	4.67087319883037	0.186424964268996	0.166857551558855	0.194969189443863
54741.5047654901	12329.5304945643	3.30132495848979	4012079.51634091	2380950.30556387	3.22920785144621	0.126024629519409	0.10340962873902	0.147103004926437
36124.5690582751	11660.1025580618	1.78642615503947	4120048.54919701	2361874.73359759	3.31221562882416	0.169088502521832	0.169460388901063	0.216443994661908
31010.5909096053	12990.7829960389	1.81808860971299	3766031.51436952	3276735.72151781	3.59918623398931	0.140341594868375	0.135837140336512	0.169762547607346
28512.1788803361	10784.4338892583	2.15384818047755	3161047.48843386	1812216.58358427	5.36457072743627	0.14747165958786	0.10027788385137	0.137221871983974
27366.8628944421	11621.3623657448	1.68857042116522	2534545.85605307	2521684.45830895	2.42146342201221	0.102574339217769	0.154749304277148	0.188273893236926
53571.1715898688	11275.6378919488	3.25633589510225	3405273.79692416	2290317.94851287	2.39579945856571	0.194877632912144	0.169263807199235	0.213355526148728
21648.9375119348	10305.2861333614	1.35361136163331	1821829.88629319	2003729.12762717	1.87604923951164	0.130752890959981	0.14745188902473	0.219482772072195
112518.530145894	10792.3817709741	8.31404545371433	3808597.89447243	2078115.36206957	2.92270601603855	0.140122847306783	0.153640858281413	0.201223238342319
42262.178550693	11503.441033072	2.78431752234303	2895125.01560082	2473691.96647813	2.42885529612956	0.118199363912874	0.13100639770198	0.191316964378152
28905.5026227423	10882.0670515318	2.04267884875736	2386713.42949971	1961676.62502982	1.8540375873199	0.120382077955441	0.146000301071393	0.1714717669546
36409.3126678383	12535.0370584973	2.31934518295828	3727686.06278576	2928360.43850381	3.66251088539275	0.0184446006249846	0.0630898631618091	0.110424164820161
27564.2350003827	9453.83798188319	2.04395159973098	2116566.8855071	1753895.04878752	1.87304800328855	0.157781010703546	0.181548090202453	0.241790931528676
28163.105816044	10779.0976586568	2.08746429959996	2727985.1377917	2251542.26671308	2.64869347936294	0.127419875392442	0.171278913290411	0.248506382497212
43656.1743948861	10169.4299428114	3.36757418128591	2756614.8559004	2094980.81395752	2.84594288256413	0.161213858182913	0.184631774286559	0.230190722064557
24712.8814651662	9404.02909033261	2.14568596218014	2158430.76274966	1941521.95680692	2.64350625290191	0.115062086530574	0.178683863009721	0.21983691931421
32902.5333944688	11712.1069616339	1.99210087520024	2234253.19791138	2068109.71513506	1.69307142440334	0.053862010799951	0.055526383242608	0.0933762989466739
28302.01236214	9743.94483784716	2.0955675834437	2575360.02655054	1690255.28293753	2.87414384694537	0.127283984726673	0.163794343992019	0.214346752292675
36112.2865867885	11551.7817268777	3.32406001209697	2422142.39564543	2336313.17015229	1.96913428060768	0.0423002962906179	0.0547006449000203	0.121775909554146
31996.2368150843	10806.4239251141	2.17020592908839	3051709.79166636	2507184.45845473	2.68835888797727	0.224355871943523	0.178589533408371	0.229469288073358
35721.4196894124	10642.6515199848	3.1353805242467	2227496.25993864	1909567.55798968	2.42539949073294	0.150141296024235	0.124384913952898	0.175156538427946
363839.434626624	9138.80548367762	12.7621644226967	8931357.41652764	1655162.01642848	11.1421102986213	0.118387142586602	0.178328875812575	0.220990914406311
24078.0023977725	11289.9735311198	1.44207145973125	2605424.011253	2360152.04374541	2.45121724761388	0.0851758954902486	0.0847472072009628	0.148727280216266
29840.3014634158	11511.9110844067	1.54291894714474	3024348.13382093	2437027.78387967	1.98813068949997	0.128522642654416	0.119044097249059	0.155927141101994
35510.6871373016	10827.5663569264	2.8391330617143	3258724.21026915	2050924.47665427	2.66199360369582	0.145903833132705	0.141800984745021	0.188766177365073
28597.4602464232	11799.1032264136	2.11416078955446	2717769.80301472	2407817.20532722	2.49753219384689	0.128903826689305	0.112136709792925	0.178538619440855
37450.0853500018	12080.8414383923	2.0274911814443	4135183.51834657	2628749.00442479	2.96608698457968	0.12251134375782	0.118395251761822	0.170641244636083
23325.6968376182	10378.7389890864	1.40409185874834	2007579.98294104	1948446.38917237	1.85506855794583	0.157019389876866	0.188303700002668	0.224254499038104
30563.7971292007	9476.15837397562	2.1512431814347	3328767.24953263	1698668.77177348	5.79476488043478	0.197170467322002	0.177030264196952	0.22340458047452
22790.4761472435	9731.27517982562	3.05765402218545	2009262.63614775	2399160.44084858	3.4627160879728	0.145416232759945	0.163028383894629	0.213780099867518
49920.1714386616	10611.4027717177	4.99103961596187	3276219.52898597	2149017.50982887	3.50692391864129	0.11685446420399	0.0849971158186412	0.175280821464945
32611.4321951289	11004.9235930045	1.72982560204621	3567961.39205265	2316146.55509915	3.25892637234031	0.0965391367685971	0.120210103173417	0.190315047826362
34136.9882884059	11059.3358057701	2.98295791485354	2451985.92721691	2159108.05668972	2.05411547804207	0.07247828891889	0.101963353943053	0.146069962521158
23773.0462721068	10532.3690894892	1.51491485723455	2203159.8222986	1908194.8083289	2.27853767790396	0.0821482001571545	0.110992618535968	0.143630117496869
50033.4934957936	9161.01027832026	4.21705823980095	2813713.83852687	1824196.03906875	3.2742036556068	0.152286812285915	0.158798388566569	0.221685820139717
26559.4831563295	10581.6981893553	1.58933401708304	2505745.57848809	2275089.53467689	2.47251443955495	0.143060363810301	0.132684804970288	0.19360024074084
20608.2633380495	10009.4773372507	1.2468827674968	1706596.12341384	1727384.46533935	1.64671706016606	0.14026289506765	0.167397452440254	0.227757380550094
35633.7207699559	11720.4828584724	1.98157150185797	4443440.51701557	2600961.96620908	3.76949916580965	0.121211281894518	0.108056534693208	0.165872413395981
33455.8259220468	9925.48393952879	2.6237550647072	2556902.5125879	1829511.45434656	2.94970204456906	0.108717654402021	0.133895820802386	0.177651268588912
26522.9544816449	11045.9400909617	1.66406837383934	2079503.18448207	2222588.45159987	2.00490272936742	0.131327320897183	0.14826618362559	0.191783957797169
31681.7561138033	10565.5872984873	1.88193510881096	2823739.17647161	1907089.68349747	2.25939266861358	0.128626294872449	0.15086531322229	0.168616696639753
40581.3987619505	10834.0991689536	3.14164091407734	2407124.30443298	2330954.4053858	2.17980931919492	0.0986989439271335	0.167656709985474	0.203366703741684
37129.7905287628	11636.4948895108	2.03585459235563	3162060.19723459	2111875.39368144	2.69518676392593	0.109171842971087	0.104523696046183	0.144429466330021
23958.6346955835	10637.2019647643	1.51856488920219	2518846.45766539	2224137.60276876	1.96718420142406	0.164626966556723	0.186981373284487	0.211744522866968
38277.5935323406	13088.8211792667	2.66328452089797	2913385.87733824	3313452.20768111	2.14966255548826	0.0970072492655411	0.0695428953917252	0.122512358249017
26299.5851297494	10420.1570623981	1.89706202016279	2801518.32575932	2318016.14403787	3.31711517430261	0.171338936832657	0.135359169315098	0.214321796674999
29245.0388750816	11665.2074422453	2.02082880980839	2619114.27551922	3129985.15504351	2.63811224979215	0.140280337240916	0.143796534672338	0.250852722731127
18767.3624352472	8517.08040260508	2.05692098886888	1541035.45528299	1396906.97758991	2.2991142432796	0.13855175837728	0.158558110346186	0.224311547228162
30861.6641827331	9239.37942836332	2.36499911133015	2249818.52514167	1849130.02611164	2.32632219583516	0.117165157566851	0.121810659330754	0.173713315495802
39551.1731801445	9709.41076736323	2.47481597773438	3138998.61760405	1926854.0072944	2.63983884003406	0.199719230246612	0.179729449450885	0.251396092789058
47817.1076494243	11258.4833523923	3.53447936588867	3103244.27647993	2257258.64429334	2.5676417069611	0.184404784962994	0.185204363072888	0.212467218409071
70269.812878426	9024.85914392606	9.18365586020721	4142107.72009337	1861409.79655704	5.61466856724901	0.154505021713633	0.161659885224674	0.219935542356824
38144.2787871145	12391.6650373217	2.73907246472316	3304746.05066779	2564174.34411838	2.81491002134708	0.193062400994985	0.152548730233695	0.177860569134421
29783.6609273819	8586.96269082854	1.89201692949996	1942294.22534715	1534086.22537285	2.60108269102549	0.227913404120221	0.199416664966143	0.24502324707026
19572.1327649508	9159.6211031501	1.45456991733365	1518090.13395179	1483892.46984383	1.70031405351893	0.210254530392798	0.1941078350141	0.268799843590008
37202.0376172677	9579.75850205269	4.61323184116524	2726662.51058995	1786060.918963	2.66443853878785	0.201906381566714	0.200503469733453	0.275254374554783
20070.9109219827	9535.39714992548	1.43072937514198	2059760.50288267	1686860.32191113	2.56246024930423	0.124343574856893	0.158686360467385	0.223549353849307
381268.448346393	10581.6167180191	11.8469297663464	31485264.411249	1948162.42095324	12.1838247519468	0.122016956627052	0.17596742666929	0.192019940885153
27137.2248247319	10916.6010243004	1.63651611422766	2425877.81923254	2176998.77398252	1.73174887411567	0.140295187282057	0.14996295541684	0.171980665630437
25838.944509593	9932.05157526248	1.68704283701792	2008969.90600749	1596587.82323134	2.29054308945207	0.123206592750051	0.164792570356005	0.192116358057114
29149.0190348731	9167.24734347668	1.69660994708124	1897670.54026356	1448892.34943285	1.94557624093278	0.124116030260313	0.167259478748204	0.185277977575329
34589.3545957902	14346.2372842186	1.46538240169564	3640229.86402039	3357893.28884241	2.41078690521679	0.0245818773128836	0.0421476231421684	0.084235480900569
33878.1222569837	11971.6554711051	1.59639952680529	3085756.99182827	2335470.49237384	2.50086046228948	0.174197630155541	0.171123857748249	0.192179242000485
29098.8505453325	11168.5650224218	2.05882457950952	2799468.37618212	2298254.05497439	2.44349056104699	0.0859519345334296	0.0962666572760628	0.181083071590393
36054.6586485167	11520.7032772268	1.95975911197754	2950858.59480339	2842064.13327479	2.90219533095444	0.23584403144592	0.161030130921756	0.235473949556734
27479.4650525315	9805.4820688687	1.72113580280825	2327077.57007859	1773200.04369556	2.68193316650595	0.110886479803831	0.122977930071191	0.176592105678568
29977.0946354396	10775.7353011872	2.54989451028471	2637988.39987402	3095229.25063967	2.77386240778919	0.0556562252924778	0.102904625355679	0.155595889223653
25084.2572917058	10049.0847865876	1.60419958801136	2234564.70716613	1952400.85196324	1.93319171790424	0.122622256481774	0.132118428209524	0.179838536469472
32132.4594798382	10901.5361391559	2.57556416396091	2630874.09799914	2530239.26843199	2.42335092220846	0.126006147742275	0.15989267926362	0.19439541756157
25675.9993571455	10343.2406735331	1.9839904419604	1812357.84723189	1857161.00257641	2.02064420840195	0.0935217407933418	0.128948215736097	0.170149396116477
26630.0721718648	10121.8943921072	2.17713129716997	2078016.37586805	1889618.87743097	2.17396888304796	0.146442022925017	0.155355624972287	0.232173800357308
32066.2125403627	9655.62264753031	3.15592548454402	2806436.55817614	1848348.90328045	2.89059436226884	0.142670364651801	0.145450753094773	0.211677170896952
31397.3289939004	9572.58913424675	2.19800697161525	2273953.91780073	1828600.2245959	2.04643487881953	0.194726450025	0.179389466931385	0.21664153078055
35125.6291492675	9460.92216674587	2.65948305214499	2389989.09313066	1954355.30239035	2.5704622070309	0.172674183888952	0.148826619571101	0.201405547598228
31153.1323152511	10591.3954011527	1.87904663736135	2433386.68778937	2056926.81474832	1.83484527013052	0.179641717578818	0.177709952119367	0.217175772939012
24199.1294901645	9620.15153861471	1.67750142227224	2271238.95767171	1914874.11014828	2.48993081441648	0.145213047633312	0.155666970478315	0.23857291872971
33870.1946718459	11563.6097089736	1.49345079712262	2922580.8845539	2269657.24919359	1.97083661167575	0.125542226231778	0.115934169199734	0.163701582739797
31263.7443075674	12260.0816296926	1.80969379712668	2803770.45855392	2308919.42728802	2.03802818050206	0.143626622300869	0.125010748269782	0.133305148602471
38069.2984934813	12512.6424513406	2.01488523270294	3650799.65012732	2601724.55209499	3.2232206546275	0.0857278485094394	0.0782072211599031	0.123179521618122
210843.147097366	9896.91964719912	11.857372922426	13071929.4490574	1938998.26269941	11.0153210991945	0.106711844042802	0.129427116975981	0.19918718968995
30829.6934598739	9983.56771520975	2.05844099804723	1938355.76315602	2193534.63849031	2.34197687664819	0.159135288412619	0.151075885660932	0.208300025957387
26553.5671631951	11515.6342052033	1.77853862421942	2170154.56705091	2460381.38904655	1.78726723126488	0.166918580413981	0.174166418418059	0.221499084896249
35013.0418027619	9971.03488270106	2.76148843455746	2504218.95400679	2106439.95989138	3.19998095432235	0.110793870987476	0.150690469650638	0.214343127696607
28584.6260044127	8943.21756310908	1.99994005417136	1780307.71694233	1668650.03534875	1.91606030127614	0.128746292408175	0.153114979630967	0.214213334419333
60288.908386828	10754.4624757098	5.74156067341499	5152055.89389257	1964663.5626013	5.90516600024134	0.109639506233365	0.123807710430381	0.173079472226096
26465.8806929367	13022.2197429119	1.63793724990357	2231222.71631558	2522689.31898172	1.83742880604753	0.0806085489198899	0.0729523503738179	0.141001875299961
24232.2079949772	9517.01509444942	1.92044759498067	1971597.09101501	2120904.85970708	2.27398420804151	0.140919827851786	0.143437570353998	0.188671964215974
29687.3287851173	10339.8598668733	1.70308234958457	2505721.02418899	2087201.03943194	2.2412331866237	0.175698783739894	0.207070526916372	0.26152486500673
42376.2159800243	12787.7630088704	2.87163081598377	3405648.27668476	2985284.95773545	1.93524490511619	0.091416106117625	0.136438022879641	0.157929802938061
31317.2456066667	11554.8093656694	1.55080510126777	2803323.70567705	2125526.50502884	2.37869131711479	0.138310054610618	0.120081247991135	0.162430856441837
48531.1253768219	13023.5714271857	2.8531389122775	2883646.84090578	3012654.04016713	2.31705443958261	0.163199890807251	0.143047466151619	0.212266423853699
30519.1409495022	10842.9242468631	3.19179081136629	2403395.29415059	2043613.98853001	2.60580099108949	0.218786751776003	0.146571837199136	0.207592996432496
37867.4739886556	13433.4068555584	1.53950985725168	4654611.52884295	2653091.26461357	4.39626621854528	0.0612296570233938	0.0834164893149486	0.149078488827037
33002.9855962589	10514.4518067693	4.56965920110564	2527361.86672077	2130986.86836535	3.35821105180553	0.149220747641857	0.145262240436669	0.211492168760858
33755.9679455687	9903.4606177965	3.47288774096004	3203586.17597443	1866190.39634193	2.90323291878825	0.0934604670476914	0.117135817186223	0.205287603597661
34458.8156254705	12629.6160571734	1.64928857028739	3221773.6160247	3197113.60094138	2.43809264782895	0.128170649577	0.0978553351102044	0.197983140168364
20803.7827648374	10331.1425224115	1.58133899945445	2592367.63681613	2227257.37814866	4.03683937869375	0.134245111104711	0.152585334395016	0.201792967185754
25331.893288166	10657.6494208599	1.84881073130813	1961650.06515008	2380212.85006428	1.7002276133625	0.171056524882088	0.171005643442986	0.250713573694296
36830.4581176627	11749.6830401929	4.09654655123966	4886079.45062275	2847663.30454157	4.78801917055516	0.184179739121015	0.146570442262213	0.212859346074846
35235.5734552143	9975.83968500266	2.71231822340331	2945398.79371277	1808768.92460887	2.42053603748353	0.201774851828485	0.165336254870421	0.214020602939728
37751.755483303	9738.26833327649	3.18062876009721	2917705.96961679	1826016.83165094	4.02268977714385	0.0755587423189065	0.0693985854692744	0.113120328860757
29439.877490054	11621.3279720584	1.91119951824659	2561308.54084502	2404403.49095496	2.02339765395448	0.135011851455528	0.145070248097882	0.177887731966662
218910.012600635	13447.2509539402	7.41339843325836	4136322.01090004	3467640.38470229	2.43318804047634	0.192465417566244	0.160224330499492	0.181833698928414
47625.305501761	9920.8823950408	5.87452581480135	3235150.9433876	2193515.42220614	4.68482270244068	0.11730602462878	0.112486040277801	0.190221493520388
72361.5646821921	11930.4912170095	5.10060913637594	4251889.0805865	2454266.06981772	4.13166154812096	0.125580256249401	0.132454992291876	0.216827967794684
24155.616907705	9694.25135787984	1.80135056517146	1691152.0272777	1730030.19805029	1.83050523595394	0.161976796276228	0.188783797805696	0.221915920479786
41540.1294982695	9859.38188164191	2.77234023003324	3028025.69538262	2103731.13347894	3.37955207265126	0.211001161499788	0.210943025287146	0.257768786200971
29410.3072572636	9342.16695496618	4.04506441233501	1865832.18131004	2005648.13060539	2.1588829980282	0.24871050751724	0.22367540271301	0.274981344753223
34385.4438889937	10035.6319227401	4.17765461943164	1912625.31549409	1849493.1284298	1.72072211665428	0.0696427732470033	0.095546064895369	0.148262825730094
35169.6617887587	11507.671833955	2.65980120035923	3437257.42616636	2793519.34489363	2.46663378977141	0.162891082273423	0.159982880040001	0.188876544399282
21563.0197078449	10785.5091680064	1.97352109825887	1969929.42664504	2227442.43595102	1.96885812161968	0.119619572089732	0.135119071494002	0.196713493891239
36052.2259691028	13058.1617680017	2.0935731541163	3388101.45066333	2980986.33755053	2.13568113635912	0.129493555621569	0.0963859534220863	0.128074001525418
23750.792018342	9954.14661718337	1.44273841264042	2001104.19099322	1783401.32070577	2.07800574161187	0.112382245242657	0.131315033714946	0.178564774890256
102227.80685092	9485.79332576236	5.83418742446314	3379949.12719352	1409005.23887678	3.54861389164568	0.0941684994930647	0.0988525835570423	0.133098692390694
28413.8622393386	10998.7485006983	1.64431066814611	2898112.9278488	2300264.03165024	2.93273619895051	0.111760904359895	0.1298597964704	0.171351587563075
37767.5791813201	12467.7350771771	1.57602483422243	3643240.38228192	2575980.04085653	3.29601635371091	0.114996909380649	0.124667438401148	0.163252877353492
31228.2520452134	11343.6393848693	2.10818996092693	2611103.46291277	2318214.25478372	2.78655499822214	0.174258395888427	0.169664519042301	0.20416083362626
23077.4347065989	10211.3112525632	1.41187501244937	2451489.82432061	2084108.92138192	2.39639695336095	0.123950212806402	0.128120362670591	0.180573208806824
32805.3368888368	11732.3449849944	1.58960593559908	2966613.91925058	2250618.29198176	2.27562284684368	0.112062073607469	0.136555048617698	0.173090936496995
28512.0839625198	11528.8141760933	1.58887795935081	2390969.3791935	2127973.53964639	2.18577582137189	0.183707210157957	0.163811802463001	0.175494894713944
151394.880861242	9468.23667485306	10.9771283927499	5570113.06215108	1818067.6755922	9.34266889142344	0.181986415415748	0.208922322457638	0.243602508148682
24709.4457327601	9855.32619897954	1.81765024704358	2162713.20171278	2241354.63007366	2.81160409721544	0.110159651390236	0.121256037797176	0.171242492838772
26179.2622740887	12091.1141754438	1.44314239100661	2712107.83600019	2192288.41218297	2.14799646715606	0.168130214342249	0.125833730349771	0.173320424756406
18402.7068464755	8321.04849943203	1.57653046604964	1658678.40252409	1459104.1568236	3.46635069010459	0.177554426394798	0.17703034332065	0.220133022530828
86609.2876067039	11899.3621361154	9.58533871650772	7052662.27155913	2401517.56893507	8.65997934345789	0.0660026198701077	0.0813107459797617	0.118077173543573
29970.3376327324	10539.3623812742	1.54705569178435	2726908.93306812	1930649.84258714	2.54080370162582	0.108835763443849	0.127530098195996	0.194854927069043
76014.832159665	11196.6892296699	7.30671404028089	3262927.88138604	2140555.16265235	2.59002263622007	0.172059578129185	0.161131040752448	0.211669316125055
22841.1523887054	9053.51173353456	1.7771456683298	1623008.87127103	1534197.80731117	1.85773061709706	0.207223492338218	0.197956118972044	0.266362458564213
28878.766659432	9938.99538289888	2.11667676597653	2986338.01183904	2147032.88250727	3.06500609198288	0.136233354083992	0.119819102545086	0.216349923863389
24711.666619633	11040.5292844422	2.00624654638837	2075207.7088812	2255075.78571626	1.8415134887217	0.100913244825663	0.127512008068922	0.178447614926188
32155.2640288648	10302.5496978659	2.49235952465989	2242227.55203492	1868552.51739043	2.24890306722385	0.138880644902751	0.174872361977261	0.244167208503123
25984.6249010632	9478.60514058301	1.81625699260514	2172930.35636728	1519503.61279612	2.65777263528568	0.116841855124153	0.109829440091112	0.14813226914524
26702.6853500398	9394.4487946613	1.57086244159329	2292972.89021864	1835752.42759673	2.32054263409296	0.188819822995263	0.20784916002621	0.260421111634781
25728.8429975708	10891.5532007649	1.75057461656909	2625853.26986339	2176322.4183076	3.67580512631478	0.142290533346839	0.128910191070748	0.205879259071654
37044.6239505023	11665.0682051914	2.6025568244145	3322770.76300729	2312029.54401471	2.11334806477391	0.121752552719689	0.157192432719903	0.225066625265103
34208.567958079	11511.4326321044	2.34164834768054	3031651.88972136	2328461.13717785	3.00324806749759	0.14740554906492	0.144530327237144	0.172172183971663
23213.4675546995	10852.9198787364	1.55482933041878	2362322.92334375	2522755.65374459	2.59145810260979	0.0956260162712417	0.0964753673825719	0.157971578065037
25699.8948687331	9405.8504717771	2.41189004680598	2039804.41628435	1830393.24137207	2.16726845452205	0.0764923433717068	0.093273350042272	0.156486376813431
27517.6628975792	10682.2673283723	1.80448168814568	2948567.82529495	2160369.80044259	2.92751020390998	0.0575006564050808	0.0399913832967873	0.106897347689713
34346.2032560925	9807.61660510159	2.03619331587778	2494689.51892286	1599631.0626124	2.17128499286782	0.109031816072599	0.132563836362983	0.180644597160418
60235.6771953917	12009.5151270062	4.23310858836246	4621564.23062853	2358404.16609631	3.73304862226484	0.136182861403429	0.141970295097827	0.163801318224363
34935.7828057271	11768.2701835349	2.20848924521553	3823807.93981582	2488086.15170423	4.37019589837366	0.158884313022021	0.160503575751991	0.200933053477894
34217.8414850696	12591.6252201197	1.84223072818477	3011866.82369048	2428401.00236938	2.09648213416396	0.137188854389305	0.144703729877085	0.206386137182368
48428.7091292857	12875.8420195305	3.37490497197342	3354389.4592533	3079250.56742122	2.88220561308234	0.131645239115062	0.120162318056262	0.189292178717175
36798.3893894405	11216.3253060697	2.83116847995684	3066601.84887231	2457131.19375238	2.37413598147759	0.0966572335218365	0.123657457948951	0.189922946672855
65818.9989003334	13068.4605732427	3.75465058443294	3970317.98544047	2535671.46175839	3.34427421695673	0.115382328194101	0.132139255935993	0.160517453243832
27210.7874446018	10562.8784706028	1.78641139884037	2321755.94773319	2249998.74206635	2.78487366472846	0.0533108288924368	0.0668982985152178	0.121367305728304
30111.1620607314	11831.7247212323	1.99436195500753	3536169.2563034	2903007.87717991	2.76277571293384	0.0967688489046244	0.0766058975117529	0.153706806381583
26504.0416227914	10899.6248045859	1.39450909341157	2862624.82434959	2126494.67203513	3.92711161809391	0.0807236069726109	0.113575739993188	0.16147889515326
20694.8408164214	9036.04214297998	1.4040347483841	1561176.62968744	1376074.27739426	1.83974172855602	0.150334027936955	0.1795997355225	0.21514797769523
36805.1227504974	11984.9247035049	1.9359169046361	2481946.33864716	2232870.27255957	1.69010192596402	0.0919557895297614	0.10010651185772	0.140458829094389
48004.0963826735	9359.85042558988	6.7927935776257	3676857.26631615	1687614.1023851	7.003702995694	0.174369449865893	0.15971016174762	0.203546265462349
29443.3171130386	9221.517056742	4.84561399228127	2354155.41125925	1898184.02399191	3.8319036804871	0.111924943238121	0.130886589692909	0.181347773612486
37464.3580264401	10727.4983198094	3.9077087972322	2542597.82606048	2253256.64201052	2.42945557281179	0.082615578139875	0.0970969714503791	0.148094654688211
35271.7818231121	9776.58767959348	2.79194312345198	2366892.22971189	1950629.18247894	2.10436991045642	0.154599398975948	0.167547257310838	0.202474866933351
