mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
39374.962559099	10935.8707895862	2.85771876916674	2125386.16128602	1150252.99476182	3.49300548311931	0.0284568879239397	0.0135886838161427	0.0395049964665713
39511.3066471268	9315.89046875437	3.15534653220427	1884374.39217093	1070401.42602807	3.94939173833538	-0.0188566716443099	-0.026542499992714	0.00463477362093543
97028.3831373023	9206.83552768206	11.6904305468675	2185787.67909676	896616.026086683	6.82167305565119	0.0576377921718706	0.0399670673327757	0.0666974744160129
55317.3857872713	11113.5748406823	3.49533419485738	2579189.79352166	1290434.75850993	3.74315945951648	-0.0131030267862102	-0.0271306957658576	0.00506873832087314
35269.7010377284	10585.6424536209	3.24250956769422	1812884.31298904	1254207.28438689	3.16193117726494	-0.00155217508762128	-0.014093792151152	0.0220710092600851
40494.3573471551	11467.3070673182	2.65893034291654	1838162.22780583	1266452.31024314	2.18057628403715	0.0828885399545021	0.08253482521407	0.0948853491348669
38349.8519986562	10192.7505069611	4.79352107213488	1380806.35297534	1097152.1880091	1.96140254402213	-0.0986570585590047	-0.111745589848834	-0.0658198005478017
25418.3445590005	9860.15034394459	2.30804728093859	1328608.67935836	1151199.61401603	2.73836132343774	0.00591858168490746	0.0080495461353079	0.0261181972600921
36948.3827604526	10600.3209877677	3.40618791518878	2214305.75199635	1642581.37713951	5.95056143532417	0.0447712942493212	0.0497437814785015	0.0702488988435585
33795.5665946208	10928.4790156238	2.23281030093299	1614102.67448653	1514682.76022353	2.7689747124623	-0.0365418975456423	-0.0485410132663178	-0.0209709890540923
161610.914022226	10011.518440875	9.81071063117839	7686365.54409242	988479.855771759	10.2173349912778	-0.0171773987215074	-0.0398038393714003	-0.0219669542565936
32219.2512712898	10311.5888679046	2.24457206163984	1385699.63958466	928654.414025727	3.06352431306243	0.0217408321341085	-0.0251179695441378	0.00259124563270207
25238.8350259516	8783.3390512683	2.20542255148702	985222.871170136	887443.177399866	1.93811977835098	-0.00506029933785847	-0.0269823784725894	0.0120754005888628
40276.485430764	9946.87346560852	2.61347695452596	1513929.33769589	1057869.31447332	2.43927214464932	-0.0735064759265996	-0.0902586304577664	-0.0524237564980549
29503.9953769178	9669.86571442999	3.64800119335069	1152161.0804002	920429.808083493	3.00198876086908	-0.0272531289014803	-0.0439087339170312	-0.0150488505578323
25220.6659431012	9603.18956254029	1.6185082073945	1186136.40021565	1003741.9975772	2.20056270561756	-0.0912814943013854	-0.11661394086572	-0.0715256630671043
29068.969140059	10014.0920716014	2.18622347559499	1418556.74987522	960293.145718747	2.5880993969998	0.0585783415184355	0.0528190247456072	0.0486764251131152
42822.822606717	9861.80141897785	6.73600805188889	1897464.35936338	1055856.86439117	6.16164510792245	-0.0549216060522274	-0.0930195583017477	-0.0412400539210184
37761.1382205426	8993.26246918809	7.32378511569509	2462766.95645055	907367.012779398	8.84861453436099	0.0422432579407321	0.0358842046729465	0.0527931760820947
30925.6722572236	9153.88181480143	3.37078025329197	1436986.64840829	967654.535253316	3.61345940329226	0.00964612746227226	-0.00328030971651561	0.0256280603576829
41423.7396383979	10619.0414376714	5.47386533392141	2206231.6095465	1134831.77944863	6.45507152256253	0.067120090998381	0.0604974291288105	0.0707698849561054
28793.8008331172	8645.72898429603	2.26685820069776	1523187.96068181	700147.317472038	3.37245691876954	-0.00738542575570116	-0.0145461734981117	0.0102442225500722
60423.6541717258	10951.7259669495	6.02666814672191	2522983.75613543	1235282.91863422	4.76763145897056	0.0146079217939218	0.00424239912238951	0.032377294132755
42311.9307856479	9216.84713973238	3.46616531492952	1626939.61287202	947993.75301571	3.09931724334847	0.0257867555857631	0.0310549268722548	0.0470601157283003
44931.4396993514	8994.88596329291	4.44364364448549	2122828.69220723	953908.014092987	5.47671941055754	-0.0225685606370043	-0.028559523419121	0.00185504858402342
25800.8231259661	8819.63521514874	1.85364490969974	1105528.94594814	791335.347167046	2.27541879608586	-0.00338010784547209	-0.02917102882135	0.00843449992760144
20002.6565703367	8221.26012206295	1.92776405954235	890448.237097652	713126.193760073	2.81786582913183	0.0780394457690376	0.0346600611849067	0.0743467430818367
31641.334483519	9644.4733706636	2.35210734136917	1845153.33929152	1245580.11545155	3.4509220421932	-0.048183742591998	-0.0674682874721283	-0.0312663093705593
42262.7149766087	11489.9110056653	3.45337864694077	2303324.87518778	1046560.72427253	4.29242160640603	0.0413371348486624	0.0261475151013844	0.0409569731023869
38414.9734122874	10623.5784596009	4.1804792332051	2682581.32108314	1013834.38819044	9.85690615742337	-0.0711607845101277	-0.107082044098196	-0.061823644576408
31068.3743339775	9183.12972207413	3.41442169631466	1628482.68882383	957421.817379976	5.32711870599826	0.104286893288932	0.0875806005555585	0.0988172302293085
27588.3491703623	10055.6340773145	1.79657300172917	1189096.22980389	914565.985412273	2.43610227578535	0.0149042459484285	-0.0188182212850581	0.000771737414259456
123566.26803586	9339.93595801795	14.2771565413287	6629935.9941185	840048.743478539	16.5504291557378	0.0314122200198323	0.0314288444412571	0.0515557915187357
54276.7342736074	9399.92514485868	4.50180943525914	1910018.52827897	934562.545983279	3.15061994558591	0.0243184840428429	0.0179615192291248	0.0338483586260473
114993.809392195	9499.01291828619	12.1142745324396	4121431.33272019	1045954.06799351	11.6897614975043	0.0733188969501659	0.052185027807867	0.0862161723454117
47610.29706175	9569.410976026	5.49276487572381	2092426.06107492	1017049.09791119	5.37588870998639	-0.00400874834448868	-0.0151347790569119	0.00607218314178982
48120.7967959628	9860.13509685422	8.74716748496683	1857065.36711879	1027911.22191132	5.72703022804763	-0.0213599314164353	-0.0272760036483634	0.0147183873510799
60007.3174187251	9894.33893615876	10.9410623217117	1535717.87483804	950389.042725686	5.14043601183043	0.0263346241410147	-0.000873782888566272	0.0263385444687816
44207.504176003	9614.77963147697	5.0484721100537	1747650.62323041	951999.754433872	4.90405368018559	0.0552115430697422	0.0157264318189874	0.0411285127721426
77158.8578334524	11191.4764550022	7.9298776594255	4597797.48221401	1671929.97457109	9.60014719987751	0.0190497206879418	-0.00610644773863454	0.0309912667647082
43017.9490467379	10571.2881817741	2.75797143219592	1708343.31499155	1298010.38933875	2.34729344974041	0.0238223309901194	-0.014625780015984	0.00750918173764799
34778.5093584995	9341.6586209868	3.53415605125055	1724941.40262983	1024536.58290111	3.45769338480024	0.0473865783111864	0.0455394564199177	0.0762953012817054
29682.6600740731	9188.38821486002	2.49406796646912	1340176.76786502	873889.896414193	2.96174882543498	0.0378265353224393	0.0283600641119105	0.0379660313861371
39059.7255304748	10385.9841789894	4.68858373501844	1326685.37400252	1060112.56377755	2.49934476569613	-0.027629731278352	-0.0486770546628945	-0.0251412741176235
29360.1411115848	9734.10079027009	2.12076846109605	1250007.52806873	1006866.02194229	2.24260490057962	0.0250645926196765	0.0149522631735723	0.0432472700590623
33053.4000171009	10055.0562935185	3.66494599322369	1763230.58599082	1086182.24799297	4.74527921408374	0.0340265857996025	0.00646161833220975	0.027847167498312
39869.0354254805	10572.7846865505	3.60943079831668	2169437.93361856	1377167.16783896	4.70251267563794	0.0169308516643823	0.00454674133373107	0.0283740335529223
37843.3970059813	10202.6857029763	2.90555242340757	1590195.12825116	959768.718882323	3.11352006728563	0.0253378895150111	0.0223109182088941	0.0329682498306452
70125.0161791877	9375.99511910615	11.0869208520636	4101764.41709384	941687.893488331	12.6913641188131	0.00842089627228024	0.000342159308183335	0.0263937715646296
35127.6526353066	10138.3253672596	2.22659163974293	1714496.73365885	1174586.74482542	2.43138960921491	-0.00165792420325323	-0.0151283510645972	0.0302876091655094
41036.4891365919	9586.90213691209	5.13755953116498	1463981.13642896	979396.372314347	4.51227272990593	0.0246465705192001	0.0171573714738214	0.037032779623568
33478.044534356	8672.61982554912	4.59868692888455	1425987.28345337	704632.62988926	4.40470456820012	0.033813020125343	0.027079518153304	0.0535652308458919
35047.538224253	8828.91821322586	2.3971871283058	1458595.93159652	929397.254867346	2.53455073361958	0.013617163455322	-0.00570116379263811	0.0389790656444094
76036.9519083321	9339.74961685081	10.6425925461874	3891392.68927379	1051031.08106249	11.6136045153957	0.0101095934798227	0.00251118937019208	0.0210799619107945
28221.9754919721	9146.88546395741	1.68722783960102	1116260.93476217	896965.687716217	1.87597065752111	-0.0375664311451772	-0.0539633607019406	-0.0180784537808851
36091.3195135883	9758.71891988341	3.01915889305143	1564895.65595862	968602.819081057	3.29501812508988	0.0421364660884437	0.0543850355133451	0.0638651202081925
43716.9788331754	9966.98650059944	3.53936012104662	1978920.41557275	1071668.13885115	3.45462424336526	-0.0174675131609544	-0.0237288634335435	0.00366894314375106
44542.9225021479	9656.73747021753	6.08880097012248	1784056.00231384	928817.760886721	5.56553300596297	-0.0034153231718431	-0.0251272073542104	0.0093299888856712
39891.9016686874	10315.9934065048	2.8129113779363	1913896.23442234	1146522.5965024	3.34461411272975	0.0288161981430798	0.01718735827237	0.0608636594091104
37039.1005459958	10924.6406931997	2.58018322861307	1957500.68375408	1319568.92777572	2.79056855770562	0.0223544111362127	-0.000877038812928262	0.0383572787885301
39190.4729123313	9273.5089885054	4.16161570335969	1947965.95449952	1001955.42297409	4.86557167087973	0.0522384432036074	0.0180008722924539	0.0435321322908187
49523.1975490519	9617.98886066225	5.69975344528573	2317972.1285203	1088093.17115879	5.27402778938003	-0.0249041453261897	-0.0435518945658431	0.01479984085088
52991.8445772262	10991.0467989756	5.34484094710192	2946504.60980982	1116097.69973824	6.07516193827224	0.0701949559485014	0.0408092174107091	0.0533715962359298
33308.8196172175	8109.02613094914	4.79992800226803	1581634.20964788	829851.247124753	5.48781434897121	-0.0119763994015641	-0.0241449380985547	0.0195716340192867
37190.8626338691	10905.4855007347	2.98048876017939	1902439.53691797	1141093.49262634	3.92478659585883	-0.00395335157416117	-0.0328680156129951	-0.00343941143937749
38547.4577883874	10157.2114568687	4.56003715000894	1751757.36826968	1044136.92181351	5.10304858051607	0.0133205730769832	0.00326903913706902	0.0279208472558651
27856.7563292826	9691.08884704591	2.35890817813825	1037469.34492733	980837.175588854	1.92523091601399	0.049088168121954	0.0186218522674059	0.0368952843211618
46614.0017532636	10818.4361836837	5.55039994537451	2229403.9076137	1182242.23949682	4.90987374483457	-0.00453652108324109	-0.0359922259891991	-0.00795989432531515
30504.1560285854	10483.7478856879	2.40474128927815	1413219.09682024	1034534.58852257	2.25701542521937	-0.000131337445998218	-0.0267289094822419	-0.00343207299088133
42623.1011767248	10576.6841109659	5.85314183150449	1620573.5141386	880535.904556436	3.15839469706611	0.023380289945991	0.0156907598318802	0.0317233683030776
31023.5567453312	10185.4464973068	2.30162298024082	1524541.72373568	913940.444519392	2.70508202450007	-0.127644789564929	-0.157775382463164	-0.111437792849428
32734.5832140503	10310.0223647163	2.34022764053062	1743079.89009693	1077301.6245948	3.33578058533968	0.0810728685258906	0.0942535310693857	0.104199393990352
28088.3779246953	8400.65939919853	2.9964088740954	1151297.67965107	730570.929948272	4.06578030735339	0.0205217228289178	0.00289265086387191	0.0242038483006641
40838.3895192538	9523.3283274984	3.41900624799504	1568632.23443631	979702.423658198	2.30172255121692	-0.000325504767112292	-0.0155663318694935	0.0138931645733647
33771.0760702639	10371.7344605296	2.72802551738642	1713642.55634376	1252115.07790828	2.65519224042252	-0.0271501095923118	-0.0618714688811891	-0.0164122784044209
26470.3819180851	9452.64387746246	1.93488896464709	1128586.58544712	1015353.98758997	1.87114100046997	0.0583178537769277	0.0534803858886343	0.0911148042553094
46959.5466076009	10688.4553140903	3.43818686127859	1966294.02408451	1284982.67156802	2.91848996820878	0.0644838822062944	0.0631941696659504	0.080018033758185
25872.5518824666	9352.67790065305	1.6744203396443	1215877.10736641	843297.592419247	2.33529189533927	-0.132404256972511	-0.160254106014645	-0.118331904680279
44250.1995217981	10034.3558942832	4.09453738437233	2490547.0262612	1004685.03578247	5.61848826595469	-0.0180102581571317	-0.0211817234464631	0.00203986752143488
33737.856719568	9967.79513704678	2.43200324613526	1515601.44728155	921411.440199183	2.76223415555788	-0.00925302299229684	-0.0612019558707046	-0.0216607932036549
30723.1560713051	8475.52888269988	2.6137720123562	1485336.34932689	834424.168129805	3.65952753986733	0.0211133025761963	0.00251630068302497	0.0386685606761451
27570.7082530632	9521.40077882389	2.79559731799977	1314953.09555197	952375.271379667	3.61028885622034	0.00724691328343057	-0.0287234878056734	0.0124124470672895
52969.7158845949	10446.8333015211	6.05025720049932	2832640.87028745	1197867.21060623	7.24120130103638	-0.0319554251656106	-0.0419082607645364	-0.00456472625939456
38779.360563299	9680.1644320126	5.07467477386905	1913154.74260125	815447.880008958	6.7936774685506	0.0245291138875508	0.00401537078907115	0.0255891294510143
45473.272554066	10231.5645573011	5.4006821548415	3119546.91862736	1350797.42104568	8.63232473518066	-0.00612148780147265	-0.0179690811498972	0.00542989415273003
48407.3482403611	10050.3735784003	4.15642146285661	3056704.36752847	1438055.38516349	6.34165100712072	0.0230263316461138	0.00498586092885253	0.0575734189433668
143987.357263504	10712.3686090171	13.783106011144	3416137.49930858	1085095.97441857	9.49062163772232	0.125390457009441	0.118575429676617	0.138517154282918
29692.7433080253	9530.64960405042	1.96629164175751	1345827.82783934	979083.386481748	1.86857411677251	-0.026419967327014	-0.045652599557608	-0.00537136219399155
37950.128536699	9911.6598044186	5.40233901174492	1520719.1055906	1126411.72124344	4.41060188085454	0.0326128421353111	0.00824392442034948	0.0435473240832166
50812.6859698453	11091.5581569044	4.16919976158766	2975063.98357801	1425267.46902534	4.84583745817149	-0.0203106835078005	-0.0315510686754032	0.00571617462950845
33187.1788381573	9237.68274313981	3.32468728874678	1328353.33084564	969735.562509497	2.93396419938875	0.0662942136290082	0.0707152013281279	0.0853565759470274
31174.7524247062	10282.7524035786	2.71234201971393	1406382.80783492	1092907.22582893	2.82042523816337	0.06385332362636	0.0304829282604512	0.0436631647509754
37391.9349954015	10067.0193108513	2.42722091036445	2047166.99520467	993749.518913154	3.92391451686042	0.0497718541495025	0.0343218791184711	0.0697671051855698
34423.7778786967	9382.03453282803	3.82697560527171	1948721.45784062	865968.745512816	7.12844787451385	-0.00582503196417475	-0.041197364729705	-0.0137953594106524
39620.0658386471	11400.9605557005	4.14555793574522	2349259.48706677	1108035.34129764	7.63490402144517	0.0625601938230949	0.042900934314873	0.0567461972673981
146814.271632439	10370.9263921569	13.584939681519	5158635.6571377	1081082.51129197	11.5374323945016	0.0197016853953512	0.00254549059095679	0.027950854866786
33652.6947570217	9741.56668307012	3.77527231474386	1659922.1953927	1158993.48617145	3.90458592579872	0.0198363345300535	0.0119865739609236	0.0287790643785917
35393.1079139554	9475.09785689427	3.59444303699514	1790274.72560364	976550.680656374	4.44865644517934	-0.0418083326470031	-0.0544905950507727	-0.0272797904413634
32403.1290003586	11043.9105704015	2.84529097835201	1644279.16681105	1240583.8323356	2.74490158372566	0.00966817645914929	0.0038122498904809	0.0297046892696931
52436.0152599635	11344.6429229684	3.48359240434276	2462540.75780235	1248288.1959108	4.17448078071327	-0.0710304155429665	-0.0946090819330039	-0.0387240902304692
23565.3512545639	9119.23228895618	1.78728254180011	1039645.40642548	938153.613984253	2.13567457733159	0.00272412108805876	-0.0134920239854801	0.0152180875811819
131569.124567334	11449.8768124546	7.98771435523469	6414027.17320953	1120199.17648753	9.25423901918952	0.0101370086712812	-0.023792702602801	0.00820946967564255
62857.5423868246	9970.96404575635	5.29633689761396	2501081.39853764	1324324.86130263	6.52708326020267	-0.00178670389713728	-0.0169969899064466	0.0143533160608249
44629.7452673074	8543.20413899643	7.26169337937731	2188160.10421058	772120.749537337	10.778884084925	0.0840465610201636	0.0710922269526119	0.0988361670308256
31222.546414071	9273.5523608761	3.95604486032105	1410924.0537084	1034389.33024125	3.35604049437675	-0.0155177357210556	-0.0272534827800956	0.0112839433533662
597512.888404306	9152.38294531466	18.0476676621977	20265763.9180252	1081829.48347655	18.7473539345272	0.00494650604957037	-0.0045833182963854	0.0281110766041486
59086.5788863963	10416.423571087	5.24157894103306	3170526.16081511	1046045.07535939	6.09550717051839	-0.000955201456150856	-0.0118246155001384	0.0106590423989332
70583.6062202995	9890.68123292739	7.73924277764839	3327246.74627481	958011.187037874	9.76790832706349	0.035491779198212	0.0339025928983983	0.0590872117580366
230303.111552229	11480.2147782014	15.7702197619593	6708783.84315701	1485070.46358097	12.4528484173862	-0.00798800579918174	-0.0234160749651601	0.0165800743371849
93341.8906040754	10470.9081471314	12.572444870619	5426161.68991221	1355769.80769671	13.2211295097482	0.10696657261771	0.110559215171571	0.12642619992907
53139.8652366811	9275.77672177484	6.11269098221922	3087522.1501276	933079.755147091	9.29131123333453	-0.00638233160157688	-0.0108686893800568	0.0246189431389647
21888.9591754745	8657.7032761998	1.93544248082588	1013786.61340916	877164.218923217	2.13566206474932	-0.0274133228143358	-0.0424842446338996	-0.00371735388885532
42187.3065339518	9984.69927117025	3.55713569677604	2107965.80658224	1137508.13774936	3.59309250350533	-0.0288859319646466	-0.04521172569694	0.00413233622486015
29229.8992409236	10800.741953848	1.6680730151598	1334087.94703632	973725.060430352	1.93027369635003	-0.00348429916055024	-0.0417985808058438	-0.0126378827514379
31329.2352542393	9746.32868986963	1.7841590809798	1357932.67667381	948413.073396484	2.05034310383831	0.0538748309788842	0.0485467567636819	0.0634026449775079
33474.271373249	10401.5644466933	1.87615130662033	1796509.5273716	1137808.90069179	2.09967245645903	0.00955356882463358	-0.00654724868859586	0.0235503734875337
41219.1622618014	9433.36252601207	4.8039367667931	1610035.34515964	1001584.53699491	3.32256733041436	0.0221496692183034	0.0249697897474053	0.0401925932992235
36773.8885643269	10241.1375410691	2.66277674772526	2298798.15793644	1307438.86264094	4.35496534562424	-0.0450462578572686	-0.0645276209370226	-0.0265900798251635
23383.5927275597	8434.198752938	1.83340186481062	1046697.14327445	972470.808317656	2.54645915030361	-0.0404405515401551	-0.0651555417667216	-0.0312764859498076
51434.8992941946	10018.0087589416	4.34120953344095	1992880.0651765	1066537.65564588	4.37447762244383	0.0871203443884212	0.0896965197802412	0.0995078848583355
33792.4825784553	8878.30434884209	3.15052934045177	1252943.46080591	864022.302419692	2.9251225214903	0.0180176688373756	-0.0228587291944746	0.00473202023311697
56643.8528195463	9641.32758278274	5.16897961262999	2722997.63480307	1031683.83565914	5.23910595642597	-0.0771672494974356	-0.101832077191384	-0.0401614683157376
52920.7255528397	9964.73657121288	7.37375450275542	2683119.46341084	968299.827405489	7.36695832948811	0.0442519911733299	0.0408274424170568	0.0735753629461937
35846.8256310293	9397.47887114772	2.89946693447045	1750078.0454125	1071917.60287327	3.36131690939962	-0.00421428421338696	-0.017301627966527	0.0291013508431216
40703.7999395253	8957.15926124405	6.85459856116487	1784460.41147356	1077530.35487919	6.2855311546998	0.0492306024272457	0.0444911037120711	0.0637401995737432
29588.1358806933	9936.63181860422	2.96624466396193	1234233.19100779	993565.875310865	2.43767871883478	0.0181567465713287	-0.00473432156751492	0.0189152716285122
65832.755633529	9814.81859514221	11.8650104248681	1693900.19919838	1057700.3326333	6.2053849455334	-0.0240226859536168	-0.0513355415509288	-0.0164206009428321
34816.4313046997	9127.11219969824	2.58105084685224	1405109.42164325	919807.839681645	2.91585238493428	0.0654591598840875	0.03843097564838	0.0616271969656481
36060.0533945688	10353.0169741118	3.01036884667875	1613347.06446028	1096488.16549297	3.25319574121349	0.0743956836784486	0.0640321273660293	0.0732025446855488
24882.1833713509	10421.8969189996	1.84198498274255	1224540.38205356	1155154.03908698	2.11645268874879	0.0469406453934826	0.0464279949964687	0.0672637048255609
50071.8980402534	9090.9276697885	5.6804910500739	2433782.71720646	1040831.36401641	6.85696840823397	0.0110415383491455	0.00806618649172616	0.039834236341196
6337623.16108721	11536.9128233474	19.8015915363297	522948777.485882	1449829.03916424	19.8511718346818	0.00974082069915982	-0.014928816017338	0.0132147970774054
67291.8594503895	12084.5297785634	7.6930531434536	4390540.85087796	1405084.17579251	10.4634940439326	0.0610273582109069	0.0605949933811319	0.0815166490790071
27297.3389674937	9063.12878769364	2.75281838703834	1232426.79441052	914137.783515271	3.14133231318065	0.00758633509203129	-0.00332641878412515	0.0356331806173322
26773.7509659841	10223.1225050972	1.52206943947936	1409635.53355132	1196284.03429056	2.16174669074878	0.0552163393110045	0.0597052312426382	0.0748172245939096
33305.7325846685	9950.01685455884	1.95885333932965	1572556.90614007	1068956.57803474	2.26055442814117	0.0445613255243289	0.0295060076741678	0.068350043796021
30739.3665665329	10468.2868086567	1.730499692708	1553503.17707533	1173732.488025	2.09799532686952	0.118166019479268	0.120737898084268	0.126344598604643
37252.3058255686	11512.964953992	2.16829474040717	1952306.42461843	1327617.39813757	2.50763294250152	-0.0558480498210585	-0.0957166838222278	-0.0538392686994582
36339.5230674504	10986.8954349116	2.73980296110737	1954791.88804306	1349812.46620928	3.44243402323757	-0.0111495927558485	-0.0330967224356229	-0.0140897128815747
49448.8517614142	11188.9776740927	7.92106919425597	2347953.8851022	1199134.04901718	7.61094239489728	0.0628989523377767	0.0661831267107795	0.0890426731666951
33274.3903955067	10090.2354148739	3.02790723455109	1454807.91905965	1092126.3913534	2.56937131676877	0.0247417915637503	0.0253721523620961	0.0534914277814061
61133.7987981508	10040.0823840355	5.04106178611789	2369147.22982454	1176727.57117937	5.16804171870444	0.0440335713519456	0.0345346675176483	0.0429032404410118
28911.3562746205	11197.1500277096	1.93592685757961	1567055.02112837	1448987.55676951	2.26987870341554	-0.0406003093355176	-0.0569095545830626	-0.0144061636477491
39153.5115887526	9717.79984452789	3.86918946594667	1252692.12204697	1346863.30848567	2.86596071831535	0.0103664086276203	-0.00845757081404083	0.0322733702613187
