trait	admin1	latitude	longitude
A/chicken/Alabama/24-037981-002/2024|H5N1|USA-AL|2024-12-13|avian|D1.1	USA-AL	32.1527074101009	-88.2729464941892
A/chicken/Arkansas/24-036333-001/2024|H5N1|USA-AR|2024-12-05|avian|D1.1	USA-AR	35.766735356153	-93.491441366519
A/chicken/Arkansas/24-037005-001/2024|H5N1|USA-AR|2024-12-10|avian|D1.1	USA-AR	35.121491799769	-90.7362126637089
A/chicken/Arkansas/24-037007-001/2024|H5N1|USA-AR|2024-12-10|avian|D1.1	USA-AR	35.6608265575509	-92.2245751346031
A/chicken/Arkansas/24-037007-002/2024|H5N1|USA-AR|2024-12-10|avian|D1.1	USA-AR	34.0336685165632	-92.5954339151143
A/chicken/Arkansas/24-037983-001/2024|H5N1|USA-AR|2024-12-17|avian|D1.1	USA-AR	33.3162355094519	-91.9450642420656
A/chicken/Arkansas/24-037983-002/2024|H5N1|USA-AR|2024-12-17|avian|D1.1	USA-AR	33.0668771308931	-93.5528403699229
A/chicken/Arkansas/24-037983-003/2024|H5N1|USA-AR|2024-12-17|avian|D1.1	USA-AR	34.9801657158256	-92.4366236299392
A/chicken/Arkansas/24-038151-001/2024|H5N1|USA-AR|2024-12-18|avian|D1.1	USA-AR	33.5689109539062	-93.7226496522598
A/chicken/Arkansas/24-038151-002/2024|H5N1|USA-AR|2024-12-18|avian|D1.1	USA-AR	36.068033689006	-91.2905410508058
A/Chicken/AR/24-038821-003/2024|H5N1|USA-AR|2024-12-26|avian|D1.1	USA-AR	35.7652174635324	-90.7453955576358
A/chicken/Arkansas/25-000084-002/2024|H5N1|USA-AR|2024-12-30|avian|D1.1	USA-AR	35.8167580578891	-91.2351960367504
A/chicken/AZ/24-034642-003-original/2024|H5N1|USA-AZ|2024-11-20|avian|D1.1	USA-AZ	36.8525441086339	-113.680368371568
A/chicken/AZ/24-034642-004-original/2024|H5N1|USA-AZ|2024-11-20|avian|D1.1	USA-AZ	32.2858810541521	-113.39409859016
A/Duck/AZ/24-034642-005-original/2024|H5N1|USA-AZ|2024-11-20|avian|D1.1	USA-AZ	32.5375245130153	-114.603742884574
A/Turkey/AZ/24-034642-006-original/2024|H5N1|USA-AZ|2024-11-20|avian|D1.1	USA-AZ	35.8335181011459	-109.343292390009
A/swan/Arizona/24-036510-002/2024|H5N1|USA-AZ|2024-12-05|avian|D1.1	USA-AZ	35.4429529147508	-113.712642602669
A/swan/Arizona/24-036510-003/2024|H5N1|USA-AZ|2024-12-05|avian|D1.1	USA-AZ	33.8661281854863	-109.120515488431
A/mountain_lion/Arizona/24-036741-001/2024|H5N1|USA-AZ|2024-12-05|other_mammal|D1.1	USA-AZ	32.3995494988813	-111.524810218701
A/mountain_lion/Arizona/24-036741-002/2024|H5N1|USA-AZ|2024-12-05|other_mammal|D1.1	USA-AZ	35.3233190863116	-114.117097357105
A/chicken/CA/24-032296-001/2024|H5N1|USA-CA|2024-10-30|avian|D1.1	USA-CA	34.4490015765306	-115.578558109228
A/chicken/CA/24-032296-002/2024|H5N1|USA-CA|2024-10-30|avian|D1.1	USA-CA	36.0539349457222	-117.208678292073
A/chicken/CA/24-034441-001-original/2024|H5N1|USA-CA|2024-11-18|avian|D1.1	USA-CA	34.5401682994803	-118.91879520925
A/chicken/CA/24-034441-003-original/2024|H5N1|USA-CA|2024-11-18|avian|D1.1	USA-CA	36.4700961638485	-117.07982844833
A/chicken/CA/24-034655-001-original/2024|H5N1|USA-CA|2024-11-18|avian|D1.1	USA-CA	34.8108109425671	-115.157377573326
A/duck/California/24-035869-001-R/2024|H5N1|USA-CA|2024-11-25|avian|D1.1	USA-CA	37.3072706504281	-122.163790693259
A/duck/California/24-035869-002-R2/2024|H5N1|USA-CA|2024-11-25|avian|D1.1	USA-CA	38.5697650933054	-119.796696879822
A/duck/California/24-035911-001-R2/2024|H5N1|USA-CA|2024-11-27|avian|D1.1	USA-CA	36.5320051310058	-121.827887395935
A/duck/California/24-035912-001-R2/2024|H5N1|USA-CA|2024-11-27|avian|D1.1	USA-CA	41.6668893063586	-122.493116709058
A/duck/California/24-035912-002-R2/2024|H5N1|USA-CA|2024-11-27|avian|D1.1	USA-CA	33.9883827545376	-117.504191926874
A/duck/California/24-035912-003-R2/2024|H5N1|USA-CA|2024-11-27|avian|D1.1	USA-CA	41.078690578041	-123.183744161127
A/duck/California/24-035915-001-R2/2024|H5N1|USA-CA|2024-11-28|avian|D1.1	USA-CA	41.3819207034725	-121.848404310977
A/duck/California/24-035915-002-R2/2024|H5N1|USA-CA|2024-11-28|avian|D1.1	USA-CA	41.4428314405827	-123.021132036419
A/duck/California/24-035915-003-R2/2024|H5N1|USA-CA|2024-11-28|avian|D1.1	USA-CA	38.9243345879383	-122.149950235357
A/duck/California/24-035915-004-R2/2024|H5N1|USA-CA|2024-11-28|avian|D1.1	USA-CA	34.6364794259964	-117.615246356589
A/duck/California/24-035915-005-R2/2024|H5N1|USA-CA|2024-11-28|avian|D1.1	USA-CA	40.0842596399002	-122.928834172551
A/duck/California/24-035915-006-R2/2024|H5N1|USA-CA|2024-11-28|avian|D1.1	USA-CA	37.0289903040628	-117.966315011275
A/duck/California/24-035913-001-R2/2024|H5N1|USA-CA|2024-11-29|avian|D1.1	USA-CA	38.5027024775038	-121.435902610696
A/duck/California/24-035913-007-R2/2024|H5N1|USA-CA|2024-11-29|avian|D1.1	USA-CA	37.2518463053112	-120.672580788372
A/duck/California/24-035913-008-R2/2024|H5N1|USA-CA|2024-11-29|avian|D1.1	USA-CA	38.2868258898276	-122.769026553443
A/duck/California/24-035913-009-R2/2024|H5N1|USA-CA|2024-11-29|avian|D1.1	USA-CA	35.0320796970394	-116.830350575781
A/Chicken/CA/24-038654-001/2024|H5N1|USA-CA|2024-12-03|avian|D1.1	USA-CA	41.2494577011038	-121.655206296718
A/Chicken/CA/24-038654-002/2024|H5N1|USA-CA|2024-12-03|avian|D1.1	USA-CA	34.0348714373313	-118.166089636858
A/Chicken/CA/24-038654-003/2024|H5N1|USA-CA|2024-12-03|avian|D1.1	USA-CA	35.7187725864212	-115.879804156269
A/Chicken/CA/24-038445-001/2024|H5N1|USA-CA|2024-12-19|avian|D1.1	USA-CA	34.3541357785566	-116.372447088944
A/Chicken/CA/24-038656-001/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	34.3271511311629	-117.264051416596
A/Chicken/CA/24-038656-002/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	37.4263902732842	-119.422177484127
A/Chicken/CA/24-038656-003/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	35.5489580948015	-119.753179066107
A/Chicken/CA/24-038656-004/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	41.2100087312414	-122.369328395242
A/Chicken/CA/24-038656-005/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	40.4446260234242	-121.692786824458
A/Chicken/CA/24-038656-006/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	34.092156344975	-117.945493357533
A/Chicken/CA/24-038656-007/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	35.4165176875884	-119.569000189987
A/Chicken/CA/24-038656-008/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	36.9410073462271	-120.489738628817
A/Chicken/CA/24-038656-009/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	41.7669085565549	-122.264789018748
A/Chicken/CA/24-038947-002/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	40.997357651673	-123.140209951385
A/Chicken/CA/24-038947-003/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	38.2865667517756	-119.609974881879
A/Chicken/CA/24-038947-006/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	40.7961865707653	-123.760481025172
A/Chicken/CA/24-038947-007/2024|H5N1|USA-CA|2024-12-26|avian|D1.1	USA-CA	36.0859393635877	-120.211997889239
A/Chicken/CA/24-038993-001/2024|H5N1|USA-CA|2024-12-28|avian|D1.1	USA-CA	39.6838796945344	-122.021126462493
A/Chicken/CA/24-038993-002/2024|H5N1|USA-CA|2024-12-29|avian|D1.1	USA-CA	33.9411515412594	-116.908268064189
A/Chicken/CA/24-038993-003/2024|H5N1|USA-CA|2024-12-30|avian|D1.1	USA-CA	41.8772715017057	-122.46076687994
A/pheasant/California/25-000138-001/2024|H5N1|USA-CA|2024-12-30|avian|D1.1	USA-CA	38.4813049115721	-119.740677696808
A/pheasant/California/25-000138-002/2024|H5N1|USA-CA|2024-12-30|avian|D1.1	USA-CA	35.8642022771773	-118.523826069561
A/pheasant/California/25-000138-003/2024|H5N1|USA-CA|2024-12-30|avian|D1.1	USA-CA	35.9708614022769	-118.067345992382
A/pheasant/California/25-000138-004/2024|H5N1|USA-CA|2024-12-30|avian|D1.1	USA-CA	35.6307780683761	-115.843935610644
A/pheasant/California/25-000138-005/2024|H5N1|USA-CA|2024-12-30|avian|D1.1	USA-CA	33.3331620057779	-116.220101595835
A/pheasant/California/25-000138-006/2024|H5N1|USA-CA|2024-12-30|avian|D1.1	USA-CA	41.0947440012619	-122.233867338576
A/chicken/Colorado/24-036613-001/2024|H5N1|USA-CO|2024-12-04|avian|D1.1	USA-CO	39.1885749083356	-105.277299335767
A/Chicken/DE/25-000201-001/2025|H5N1|USA-DE|2025-01-02|avian|D1.1	USA-DE	39.078728506101	-75.4270259388692
A/Chicken/FL/25-000345-001/2025|H5N1|USA-FL|2025-01-02|avian|D1.1	USA-FL	26.2799405473045	-80.8499905539718
A/Chicken/FL/25-000345-002/2025|H5N1|USA-FL|2025-01-02|avian|D1.1	USA-FL	29.4964587063006	-83.1933547453196
A/Chicken/GA/25-000538-001/2025|H5N1|USA-GA|2025-01-06|avian|D1.1	USA-GA	34.5675728079157	-85.4615290846524
A/chicken/Iowa/24-036502-001/2024|H5N1|USA-IA|2024-12-08|avian|D1.1	USA-IA	41.1274960838014	-93.1999826772407
A/chicken/Iowa/24-036502-002/2024|H5N1|USA-IA|2024-12-08|avian|D1.1	USA-IA	43.235047509765	-94.4449466797449
A/turkey/Iowa/24-036948-001/2024|H5N1|USA-IA|2024-12-10|avian|D1.1	USA-IA	40.8507796392467	-92.2740009248487
A/turkey/Iowa/24-036948-002/2024|H5N1|USA-IA|2024-12-10|avian|D1.1	USA-IA	41.2321490350374	-93.9818339797399
A/chicken/Iowa/24-037489-001/2024|H5N1|USA-IA|2024-12-12|avian|D1.1	USA-IA	43.3493829779602	-91.5669082860713
A/chicken/Iowa/24-037489-002/2024|H5N1|USA-IA|2024-12-12|avian|D1.1	USA-IA	42.4207860425343	-90.669005536147
A/chicken/Iowa/24-037489-003/2024|H5N1|USA-IA|2024-12-12|avian|D1.1	USA-IA	42.1224950860733	-92.5301423622499
A/chicken/Iowa/24-037490-001/2024|H5N1|USA-IA|2024-12-13|avian|D1.1	USA-IA	41.9340731425381	-91.7036210542174
A/chicken/Iowa/24-037490-002/2024|H5N1|USA-IA|2024-12-13|avian|D1.1	USA-IA	41.112133916248	-92.695870782529
A/chicken/Iowa/24-037491-001/2024|H5N1|USA-IA|2024-12-13|avian|D1.1	USA-IA	41.5298566807041	-95.2875348998012
A/chicken/Iowa/24-037491-002/2024|H5N1|USA-IA|2024-12-13|avian|D1.1	USA-IA	42.3425703550123	-93.3813876249044
A/swan/Iowa/24-037493-001/2024|H5N1|USA-IA|2024-12-13|avian|D1.1	USA-IA	43.1804318442029	-95.0122751348596
A/chicken/Iowa/24-037488-001/2024|H5N1|USA-IA|2024-12-14|avian|D1.1	USA-IA	41.9894295699856	-91.8903295757359
A/chicken/Iowa/24-037488-002/2024|H5N1|USA-IA|2024-12-14|avian|D1.1	USA-IA	42.4069412673646	-94.3713392284807
A/chicken/Iowa/24-037488-003/2024|H5N1|USA-IA|2024-12-14|avian|D1.1	USA-IA	43.4634045744753	-94.6238455058608
A/chicken/Iowa/24-037488-005/2024|H5N1|USA-IA|2024-12-14|avian|D1.1	USA-IA	41.9068321025409	-92.762189534755
A/chicken/Iowa/24-037488-006/2024|H5N1|USA-IA|2024-12-14|avian|D1.1	USA-IA	42.1369442987865	-90.5754511854309
A/turkey/Iowa/24-037492-001/2024|H5N1|USA-IA|2024-12-14|avian|D1.1	USA-IA	43.3099743303635	-96.2980876412432
A/turkey/Iowa/24-037492-002/2024|H5N1|USA-IA|2024-12-14|avian|D1.1	USA-IA	43.1801558139568	-93.7309524019835
A/swan/Iowa/24-037722-001/2024|H5N1|USA-IA|2024-12-14|avian|D1.1	USA-IA	42.1459750181067	-91.8140087548238
A/tiger/Idaho/24-035868-001/2024|H5N1|USA-ID|2024-11-19|other_mammal|D1.1	USA-ID	43.2160094267841	-111.910015612523
A/chicken/Idaho/24-036514-001-R2/2024|H5N1|USA-ID|2024-12-06|avian|D1.1	USA-ID	43.0616851808664	-115.560662422522
A/chicken/Idaho/24-036523-001-R2/2024|H5N1|USA-ID|2024-12-06|avian|D1.1	USA-ID	43.6395921905698	-111.592793665494
A/duck/Idaho/24-037521-001/2024|H5N1|USA-ID|2024-12-12|avian|D1.1	USA-ID	44.4278404943559	-114.649176271584
A/chicken/Idaho/24-037521-002/2024|H5N1|USA-ID|2024-12-12|avian|D1.1	USA-ID	44.0092245882565	-116.584173596419
A/turkey/Idaho/25-000070-001/2024|H5N1|USA-ID|2024-12-26|avian|D1.1	USA-ID	42.5295595031034	-112.441352025972
A/turkey/Idaho/25-000070-002/2024|H5N1|USA-ID|2024-12-26|avian|D1.1	USA-ID	44.3800211476483	-116.48351294779
A/turkey/Idaho/25-000070-003/2024|H5N1|USA-ID|2024-12-26|avian|D1.1	USA-ID	47.6270518096162	-115.816253457201
A/chicken/Idaho/25-000072-001/2024|H5N1|USA-ID|2024-12-26|avian|D1.1	USA-ID	47.7816234252646	-116.973781343251
A/chicken/Idaho/25-000073-001/2024|H5N1|USA-ID|2024-12-26|avian|D1.1	USA-ID	44.8675948438955	-116.150935059949
A/chicken/Idaho/25-000074-001/2024|H5N1|USA-ID|2024-12-29|avian|D1.1	USA-ID	44.5770621634967	-116.502009351727
A/Chicken/ID/25-000539-001/2025|H5N1|USA-ID|2025-01-06|avian|D1.1	USA-ID	44.3136992046257	-117.161110322468
A/turkey/Illinois/24-037156-001/2024|H5N1|USA-IL|2024-12-11|avian|D1.1	USA-IL	39.5142521619586	-88.7161326243583
A/turkey/Illinois/24-037156-002/2024|H5N1|USA-IL|2024-12-11|avian|D1.1	USA-IL	41.4233254631021	-87.8615480178457
A/Turkey/IL/24-038393-001/2024|H5N1|USA-IL|2024-12-18|avian|D1.1	USA-IL	39.9593655510851	-90.7086239688701
A/Turkey/IL/24-038393-002/2024|H5N1|USA-IL|2024-12-18|avian|D1.1	USA-IL	39.4140359631102	-90.5509300091818
A/Turkey/IL/24-038393-003/2024|H5N1|USA-IL|2024-12-18|avian|D1.1	USA-IL	38.451093260215	-88.3615909206828
A/Turkey/IL/24-038393-004/2024|H5N1|USA-IL|2024-12-18|avian|D1.1	USA-IL	40.1880688849636	-91.1745341571247
A/duck/Illinois/25-000057-001/2024|H5N1|USA-IL|2024-12-31|avian|D1.1	USA-IL	40.9006109956917	-87.8946283458048
A/duck/Illinois/25-000059-001/2024|H5N1|USA-IL|2024-12-31|avian|D1.1	USA-IL	41.2590056771284	-90.8794186171074
A/duck/Illinois/25-000060-001/2024|H5N1|USA-IL|2024-12-31|avian|D1.1	USA-IL	42.0172161972382	-87.2350283258437
A/chicken/Kansas/24-035703-001/2024|H5N1|USA-KS|2024-12-02|avian|D1.1	USA-KS	38.5452259065883	-101.250079724091
A/chicken/Kansas/24-035703-002/2024|H5N1|USA-KS|2024-12-02|avian|D1.1	USA-KS	37.8426582706064	-95.0868550399291
A/turkey/Kansas/24-036528-001/2024|H5N1|USA-KS|2024-12-07|avian|D1.1	USA-KS	40.0008669551599	-96.3058439991392
A/pelican/Kansas/24-037429-001/2024|H5N1|USA-KS|2024-12-09|avian|D1.1	USA-KS	38.1267447206729	-101.066316846369
A/bobcat/KS/24-038225-002/2024|H5N1|USA-KS|2024-12-13|other_mammal|D1.1	USA-KS	37.5395536327865	-98.3968057513627
A/pheasant/Kansas/24-037794-001/2024|H5N1|USA-KS|2024-12-16|avian|D1.1	USA-KS	39.093135347516	-95.89854221133
A/pheasant/Kansas/24-037794-002/2024|H5N1|USA-KS|2024-12-16|avian|D1.1	USA-KS	38.9077130643795	-99.9246213194134
A/pheasant/Kansas/24-037794-003/2024|H5N1|USA-KS|2024-12-16|avian|D1.1	USA-KS	39.1241314536094	-98.0443770945281
A/pheasant/Kansas/24-037794-005/2024|H5N1|USA-KS|2024-12-16|avian|D1.1	USA-KS	37.2485834797884	-101.517214158512
A/pheasant/Kansas/24-037794-006/2024|H5N1|USA-KS|2024-12-16|avian|D1.1	USA-KS	37.4348176811345	-102.023900134329
A/pheasant/Kansas/24-037794-007/2024|H5N1|USA-KS|2024-12-16|avian|D1.1	USA-KS	37.6428387380786	-101.721641448706
A/pheasant/Kansas/24-037794-008/2024|H5N1|USA-KS|2024-12-16|avian|D1.1	USA-KS	39.4925374801818	-100.54870452604
A/pheasant/Kansas/24-037794-009/2024|H5N1|USA-KS|2024-12-16|avian|D1.1	USA-KS	38.4262413067636	-100.354175926806
A/pheasant/Kansas/24-037794-010/2024|H5N1|USA-KS|2024-12-16|avian|D1.1	USA-KS	38.8386873136613	-95.5731913811636
A/pheasant/Kansas/24-037810-001/2024|H5N1|USA-KS|2024-12-16|avian|D1.1	USA-KS	38.3590439462034	-98.1888995952291
A/chicken/Kansas/24-038163-001/2024|H5N1|USA-KS|2024-12-16|avian|D1.1	USA-KS	37.0322607108888	-101.082030055907
A/Chicken/KS/24-038592-001/2024|H5N1|USA-KS|2024-12-23|avian|D1.1	USA-KS	39.0056847205101	-96.8439133600933
A/Chicken/KS/24-038592-002/2024|H5N1|USA-KS|2024-12-23|avian|D1.1	USA-KS	39.5800923303109	-97.1528881087937
A/Chicken/KS/24-038653-001/2024|H5N1|USA-KS|2024-12-26|avian|D1.1	USA-KS	38.1525171710966	-100.74277672424
A/Chicken/KS/24-038653-002/2024|H5N1|USA-KS|2024-12-26|avian|D1.1	USA-KS	37.5718335566789	-99.1957882159723
A/GUINEAFOWL/KS/24-038653-003/2024|H5N1|USA-KS|2024-12-26|avian|D1.1	USA-KS	37.2113387428761	-97.6268938277602
A/Chicken/KS/24-038657-001/2024|H5N1|USA-KS|2024-12-26|avian|D1.1	USA-KS	37.7415980610433	-100.640024371148
A/chicken/Louisiana/24-037003-001/2024|H5N1|USA-LA|2024-12-09|avian|D1.1	USA-LA	30.4362979577146	-90.1360915278701
A/chicken/Louisiana/24-037801-001/2024|H5N1|USA-LA|2024-12-09|avian|D1.1	USA-LA	32.0397139712774	-92.7537735107389
A/chicken/Louisiana/24-037801-002/2024|H5N1|USA-LA|2024-12-09|avian|D1.1	USA-LA	30.2565869949074	-91.9406417646245
A/chicken/Louisiana/24-037801-003/2024|H5N1|USA-LA|2024-12-09|avian|D1.1	USA-LA	29.8089922014674	-93.0165720015244
A/chicken/Louisiana/24-037801-004/2024|H5N1|USA-LA|2024-12-09|avian|D1.1	USA-LA	30.5060945104735	-92.2362730318959
A/Louisiana/12/2024|H5N1|USA-LA|2024-12-11|human|D1.1	USA-LA	29.8081293671703	-91.5302527316773
A/Turkey/MI/24-038285-001/2024|H5N1|USA-MI|2024-12-15|avian|D1.1	USA-MI	45.6933037963567	-87.1469051193208
A/Turkey/MI/24-038978-001/2024|H5N1|USA-MI|2024-12-27|avian|D1.1	USA-MI	47.042771711111	-88.6759613237757
A/Turkey/MI/24-038978-002/2024|H5N1|USA-MI|2024-12-27|avian|D1.1	USA-MI	45.4548098503	-83.6824522061987
A/Turkey/MI/24-038979-001/2024|H5N1|USA-MI|2024-12-27|avian|D1.1	USA-MI	46.4604383361511	-89.5661563873296
A/Turkey/MI/24-038979-002/2024|H5N1|USA-MI|2024-12-27|avian|D1.1	USA-MI	43.4112711750411	-85.6514167727137
A/Turkey/MI/24-038977-001/2024|H5N1|USA-MI|2024-12-28|avian|D1.1	USA-MI	47.3114539192334	-88.7040408294368
A/Turkey/MI/24-038977-002/2024|H5N1|USA-MI|2024-12-29|avian|D1.1	USA-MI	46.8479425154643	-85.7862308795197
A/Turkey/MI/25-000204-001/2025|H5N1|USA-MI|2025-01-02|avian|D1.1	USA-MI	44.5077487571513	-82.7541802025438
A/Turkey/MI/25-000204-002/2025|H5N1|USA-MI|2025-01-02|avian|D1.1	USA-MI	42.5967720828024	-84.2469215211713
A/Turkey/MI/25-000205-001/2025|H5N1|USA-MI|2025-01-02|avian|D1.1	USA-MI	45.4981013151803	-83.4711694126721
A/Turkey/MI/25-000205-002/2025|H5N1|USA-MI|2025-01-02|avian|D1.1	USA-MI	46.0827165530747	-86.2406931132983
A/goose/MI/25-000481-001/2025|H5N1|USA-MI|2025-01-03|avian|D1.1	USA-MI	46.8554450151604	-88.4863699498354
A/cat/Minnesota/24-037542-001/2024|H5N1|USA-MN|2024-12-09|feline|D1.1	USA-MN	44.0161971998357	-95.7575784503886
A/turkey/Minnesota/24-037987-001/2024|H5N1|USA-MN|2024-12-16|avian|D1.1	USA-MN	48.3432525929944	-93.8038316441826
A/turkey/Minnesota/24-037987-002/2024|H5N1|USA-MN|2024-12-16|avian|D1.1	USA-MN	47.1874701512562	-94.8302398873753
A/turkey/Minnesota/24-037987-003/2024|H5N1|USA-MN|2024-12-16|avian|D1.1	USA-MN	48.240471726242	-95.3703630545031
A/turkey/Minnesota/24-037988-001/2024|H5N1|USA-MN|2024-12-17|avian|D1.1	USA-MN	47.6945492809254	-93.0533980062416
A/turkey/Minnesota/24-037988-002/2024|H5N1|USA-MN|2024-12-17|avian|D1.1	USA-MN	46.810955414141	-92.0099529075599
A/turkey/Minnesota/24-037988-003/2024|H5N1|USA-MN|2024-12-17|avian|D1.1	USA-MN	48.1017281819312	-95.3828736554352
A/duck/Minnesota/24-038159-001/2024|H5N1|USA-MN|2024-12-17|avian|D1.1	USA-MN	43.7549620717795	-95.2851825958569
A/chicken/Minnesota/24-038159-002/2024|H5N1|USA-MN|2024-12-17|avian|D1.1	USA-MN	47.6864125069588	-96.785700312699
A/turkey/Minnesota/24-038159-003/2024|H5N1|USA-MN|2024-12-17|avian|D1.1	USA-MN	48.7560387679635	-95.5496836043334
A/goose/Minnesota/24-038159-004/2024|H5N1|USA-MN|2024-12-17|avian|D1.1	USA-MN	44.2303784208452	-94.4082151817156
A/turkey/Minnesota/24-038168-001/2024|H5N1|USA-MN|2024-12-19|avian|D1.1	USA-MN	44.2484381389548	-93.9442830573152
A/turkey/Minnesota/24-038168-002/2024|H5N1|USA-MN|2024-12-19|avian|D1.1	USA-MN	45.9428613979997	-93.6619396018937
A/turkey/Minnesota/24-038168-003/2024|H5N1|USA-MN|2024-12-19|avian|D1.1	USA-MN	45.6973299045178	-93.0809143616917
A/chicken/Missouri/24-036609-001/2024|H5N1|USA-MO|2024-12-07|avian|D1.1	USA-MO	39.5278022648819	-93.1570021631049
A/chicken/Missouri/24-036609-002/2024|H5N1|USA-MO|2024-12-07|avian|D1.1	USA-MO	39.919243926002	-94.0404476380919
A/chicken/Missouri/24-037561-001/2024|H5N1|USA-MO|2024-12-14|avian|D1.1	USA-MO	39.5546940981277	-93.4721340517828
A/Chicken/MO/24-038439-001/2024|H5N1|USA-MO|2024-12-23|avian|D1.1	USA-MO	37.0423759988124	-89.5287401020882
A/Chicken/MO/24-038439-002/2024|H5N1|USA-MO|2024-12-23|avian|D1.1	USA-MO	37.357242807542	-91.8878970817152
