# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 03:36:32 EDT 2025 [seed=1747899389875]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run4_beast_state.dump ../location-labeled-c2.1-JAN7-concat-genome-codon-aln-n211_Out_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
22480000	-33339.23245416162	-2999.069826941502	-30340.162627220117	1.0200258291371114	32.039643131566656	0.29120279427260176	0.8804793667407865	0.6527385496784169	2.230615138841071	2.2047055464068763	1.4148087702384975	-1.4630491922387439	-3.6664942809114276	-2.7033969779231133	-1.1213409174190723	-1.8837891089401622	-3.4192664012167002	-1.8830348214660946	0.2681936738326607	-4.138655788275371	-7.623785484481208	-8.639728767530535	-8.703489714672067	-9.4972972974165	-6.9564135413899075	-7.349304082617217	-9.694591176368574	-8.748421428068854	-10.140152251878908	-12.054435950451158	-11.700144826378022	-11.918602471514008	-12.421676199569216	-13.486849336961752	-12.603584542656211	-9.20466847857352	-4.846186002780438	-4.319732932983977	-4.3669055404323025	-6.703284941539743	-7.427468039939693	-7.086133617071965	-7.521680697356846	-5.680216883643001	-2.990828561435734	-5.373762429279992	-5.82125468541647	-6.725535270721139	-4.167778411913624	-5.247885574597282	-8.061020276035824	-4.590606925798547	-4.556297943248686	-4.741956899419908	-5.126857810244337	-3.8352097410813086	-5.274147234289992	-6.749534402158716	-6.651373614613539	-8.262419677203095	-5.005411868733901	-4.4026678470542056	-3.3401677599758584	-4.245946535208555	-3.5187017776125598	-3.414838971600776	10.0	0.4102846294547286	2.159086975482789	0.20812127063574157	0.012342075688007029	2.8552293854172426	0.3549356633214795	0.34826399702979277	0.1248755293916865	0.0028938760442121336	0.0010052618346409576	0.0028650030094977156	0.357076332467496	-0.011059380728649496	-30340.162627220117	-2494.70851316368	-497.79957071835054
22520000	-33362.64953446634	-3025.711516564596	-30336.938017901743	0.9244718700216648	31.07736445165252	0.053822191945638885	0.17512177918912822	0.5465491923595253	1.7310898994793007	2.085830753313954	2.142255521979006	-1.9460499299601082	-2.1769630130358815	1.7396578235904994	3.0207647347436373	0.7385177403313922	4.539071355732122	-2.9375232994384437E-4	-0.11132349050862658	4.070893365810864	6.073660445753895	6.434949364219091	6.697319364453214	1.2669798228322027	-3.6150623662564203	-1.4565104064049563	-5.489236289280177	-3.519532254276357	-7.588903003885468	-7.913327911955088	-6.623444238453704	-11.68343070573389	-12.543359131772451	-12.70711322204067	-16.44249758545944	-14.302524731352111	-8.687469129647107	-1.2888839990856336	-6.048579786632824	-4.075412473559626	-4.357810066762123	-2.826712272501224	2.2796862017151835	-2.559120972435943	-10.896655827406398	-16.07356577579913	-13.98814105464295	-5.577127792285975	-3.6171705027694547	-4.953042355142615	-5.623453079150315	-2.420304305445444	4.628425767395766	-2.048278029805808	1.69365552717577	-2.3517929970123768	-3.726396772978828	-0.8281301784354691	-1.6104523638988728	11.615656581123023	8.250830637625784	22.915747336503962	15.645945818968146	15.722415437909701	16.720054430185968	15.48946236798362	10.0	0.4847564885805789	1.8978474183511247	0.16108533948279558	0.03614417611924345	3.0741710765426613	0.3459955009235846	0.5865975594252038	0.8505428583931598	0.003534790625323168	0.001303498122424399	0.003261808080423755	0.394198531383256	-0.03279953671096411	-30336.938017901743	-2494.70851316368	-525.5181726066717
22560000	-33354.72856941581	-2997.0330256843336	-30357.69554373148	1.0365102030498485	32.71645266614333	0.22256101270422834	0.8837939702777007	0.6665232535995824	1.7282580968069476	1.8431238039028057	2.0326655201503607	-1.9996218783096364	-4.323111128148742	-1.9081964925172896	-1.9471538904466283	-0.44672239733687	-2.6612352196411475	-4.236830141938585	-3.5527364314673746	-4.040763941107101	-2.2206023149229166	-2.645283393368398	-1.9908582065175424	-1.7081534246996486	-2.209293408197393	-3.0301508841522784	-3.4935763015330115	-1.9480687594087707	-0.4758854501647046	-3.975075251432856	-5.910241437921675	-4.619346126111311	-7.4075728769826865	-7.837431087560293	-5.369610303753019	-3.4561998967696894	-3.389198124647327	-3.6481037113610224	-5.17918434397674	-3.00941202817358	-4.327423035256218	-3.281623457549726	1.0064469296942233	1.822565906728292	3.9469577543064185	3.297584382702951	4.803465819579015	2.1017672949442296	-1.818664356475176	-4.283052372551044	-6.027353214003121	-5.149868211086022	-4.3608027187947265	-6.64572442110648	-5.52181784659454	-4.148875056490861	-5.522530380265663	-2.493785731266039	-3.67244528190331	-5.920878559205677	-6.9452354714582185	-8.939320511125558	-6.529922640704482	-6.0607274170816385	-3.2350803731093847	-1.85499504681969	10.0	0.4114016566715334	1.9671715588119292	0.20103979231207014	0.05109605599639299	2.8949376055211364	0.4743533306869273	0.3671402730782239	0.023166271761657767	0.002676477612837659	0.0011531953924899302	0.0026708912570568917	0.43062772065914967	0.09475859528314923	-30357.69554373148	-2494.70851316368	-496.0478451156814
22600000	-33307.67145890975	-2968.3362625854984	-30339.335196324246	1.0260433909768092	30.16919411537469	0.3832025410478047	0.4027794047214364	0.5181037014041421	1.710093324997527	1.957690665796176	1.5455396274529305	-1.9565050522606304	-5.132804911199611	-5.034855059375867	-5.7925558295360355	-7.220112760675419	-7.960125271742435	-8.473458677510987	-8.062983944951915	-5.968201085557821	-10.103480398200368	-8.531337049523291	-9.119527324658547	-8.518391703307621	-9.281077256300543	-8.47719359435389	-5.556409871332282	-4.323715866502412	-3.433223285285671	-3.0890441944840776	-1.569241122816	-2.660082065673382	-2.2900044589356	-2.8257906483802473	-1.753077288301627	-3.646622797556684	-2.135028924916195	-1.0267478596444801	-1.2829237498449246	1.737547219546026	-0.3221739200228113	1.4177515061426431	-1.1248025570726534	-2.9024241228619774	-4.306512942209159	-5.178199056491384	-4.893333329449891	-4.397681083757474	-3.108973801712314	-5.090143169904066	-6.263185592593968	-6.055647538277741	-6.482443975459741	-5.419266591525766	-5.05197481584182	-6.597928608543726	-8.993878081800716	-8.108279250119024	-7.095531090424935	-3.0089600024764795	-0.3355653942637981	-0.9778937624729936	0.495661608932369	0.8201905764962932	-4.425297672282731	-4.794613315670588	10.0	0.48676930326309936	1.99515241677381	0.20676557898610262	0.040457267495188645	2.9063029325169474	0.3645525009648412	0.40356213226364385	0.2037227196564171	0.0030135953877619345	0.001080195228079406	0.002885546556033195	0.3706826903270847	-0.023282258873407333	-30339.335196324246	-2494.70851316368	-466.6322802349009
22640000	-33293.303091315494	-2959.9188753747794	-30333.384215940714	0.9498988873214588	29.24524663469826	0.2831907795476918	0.8035064247998591	0.6796126679153696	1.399707083575881	3.079319032726229	0.9726173097271518	-3.187083754759176	-1.686253257616498	-1.4715818254316437	-3.9526646899021745	-1.087928597004955	0.02498577042216381	1.7236352014687863	2.5922262738301733	1.694339544124038	4.345933376034051	3.9148644623890014	7.853546802847222	4.451269126260192	6.905136168168768	6.030618797219571	7.184136816472636	6.889903821102813	3.1022350793090117	1.4888741528538962	2.176602096397691	0.45716430622199417	-0.19520932520451473	-0.8684052388247817	2.470592528088538	0.6076665219254781	-2.3805764291041296	-4.969163080773366	-4.773653509158086	-2.9645334756404425	-1.9701261867853104	-0.5946275620085507	-0.1627494678348282	1.3108916531312456	2.705286741369731	2.549035553545606	2.069824686750241	4.06371882475893	4.958772806968328	4.765428188710192	1.9052003486704088	-1.828741500659555	-0.49548457172627436	-2.0229110087572995	-5.064695875688304	-5.647051724398754	-5.028844233428972	-3.4724445367843906	-6.505528789578254	-5.828519033735661	-10.086956779583964	-8.417701272342569	-8.030359632586567	-11.238164502244409	-14.454289780778552	-14.72132787766995	10.0	0.3842677655876827	2.0575260711268513	0.18975343215430104	0.04719634471184314	2.9850141937338988	0.3362421926854119	0.36205014474002634	0.46882403358298075	0.0034924443805899505	0.0017735484374941783	0.0032666590883229	0.46555915048303553	-0.02381082379938618	-30333.384215940714	-2494.70851316368	-458.49757156505586
22680000	-33291.841612549324	-2955.053364744631	-30336.788247804696	0.938067831339256	28.637526964052395	0.7633286871500673	1.0641773604467948	0.7262725567292828	1.6342407586246328	1.951732432869689	0.6440719741243068	-2.757206781638982	-2.143277444189998	-1.8755969017492622	-2.2599907901483522	-0.07579247886932304	1.0181169998956894	2.6676150439421074	4.4682252373058615	6.6017289560488726	6.5038243745052915	5.666563721097566	7.5781578042318705	8.39462357256126	9.329944101963598	10.279370969008957	8.516077282099571	9.173380568699757	8.749647915062326	8.198409280452701	8.704388798043132	7.398044497752855	6.861937079171326	9.42321305776609	7.9057112784100045	7.509081756295867	7.671510444297717	8.106853373979861	7.5135578702518675	9.4430369531824	8.899031510446523	7.4490682809725	6.200665493752892	6.827431739517921	7.43676157225144	8.15337302244171	8.058079575497707	5.868550558469489	8.889624318769515	7.27302044310434	6.380222312333119	4.672335199408879	3.972460033233282	2.809535214323205	2.078598071417451	1.9489740016149184	2.56724507377482	4.598842834987895	5.2911667617821045	6.259499294928868	6.189790948932805	6.814435257971593	8.128396006203477	9.018867961873616	10.09637855982442	11.766675128028085	10.0	0.3132502197523848	2.116628693280601	0.24520860419573676	0.025756168952310504	2.9221380155461563	0.37701829827280053	0.7895064857048741	0.9623091464718398	0.003920961353625948	0.0017481266950360977	0.0036638399671800703	0.4193638156529099	0.028625532579901424	-30336.788247804696	-2494.70851316368	-451.7076517693894
22720000	-33343.42596764037	-2978.8699191547184	-30364.556048485647	0.9891768302270482	28.799636334600773	0.07751229486330692	0.9406650374219773	0.22490408352842675	1.5056576694680137	2.7062167420462395	1.202001241277199	-2.200547055403827	1.684582530198479	3.057553098939945	2.5846186635418804	1.5121486836233364	-0.24995518216087892	-2.310457995529913	-7.097790333768274	-4.110166754993622	-7.398090722349945	-7.46420262980096	-2.9318649143306916	-6.638674884964096	-7.24333926126135	-5.330968686741764	-5.091879944354463	-2.1865791899447107	-1.0638517660936102	-0.4541684380418052	-2.3923859299781207	3.910174362102095	8.940811682722208	0.11273575959745327	-1.183169940564596	2.2996458614380964	7.476272900177204	9.610500949908557	11.080580928576524	7.986342809072958	7.580604359922672	7.571418222431441	9.447369222870295	9.2517230729148	17.652534778867594	17.094741583875265	16.609650479584865	17.82013219047282	16.255359507004776	13.822378524802502	11.619895259251656	10.49790232810769	6.13081289776476	9.928085374975728	10.150807893397614	14.969450883718551	8.60725582070558	4.797287934540323	5.803036597323325	10.903322694394364	9.176978549804675	11.375249980337713	11.568842297103634	9.53203817721714	11.265782949510875	10.85520951926746	10.0	0.4776927091527182	2.0900962426789174	0.2517016924223841	0.017053917537371087	2.802750993796937	0.3607044444116621	0.7165824845120222	0.695096529296753	0.0038622412012355493	0.0019220159967139876	0.003463385541480063	0.5208545553449451	0.022503892423894358	-30364.556048485647	-2494.70851316368	-477.9666057268334
22760000	-33359.502460186115	-3023.5300405273606	-30335.972419658756	0.9863562082618134	31.79107029044033	0.0450505409252672	0.11771054976314978	0.8450771661054134	1.7372860403973869	2.0454671341226756	5.799118253214287	-2.0957382161079408	-7.429871970507211	-8.75538613518771	-16.924608400285575	-10.322840711592164	-4.885917636643961	-6.538721212494653	-8.492290540699145	-4.255874094772004	-2.387745953486116	2.8574363276076107	9.132802124116168	5.23925689979087	0.8543992593024817	-7.987031968166707	-5.118779755772113	-2.372157009336883	2.39708077345877	5.498690632212757	7.526332615791919	5.640174607686304	8.588755950041215	12.434206395151255	6.567745979026032	3.2189571599958073	2.777873428320875	3.9200943643516197	-5.1757660631103235	3.4283406610209775	-2.494783497412944	-2.014880069484432	-11.202650358798127	-5.308915166332158	-16.038620691129122	-6.061873400030434	-8.695205235426327	2.749103148057062	-1.6542551744473888	-2.2574216195299024	0.41134398562953867	1.3915527451415322	-0.7737769140487949	-0.21615592386267307	3.86815852361346	-0.23412874849166315	-1.0235242951223367	1.8029997085438667	2.518722703802991	-8.663074191712568	-4.642978906710307	-7.597744331186258	-7.373988710529449	-9.842473864132332	-2.79468079812848	-4.330294283748741	10.0	0.40072235101338144	1.950919735089339	0.22658627985535637	0.02710792231209888	2.934954281338937	0.45970943039087675	0.5419486265232188	0.7945199616327088	0.0033259378254187288	0.0014291272884019662	0.003046937662528588	0.4439817915872433	0.008954677623071033	-30335.972419658756	-2494.70851316368	-523.649270202596
22800000	-33309.33455455711	-2976.343915990737	-30332.990638566367	0.9542493471964202	31.005487204484364	0.10635900058628796	0.20167119315957333	0.4211555113618648	1.7487223712130973	2.6731987475460075	3.0986485935311	-2.1622648191097458	3.8117978892588678	2.080581407406822	9.06002367934719	6.144400689481575	8.592000943231257	4.1629340487006345	6.109292452449263	7.420707912588639	13.923492278186618	15.110936405403272	14.100858329105078	7.433713019739078	2.017770218173987	6.5456637647475535	-1.3989161151512048	-0.2971942924949734	-2.1574257470331313	-0.904128527082766	1.4120611911505365	0.8837981518116007	1.0814091924728988	-4.220154573611014	-5.43967781634286	-11.105964356714358	-10.565533102719636	-11.749111744462137	-13.689393936409196	-12.075362812625436	-16.085084490661636	-13.492547995082488	-16.99670699892631	-21.265544061616566	-25.24225558373245	-24.636949852687138	-25.333811432489508	-27.138447240897015	-23.049386693239484	-20.500468532303458	-18.033271055359336	-18.335258671974877	-23.2906708714596	-20.018777873622213	-23.39738574665359	-22.835552222409607	-28.587454613527946	-31.67965673211415	-25.201553777554533	-26.402875174911355	-24.478757374354373	-21.357033348209818	-23.130272993818046	-26.747127297230794	-27.997058154997955	-33.50434353250922	10.0	0.3892899900942996	1.9599125558056447	0.2062473986518361	0.05619740604610338	3.042380855263214	0.34597179413889156	0.6243531895003775	0.7446538520313049	0.0033571869584686303	0.0016625876465551442	0.0031484990284626688	0.47707106809797656	-0.04772387062579511	-30332.990638566367	-2494.70851316368	-475.42385612899074
22840000	-33326.13445495755	-2970.8919730362945	-30355.242481921254	0.9834560101304537	30.38374786003937	0.09825672912317264	0.6884999829449255	0.6536393800851275	1.4642841406978317	1.70323989621563	2.6375810193046827	-2.0680273681314603	-3.7931807559944057	-1.355603140282083	0.9500931578027954	2.1701291902631143	-0.8332922674166481	-4.064444973819839	-6.057039880582578	-5.782998655627282	-4.327468782101167	-2.097523332899961	-1.7036826083229992	-1.6464332641680108	-5.683372943795284	-7.946519253021503	-2.2771413591331022	-3.0375838781046687	-5.325760641161897	-8.996543008232603	-10.875500477414153	-11.622278212288938	-17.13225566246639	-17.30663931415631	-16.41988014140143	-16.89310035918975	-17.109735810881556	-21.749427622209428	-27.46896438896635	-30.154653629073195	-34.50350507253325	-39.41802407499941	-36.01747040743357	-35.9456041788344	-37.94388692668767	-32.72807281933671	-32.59742577325319	-33.54444681130831	-36.6892895614036	-34.78460018948425	-38.63803505404105	-38.7325058749812	-36.702433558021085	-36.7728528967487	-39.915994367560174	-40.58786835856129	-37.22485966900625	-40.29413053916901	-46.977969313267295	-42.68876390959035	-40.17997285584832	-39.685421635515866	-38.99966263971416	-38.37132373505215	-40.13639085278474	-39.423005314440175	10.0	0.35503364171928226	2.0370410559259446	0.16527079214235385	0.033077437741610705	2.8903768986284333	0.5192001738423636	0.4457141466366566	0.67810395450701	0.003383671875109265	0.0015379525111188775	0.0031586830401996863	0.41636586637532685	0.016202806425783246	-30355.242481921254	-2494.70851316368	-470.3959558449782
22880000	-33339.174159713395	-3003.2189171151267	-30335.95524259827	0.9649533252624147	30.28881222617164	0.03175403985989532	0.7095740226455665	0.5793562489391805	1.9910665174537205	1.8419010657210995	4.317615768255536	-1.8972016017664928	-8.65228130313194	-7.867243104832688	-10.73408991915518	-19.12333408135704	-12.050838143166938	-11.463916960655702	-11.323522255161619	-6.642025739261187	-3.877242950447023	2.7979599655237304	1.7749757928370646	-8.769210959503107	-5.388679202076432	-13.070386848993245	-18.605163613929093	-20.643171927873077	-16.74460145975063	-15.756350166567074	-9.11430662519259	-0.283358088306394	-12.069917960511086	-4.428995549219003	8.109131369283062	10.788348883474834	6.622874866521777	7.546852547521905	-0.2941446043957348	-1.3540006215794498	-6.142120452357786	-6.149707754115334	-13.52360897172353	-13.904246979927365	-14.443413594401052	-25.50285202757964	-34.65668269886859	-26.276446106231074	-17.365481272185054	-20.965130503701445	-23.008426128138275	-17.499215929117046	-22.64260232539532	-25.189605178074537	-22.079874348357887	-24.87568311365295	-22.391125417248553	-33.667691413741395	-26.236423229783895	-18.036528372415553	-13.727082627552704	-12.471534997872622	-5.8695896734711255	1.262165955142358	4.050875944804995	8.19804294266956	10.0	0.3934746949052592	1.9755320622747832	0.20244241841101723	0.033077437741610705	3.015602675501964	0.3798707111653542	0.5212660670926905	0.7906979997352633	0.0035432035140951024	0.001689719316805288	0.00334039017736658	0.4790172807934922	0.05900427138412424	-30335.95524259827	-2494.70851316368	-503.67073109149305
22920000	-33293.832425205146	-2946.5619145810942	-30347.270510624054	0.9647351015955035	29.604233012719124	0.12673077971815327	0.4777752766888109	0.3446669597573181	1.658035229397109	1.8396852241401138	3.7955676864807963	-1.8137981929384672	0.9944438229474343	-1.6853241807287067	5.40801466192713	3.784269843112008	2.1844672165348085	-1.949429012812466	-3.950418007238023	-4.0697635527389435	-6.3519927942205845	-4.338899908925913	-9.54204092861313	-13.326720004523189	-12.965928640370043	-11.070302321366409	-11.331850766808524	-17.706106319471957	-22.905403689108187	-26.2884996219095	-24.901025768000295	-24.960739546789984	-28.320218055288233	-26.861723844939295	-27.084463271359713	-27.479984265793394	-31.45493700207143	-29.66490113751568	-27.387923179381847	-27.23196107332077	-28.937660276330764	-27.134958228239373	-24.321047274048855	-27.03757013198725	-30.279681111521285	-32.091264902973776	-36.722672376504136	-35.06981563644212	-36.75285148991742	-33.53278586947856	-35.00577292798843	-33.78433046995884	-35.06303858344725	-41.00831679231846	-37.65911549588087	-38.1373891849479	-36.8135847765147	-34.649916286555246	-34.15068249132724	-39.29174983023622	-34.927711303310666	-35.73248773218825	-35.63710125351767	-37.65639900624378	-36.94848308936957	-34.56307177887987	10.0	0.38244437973609313	2.043842520484654	0.21240527414739765	0.023026036523708913	2.9122337105399514	0.42604807856818294	0.6902619462406238	0.5983712924774901	0.003606204846835392	0.00196476612503473	0.003294701946565417	0.5348259904853545	0.03502637765258598	-30347.270510624054	-2494.70851316368	-445.27247333085523
22960000	-33346.37743491833	-2995.7207189803685	-30350.65671593796	1.0637616075811849	31.631785904338905	0.09350662997174669	0.5577730481920193	0.5125979156626443	2.034619802124304	1.6079212866520365	2.898456909368438	-1.9558840232877301	-3.348325961094737	-1.7321262872440595	3.015819189762537	4.198073251624814	-0.10073575829014556	1.0964270865963235	0.3244840136021537	-0.12015894881474865	2.054167457409135	0.5035058996408568	-2.5113953747728877	-7.318430815484307	-8.016961666899903	-9.671808214697261	-15.796924015258977	-17.48514916159998	-18.21913946563919	-23.522376569929044	-22.650092276011005	-23.498212280949588	-24.90042866836229	-27.113586517131	-22.82341960417975	-28.72270988770272	-25.187052573587394	-29.485653774661145	-28.130805096786702	-30.160912120222804	-24.664177304672222	-23.74808853627311	-24.305029156320057	-28.757385815183063	-27.978093147651308	-28.4613769018723	-31.674246523139484	-33.78962516762943	-31.78085656848944	-40.2219331677649	-39.32264457251654	-42.52168660889732	-45.22410178523449	-47.91112088309657	-52.26370013691094	-51.538536102122876	-50.75719130439064	-53.47068540143994	-52.30676548491903	-49.13919713811682	-45.31476278458562	-39.43441520965718	-44.666963992755555	-43.39204288776808	-48.45410351100569	-44.54416488707217	10.0	0.41462992829177286	1.9949409867515755	0.1925413713238712	0.047459572848189094	2.9167625489477715	0.4336655918368072	0.5467674603195074	0.3173948878163285	0.0030282361906086887	0.0013638099322200033	0.002866087595045135	0.4336867559063001	0.07352234025270687	-30350.65671593796	-2494.70851316368	-495.15526218860776
23000000	-33354.39465757264	-3018.173768454116	-30336.22088911852	0.9928227267959009	32.828940751235265	0.11789066959078744	0.4655847234856871	0.6772850812801632	1.9434501617730682	2.0647795090871224	2.9349632631479685	-1.8500157794381837	-1.385628985274959	-1.2457004356049552	-9.435240088826635	-7.549037784912324	-9.57619280269954	-9.996475333429219	-3.404473836128394	-6.275463918955321	-10.97348238320991	-10.030535451999777	-9.757956001063251	-8.713943000381349	-2.8246932034144807	-5.278093029056126	-6.027068513833192	-2.600004278734179	-3.477648688272287	-7.069480709316182	-3.7804174482617983	-3.728619013776308	-2.9788107567268334	-1.7604038844910388	0.9439427421870508	2.3066462562810295	-1.8997698313824118	-3.2752398028577825	-4.2108590116974565	-2.5823551659750583	-1.4527578667250756	-2.1227765591088286	-3.1423626090116814	-7.280336197181287	-2.977757695845217	-2.415772566015576	3.6129076706585868	2.347597311411455	0.5640791476900183	0.36541886023605596	-0.09626807618487329	-6.209176393005115	-9.15192265739523	-13.278216075551134	-14.933537069637627	-14.767008338871788	-12.565588045427019	-16.000035701616486	-21.966228874235558	-20.51654059777099	-16.686062514400497	-22.961226711208806	-29.453740530036402	-23.70119445271085	-26.680298866438687	-25.607779770829936	10.0	0.37670518863560193	2.0206546075986256	0.19708389071150909	0.01694673247338293	2.9648881971135093	0.42372138346735855	0.5911848404982583	0.8229119275625973	0.0030970596005524048	0.0010425870691833906	0.0029691802493950563	0.3219988846330219	0.031484321574926456	-30336.22088911852	-2494.70851316368	-517.2903754998565
23040000	-33362.96374029036	-2994.028222183893	-30368.93551810647	1.0268938688280784	33.10241093922546	0.39138159907344655	0.17360739490706195	0.7098897363773918	1.6214513751420492	2.2068914765475918	2.3456960302827796	-0.9107689778432998	-3.7043190183588117	-2.470482721077324	-4.503607881687524	-5.285422166172399	-3.4213340888606023	-4.26286761290299	-6.0390870325115715	-6.514278238092505	-5.234048868634307	-3.430987466370239	-3.3112010983046125	-3.798544693256423	-3.036954322563205	-4.973948559392762	-3.754541084851255	-2.5878438972429256	-1.0345259074561484	-0.886228589889924	-0.05234354927027969	-1.3072656966918106	0.8648736051899908	1.066880460145972	1.9040291675527916	-0.8065121503472863	-0.6190457463560811	-1.886070226525117	-0.09988410715101327	1.238272097507685	0.11495123521961481	-0.18856735720817835	0.31669085706132494	-0.5849767128967095	-0.010881545247178586	1.9500261533537395	4.680035730326488	5.831689942823995	2.8122440289372426	6.115217295108299	5.922712551353091	7.319482578760111	7.136984409114863	4.992310497691306	5.845531808474505	6.453783008928477	4.122097825931148	3.7554850340384474	3.278285299030368	5.698778450400924	4.017257430683684	1.8334795977616007	0.7982895303563156	-0.7872513025347605	-2.097832752859651	-3.005927739797268	10.0	0.41020314927318113	2.016080060159662	0.20965260049396595	0.032674751542223664	2.9122893914955337	0.41910004703542086	0.6208181439295244	0.9956722609674847	0.0034114890442149956	0.0011223634195707045	0.0032268453853042697	0.3301950779985171	-0.07676360406512804	-30368.93551810647	-2494.70851316368	-491.8308689928673
23080000	-33384.88473648143	-3026.8581166707972	-30358.02661981063	0.994702474176043	33.139006054779216	0.06995004628896845	1.1935058778357746	0.72666195840207	1.9747980271866645	1.6350859786486351	3.513320149253548	-1.9505460057852153	-2.5456141991954193	-2.2211858531195547	-0.484720097010386	-2.361548583518666	1.1959902306932417	-3.0876111787775535	-7.249802567621622	-5.010054181939674	-7.781929372661262	-3.7343422062254423	0.9177865565571838	2.636141807467926	0.002174154851255432	0.7349669054802037	-2.506988383498099	-0.5804506019951399	-2.9185991959652173	8.515483062868372	14.725516763878696	12.168332064439154	6.530441418885966	6.212324794120662	6.373742532472682	4.499926342080571	-1.7301259121056818	-1.6536725635724905	-1.7320798031102396	3.391844342682111	0.8284222643521622	-1.3302540413011767	-10.557676042486175	-14.141273242271467	-13.152022028268444	-14.76179140322846	-11.953131294114682	-10.88753228024943	-12.147642941087257	-16.06404147856139	-12.444905863946204	-12.833740802825629	-13.959220662687903	-18.143466068770685	-19.92301710296386	-19.436187881515824	-17.36670829967437	-16.819149297531897	-17.507508249339303	-15.341339742664209	-15.50260265529127	-11.007118318319058	-11.016708622256184	-13.503263560504022	-14.075470228403333	-12.520754518251021	10.0	0.42364917321973006	2.070866088848128	0.27542222733327454	0.04105493767563322	2.766685471073729	0.4223221018494927	0.568262319589221	0.7349522859331011	0.0032474413656646732	0.0013333710046530445	0.003041511230123765	0.3919495327475438	0.025624047040503	-30358.02661981063	-2494.70851316368	-526.5162480232157
23120000	-33294.20695675235	-2947.2537883907407	-30346.95316836161	1.049839414873263	32.000529408191824	0.4297823802409133	0.25266812439321185	0.5681136597697796	1.4534191833672965	2.3483003887455336	3.1784150174625276	-1.651975415174811	-3.2249003946221775	-3.3365986563247234	-2.615491846430627	-3.072801578056355	-5.326037204839874	-4.044088633681274	-2.528949324168418	-2.207272830853938	-1.6678116794725806	-2.0729446679587697	-0.3808067698047153	1.049595943537214	0.26454855269817956	1.8035126740009597	0.6913976713400847	-1.2919752962992286	-2.5082580096710303	-2.085034161037735	-3.9899594664015736	-2.473049779604434	-4.576629737769022	-5.911143179668462	-4.045113865700375	-3.393376022029463	-4.474754767500439	-4.688074515779329	-2.7767097561581604	-4.838873732701813	-4.2289536982030524	-4.023102664829639	-5.260092043491093	-6.468629471680731	-8.278457706641829	-6.195714814454432	-7.369078139698796	-9.088628922334799	-8.480783332251592	-8.045228967315607	-6.675502166264811	-8.226644603880688	-8.159500720020432	-7.840527884411729	-4.480384472923638	-2.9355164423206745	-3.410306529015295	-1.67906687444158	-2.0961291636304424	-3.5039372998529323	-2.8947935639429123	-1.5322110201602568	-0.11318840870340646	-2.0731025064876376	-0.9454621751415972	-2.498774129405665	10.0	0.36601420051514744	1.936203408574574	0.20376591210619752	0.028211091921422467	3.090136722315219	0.3756686645674271	0.4338617689870683	0.28340938008087996	0.002969063514507732	0.0013412332553091356	0.0027551308175325726	0.4485650753538521	-0.006389359021117145	-30346.95316836161	-2494.70851316368	-445.40659179915855
