# BEAST v10.5.0-beta5 Prerelease #fb0d1ded5
# Generated Thu Jun 05 16:54:30 CEST 2025 [seed=1749135266385]
# -overwrite C21_RRW_pols.xml
state	joint	prior	likelihood	Current Tree	location.precision.col11	location.precision.col12	location.precision.col21	location.precision.col22	correlation	location.varCovar.location.precision.col11	location.varCovar.location.precision.col12	location.varCovar.location.precision.col21	location.varCovar.location.precision.col22	location.diffusionRate	location.traitLikelihood
210000	-725.2563911912083	-322.07446109211185	-403.18193009909646	85.0	0.004636386303199233	-0.0031710617538477774	-0.0031710617538477774	0.005544542976190263	0.6254347614553567	354.26102285087023	202.61067237921952	202.61067237921952	296.23558896674024	1536.3048891898572	-403.18193009909646
220000	-709.8830261283117	-347.10657887220276	-362.77644725610895	239.0	0.004871739688853149	-0.0031579118137483406	-0.0031579118137483406	0.005600814850640619	0.6045501768427872	323.49772957450904	182.39797764913803	182.39797764913806	281.38704285890776	1549.41230764679	-362.77644725610895
230000	-757.5093387113128	-323.84042324121674	-433.66891547009607	161.0	0.003836182969131089	-0.0022687758465927315	-0.0022687758465927315	0.0037527944135368634	0.5979495547495026	405.74864164893046	245.2979344246353	245.2979344246353	414.76453472300255	1509.1704450872455	-433.66891547009607
240000	-705.4145985391679	-337.38338319835987	-368.03121534080793	958.0	0.006335760113516871	-0.004573177449603179	-0.004573177449603179	0.007899460860720915	0.646427709929695	271.13175565493214	156.96433626222145	156.96433626222145	217.46113985170763	1416.2621214437977	-368.03121534080793
250000	-566.7273779851618	-261.97801909148575	-304.749358893676	141.0	0.006104430216867885	-0.00378139659420087	-0.00378139659420087	0.00632192677756323	0.6087022839332454	260.23869661586775	155.65914565081712	155.65914565081712	251.28556832677242	1464.1060397961176	-304.749358893676
260000	-815.3318645604279	-313.3842223185583	-501.94764224186963	653.0	0.0022397852535413166	-0.001560426072630509	-0.001560426072630509	0.002690376737872089	0.6356725503051756	749.2130955545034	434.54570202094993	434.54570202095005	623.7328845291261	1601.2277024473804	-501.94764224186963
270000	-778.8697687339808	-334.34674645086716	-444.5230222831136	953.0	0.003252146103645883	-0.0015284613279675232	-0.0015284613279675232	0.0033928468019492845	0.46013715798985305	390.07926178204536	175.72884992432628	175.72884992432628	373.9027505128432	1514.922157653454	-444.5230222831136
280000	-801.3506609005301	-322.3737452777411	-478.9769156227891	335.0	0.0032698553363541935	-0.0023313469747995095	-0.0023313469747995095	0.003969215278820364	0.6471281882209605	526.1712250237478	309.05043126061764	309.0504312606176	433.4619483000811	1693.1015169291893	-478.9769156227891
290000	-683.8647494662313	-251.49157506448887	-432.3731744017424	289.0	0.0035370753190638055	-0.0014983845398612277	-0.0014983845398612277	0.002951421257182081	0.46375171535371734	360.18229348826327	182.8582005300906	182.85820053009058	431.6536982177519	1620.3238233689895	-432.3731744017424
300000	-684.7501765635624	-248.69001576581687	-436.0601607977455	766.0	0.003314350239005599	-5.920848636821668E-4	-5.920848636821668E-4	0.0019215656066599981	0.2346157429409168	319.2936374606338	98.38276099199193	98.38276099199193	550.7232956099978	1599.1462947844054	-436.0601607977455
310000	-612.7758286653401	-278.6294471140508	-334.1463815512893	246.0	0.006096347952092612	-0.0034425178662489974	-0.0034425178662489974	0.005224162319986209	0.6100044431584426	261.24231259969366	172.14842752953078	172.14842752953078	304.8573034042489	1437.7674558613805	-334.1463815512893
320000	-632.0500019693204	-301.9113853368309	-330.13861663248946	226.0	0.0054100183115842184	-0.0029319700243346826	-0.0029319700243346826	0.005026849467375626	0.5622276734744139	270.27671623155675	157.642124636815	157.64212463681497	290.8784107217253	1479.9611957894103	-330.13861663248946
330000	-682.9755890886984	-291.83340213163183	-391.1421869570665	234.0	0.004417674429837262	-9.245720477687058E-4	-9.245720477687058E-4	0.0029060047653937213	0.2580451763265537	242.51164304816518	77.1573016985115	77.1573016985115	368.6633611856965	1408.919096004991	-391.1421869570665
340000	-855.1725763394236	-326.0069303898045	-529.1656459496191	432.0	0.002373571862548234	-0.001355384026508997	-0.001355384026508997	0.0026204380497461535	0.5434683061908168	597.9005680066905	309.25550000902643	309.2555000090264	541.5735605578479	1676.497829507847	-529.1656459496191
350000	-899.9464963563302	-263.8344903044092	-636.112006051921	815.0	0.0011160220134851324	-2.694816955980446E-4	-2.694816955980446E-4	7.872500738537045E-4	0.28749913059720017	976.7758102483741	334.3577985027929	334.35779850279283	1384.6976236416804	2125.455485465894	-636.112006051921
360000	-809.7000027859845	-329.4683758431021	-480.2316269428824	254.0	0.0031639266044068966	-0.0018615487251787757	-0.0018615487251787757	0.0038076133972237665	0.5363333277704687	443.6926835941399	216.92211455029744	216.92211455029744	368.6852995179991	1848.7089457659454	-480.2316269428824
370000	-721.903162024468	-274.73504464180024	-447.16811738266773	457.0	0.002427315867270496	-0.0014774293214471585	-0.0014774293214471585	0.0033150685815458904	0.5208315781445143	565.3330742158757	251.95245277275876	251.9524527727588	413.94073986158594	1548.1004142711242	-447.16811738266773
380000	-717.8113907552915	-327.70356904564863	-390.10782170964296	379.0	0.0037821604199325563	-0.0024230909443283357	-0.0024230909443283357	0.0049797804432087246	0.558334731457583	384.15461565681755	186.92421905656917	186.92421905656917	291.76675539040826	1505.3942791839133	-390.10782170964296
390000	-734.7434730950831	-322.9213732543919	-411.82209984069124	148.0	0.003721156895632676	-0.0010474224705148165	-0.0010474224705148165	0.00356523152342457	0.2875669868763341	292.9598804000614	86.06811638297509	86.06811638297508	305.77247843003283	1509.3362528627094	-411.82209984069124
400000	-682.1850417805247	-310.05375489088954	-372.13128688963513	755.0	0.004266086370932546	-0.002902684541610165	-0.002902684541610165	0.006237456183323965	0.5627056349476182	343.0198848704487	159.62893974956134	159.62893974956134	234.6072521867153	1571.0854814881793	-372.13128688963513
410000	-652.5784373201953	-329.07166227640863	-323.5067750437867	626.0	0.006215845552072605	-0.004303898537018025	-0.004303898537018025	0.008678867853962222	0.585976742482518	245.0068534386546	121.50025277693383	121.50025277693383	175.47504879668085	1463.424285003065	-323.5067750437867
420000	-761.8399367519066	-317.2703797621288	-444.5695569897779	105.0	0.003554403774390125	-0.0018152673970882414	-0.0018152673970882414	0.0033727606712103952	0.5242814168210692	387.987708082173	208.82046062871203	208.820460628712	408.88314009227923	1504.4721007849514	-444.5695569897779
430000	-789.5191660427201	-354.5911219733393	-434.9280440693809	727.0	0.003778047018910696	-0.0031921066744937756	-0.0031921066744937756	0.00562831419437275	0.6922365882800215	508.2233012982341	288.2395929191996	288.2395929191996	341.14860366723565	1728.518540553198	-434.9280440693809
440000	-789.6183572884172	-384.93343291309026	-404.6849243753269	307.0	0.0036419160875894693	-0.0022610169870348517	-0.0022610169870348517	0.004993219233987245	0.5302107640314111	381.9581229916015	172.95731750402936	172.95731750402936	278.58969689135506	1509.1691546177435	-404.6849243753269
450000	-696.4197803960667	-285.95529594551635	-410.46448445055034	463.0	0.003759738689933138	-0.0019398726323036	-0.0019398726323036	0.00405500668749238	0.4968194593591976	353.14176270663035	168.93931221151203	168.939312211512	327.4275113712252	1368.4147746555266	-410.46448445055034
460000	-723.621565578452	-300.0244261921891	-423.5971393862629	330.0	0.003951331253223275	-0.002330676297273563	-0.002330676297273563	0.0035059925115056294	0.6261880099284216	416.3250841294865	276.760147763213	276.760147763213	469.20759557332786	1465.8314736014768	-423.5971393862629
470000	-738.1926363320774	-348.09009888322873	-390.1025374488487	934.0	0.0057419926919544065	-0.003194148005568168	-0.003194148005568168	0.005292151693881683	0.5794388044192502	262.18350327928675	158.24431394523288	158.24431394523285	284.46950255056805	1565.6954737710828	-390.1025374488487
480000	-713.6408383265242	-343.0323335524501	-370.6085047740741	408.0	0.006404467298113328	-0.004328338132321381	-0.004328338132321381	0.006628750772356434	0.6642993525762795	279.4688221183596	182.4831859140523	182.48318591405229	270.0130075131814	1548.7298395945666	-370.6085047740741
490000	-677.4301297290144	-316.9033428984746	-360.52678683053983	453.0	0.006662487733517646	-0.0040002910408929795	-0.0040002910408929795	0.005438160627794961	0.6645801458190919	268.82527667283796	197.74688896528048	197.74688896528048	329.3475921137869	1403.3961489714172	-360.52678683053983
500000	-633.1996071138757	-306.6615379777353	-326.5380691361404	102.0	0.006120202134510797	-0.0046365013972600325	-0.0046365013972600325	0.0076633614454869395	0.6770143235712928	301.65754972263636	182.5094197542669	182.5094197542669	240.9132327682433	1464.1401569306734	-326.5380691361404
510000	-728.1238474438865	-352.4529435903527	-375.6709038535338	415.0	0.005282388269575653	-0.0037158592274779624	-0.0037158592274779624	0.005956373175547263	0.6624500591878174	337.35180347928264	210.4555532234009	210.4555532234009	299.17924161214495	1535.441555013628	-375.6709038535338
520000	-772.7779787123409	-327.3443622528206	-445.43361645952035	427.0	0.0039300916424848415	-0.0021856483968875195	-0.0021856483968875195	0.00316440169391105	0.6197737181953092	413.1434215561029	285.35765820952804	285.35765820952804	513.1116922764714	1494.7366733944148	-445.43361645952035
530000	-759.1930737233762	-290.801402146658	-468.3916715767182	897.0	0.003042219443777294	-7.696671361070766E-4	-7.696671361070766E-4	0.001954932520117913	0.3156034838922429	365.0704299349405	143.73013359481948	143.7301335948195	568.1139112818197	1632.6287184349696	-468.3916715767182
540000	-819.789582075588	-314.1288329885692	-505.66074908701876	102.0	0.003431371288916469	-0.0021519059683701757	-0.0021519059683701757	0.0037997699563513754	0.5959513133975999	451.93809330185235	255.94398910505018	255.94398910505015	408.12139038351427	1577.2518544329364	-505.66074908701876
550000	-926.8967415212599	-345.20394429090356	-581.6927972303563	314.0	0.0015786334218887183	-9.81410929247826E-4	-9.81410929247826E-4	0.0016131323939311657	0.6150001719953387	1018.7921697544833	619.8212705855694	619.8212705855694	997.0039503165417	1809.515044991931	-581.6927972303563
560000	-722.2634100496466	-310.7146648310596	-411.54874521858693	824.0	0.003911137593313202	-0.0030839898636571116	-0.0030839898636571116	0.005268064938295179	0.6794161010862081	474.8942227986349	278.008905845847	278.008905845847	352.572845891317	1473.6705746922707	-411.54874521858693
570000	-861.2900650328455	-353.98274688864393	-507.3073181442016	857.0	0.0051894598025265005	-0.00258671940583776	-0.00258671940583776	0.0043603067375810566	0.5437881308527097	273.6047104962261	162.31395100470354	162.31395100470354	325.6332025140402	1511.9366210032074	-507.3073181442016
580000	-644.4533527126566	-328.28275019710577	-316.1706025155509	350.0	0.006880987449306195	-0.0043758938411692	-0.0043758938411692	0.007532371531336098	0.6078207582760857	230.4766858466953	133.8942862727785	133.8942862727785	210.54553351107572	1356.035597101456	-316.1706025155509
590000	-682.6273801816742	-285.99639374908594	-396.63098643258826	249.0	0.005355659026501618	-0.002731579413544249	-0.002731579413544249	0.004047736289316713	0.5866799767566651	284.71562021253277	192.1378447849236	192.1378447849236	376.71421070631595	1441.741011697736	-396.63098643258826
600000	-744.2142814600388	-292.1443595656015	-452.0699218944373	196.0	0.0036627864893072687	-0.0022042941541341563	-0.0022042941541341563	0.003530464117765802	0.6129821755508557	437.3487211529153	273.0647295080006	273.0647295080006	453.74062262625597	1735.8838064436052	-452.0699218944373
610000	-797.6113896012204	-337.10583490671604	-460.5055546945043	502.0	0.004257348257382853	-0.0017948641299983014	-0.0017948641299983014	0.0030777476558915043	0.49584448247885926	311.4654324253795	181.6387160021382	181.63871600213818	430.84000516835437	1487.9103591504818	-460.5055546945043
620000	-938.3839730976732	-366.3540007424949	-572.0299723551783	733.0	0.002368909153500142	-2.533764295762581E-4	-2.533764295762581E-4	0.0012837834196311074	0.14529348064333375	431.2387601677277	85.11228270699151	85.11228270699152	795.745941787383	1637.5295441355397	-572.0299723551783
630000	-654.7575331741634	-272.2892152910618	-382.4683178831016	23.0	0.005289495912504496	-0.0028153436764524853	-0.0028153436764524853	0.0053453469876003756	0.52946386286761	262.69603093080343	138.35951365286667	138.35951365286667	259.9512407824856	1465.1197004885835	-382.4683178831016
640000	-759.7007478146606	-337.5963190699829	-422.10442874467776	53.0	0.004001542382818452	-0.0023732759002853135	-0.0023732759002853135	0.0036848166273996032	0.6180542233297935	404.3689453086101	260.4414736919936	260.44147369199356	439.12618633885785	1637.6257418426783	-422.10442874467776
650000	-655.7757007913274	-288.31746911165317	-367.4582316796742	444.0	0.003837515700473132	-0.001770662714895271	-0.001770662714895271	0.003989480507528759	0.45253542920695344	327.6929374798744	145.4409077159623	145.4409077159623	315.2106621751963	1479.7793151936141	-367.4582316796742
660000	-642.0742561453274	-307.77703147053506	-334.2972246747923	291.0	0.005096836850448602	-0.002833525060969161	-0.002833525060969161	0.005822174113849877	0.5201565810277268	268.9746809903648	130.90410634394775	130.90410634394775	235.465315722555	1439.7458474485284	-334.2972246747923
670000	-760.7020428176744	-330.6368540779971	-430.0651887396773	739.0	0.004548128241938802	-0.0031263194115850094	-0.0031263194115850094	0.004607280873698537	0.6829590303314866	412.07699212468737	279.61922332570776	279.61922332570776	406.7863577483544	1524.3100656440208	-430.0651887396773
680000	-750.9880592080244	-369.1388362550594	-381.84922295296496	269.0	0.004706237865608858	-0.0025625976809343035	-0.0025625976809343035	0.005043381350502751	0.5259961771854681	293.75876677336566	149.26206887220735	149.26206887220735	274.12137521695837	1488.1071817467193	-381.84922295296496
690000	-871.9079435580953	-301.044133587631	-570.8638099704643	89.0	0.0030096110470379427	-0.0013904271228369815	-0.0013904271228369815	0.0016843905517551314	0.6175493179558382	537.1018608452348	443.36569940223404	443.36569940223393	959.6751134112563	1549.432119364192	-570.8638099704643
700000	-692.0544476491912	-305.64270999267825	-386.4117376565129	492.0	0.004075248260946602	-0.0014199112533633447	-0.0014199112533633447	0.003886272397038441	0.356794003547872	281.1783830479572	102.73298150601934	102.73298150601934	294.85110652695994	1494.3747171736911	-386.4117376565129
710000	-836.3170933503931	-315.65953264898144	-520.6575607014116	844.0	0.003323431498870735	-0.0013087932296562683	-0.0013087932296562683	0.001503512053858907	0.5854963833647854	457.8462783847381	398.55091805569066	398.5509180556907	1012.0442595183681	1728.005129630663	-520.6575607014116
720000	-757.3773036927666	-351.9850549723376	-405.392248720429	589.0	0.0064177941937062334	-0.004812606277306522	-0.004812606277306522	0.006964164829691276	0.719868084433237	323.41226474339595	223.49498231663543	223.49498231663546	298.03909091789285	1534.969735993539	-405.392248720429
730000	-649.3436870495351	-299.7834233514849	-349.5602636980502	964.0	0.005339729048402693	-0.0028319199813353754	-0.0028319199813353754	0.005467937320687851	0.5240945020382207	258.1951981664826	133.7228460915363	133.7228460915363	252.14122235662737	1397.4812355424003	-349.5602636980502
740000	-658.4792184486714	-313.2862353614157	-345.1929830872557	115.0	0.005817785452459392	-0.002889505816302062	-0.002889505816302062	0.004802828157467566	0.5466334429906031	245.13505502635405	147.47959828145474	147.4795982814547	296.938201880646	1530.81327684296	-345.1929830872557
750000	-826.9452121297013	-285.9460619314372	-540.999150198264	5.0	0.003084175054545708	-0.0018068885195453778	-0.0018068885195453778	0.0035721466805749003	0.5443737894218734	460.78661796302737	233.0783487937677	233.0783487937677	397.8410518017511	1646.5175803241495	-540.999150198264
760000	-754.8202298494891	-333.86117706191703	-420.9590527875721	828.0	0.00524424775939735	-0.00421301209014656	-0.00421301209014656	0.005751565619039641	0.7671107437327337	463.34403608310913	339.3987229239657	339.3987229239657	422.47469367561473	1619.5261632837282	-420.9590527875721
770000	-755.736653519486	-255.39652464521504	-500.340128874271	209.0	0.002412712357748236	-0.001442307224787981	-0.001442307224787981	0.002026506396560405	0.6522754231503191	721.4008024723275	513.4361239321512	513.4361239321512	858.8833639847818	1814.9538349180066	-500.340128874271
780000	-800.1106098144788	-314.4406206701593	-485.6699891443195	942.0	0.0031226978135489186	-6.240601632929431E-4	-6.240601632929431E-4	0.0019405062867496807	0.253515171014602	342.23108997390085	110.0603442263337	110.06034422633371	550.7244597388003	1635.4664633333664	-485.6699891443195
790000	-810.348828494849	-360.75896674599517	-449.5898617488539	162.0	0.0033262723453591986	-0.0012448994242324886	-0.0012448994242324886	0.002866218369851856	0.40318162041305344	358.9931140089652	155.9233328604645	155.92333286046448	416.61475617579055	1438.132438101449	-449.5898617488539
800000	-731.0795325594843	-341.43065842819294	-389.64887413129134	432.0	0.0038898920019901305	-0.002575492582092456	-0.002575492582092456	0.004735180063697397	0.6000995238921285	401.75708007171244	218.51806385581722	218.51806385581725	330.03848459641887	1547.8500621820174	-389.64887413129134
810000	-684.2182777855978	-302.16420097141247	-382.05407681418535	205.0	0.004851719757552963	-0.0032722815134419297	-0.0032722815134419297	0.005133098220187676	0.6557118282826144	361.5742039811105	230.49872273467037	230.4987227346704	341.7539727522494	1437.266728492649	-382.05407681418535
820000	-769.6340943841637	-278.9183434369422	-490.71575094722147	110.0	0.0018047775854421319	-8.456977053179962E-4	-8.456977053179962E-4	0.00251577943147543	0.3968871398159733	657.6826774951845	221.08485514522155	221.08485514522158	471.8104217827841	1667.403026885239	-490.71575094722147
830000	-626.9831021465343	-257.397959348301	-369.5851427982333	117.0	0.004159866892896455	-0.0026628812802917787	-0.0026628812802917787	0.004596208387606216	0.6089929036507385	382.1041878419089	221.37771030334923	221.37771030334923	345.82908923946445	1527.3906719292859	-369.5851427982333
840000	-690.4839595376159	-343.89173160998035	-346.5922279276356	987.0	0.005366130024065961	-0.0034243296493638273	-0.0034243296493638273	0.006659579900015458	0.5728244587575781	277.36533092094953	142.6201563218744	142.6201563218744	223.4943423212692	1452.961749941737	-346.5922279276356
850000	-638.4990344145413	-291.19223530964854	-347.30679910489266	290.0	0.004846886743615918	-0.002572595033461074	-0.002572595033461074	0.004463740129391401	0.553083292548277	297.24584316164265	171.312208522061	171.312208522061	322.7600386789393	1596.3310873169792	-347.30679910489266
860000	-736.478181353961	-316.44403566394504	-420.0341456900159	282.0	0.004314711072233501	-0.0024968825131550564	-0.0024968825131550564	0.0035988796273885206	0.6336341675378376	387.23848148452544	268.66388791698483	268.6638879169848	464.2617527245776	1624.3487290404332	-420.0341456900159
870000	-822.8753893932056	-331.6451144676509	-491.23027492555474	168.0	0.0039637467951018695	-0.0018598547540362494	-0.0018598547540362494	0.0024822864089927604	0.5929255054920766	389.0673059218887	291.50893947508655	291.5089394750865	621.2676673166696	1533.4298156638113	-491.23027492555474
880000	-715.7847674289872	-363.98892472520237	-351.7958427037848	122.0	0.006315072711016524	-0.002921129757135345	-0.002921129757135345	0.006106763400523862	0.47038788101862367	203.34421225353404	97.2683548381928	97.26835483819282	210.28053676277796	1483.695519543764	-351.7958427037848
890000	-727.7093744880028	-264.79312406190513	-462.91625042609775	179.0	0.0038310417376509814	-0.002619004192081374	-0.002619004192081374	0.00408158386826502	0.6623131675988281	465.00341801005163	298.3758120394005	298.3758120394005	436.4598548122259	1498.7540158475385	-462.91625042609775
900000	-696.0897985028184	-296.36004771231177	-399.7297507905067	334.0	0.00620881422005487	-0.004249685447769921	-0.004249685447769921	0.005212433113073344	0.7470199592230914	364.42420074192955	297.1142629770895	297.1142629770894	434.085600834603	1504.1865179272738	-399.7297507905067
910000	-731.9073440397931	-322.2993423890795	-409.60800165071356	241.0	0.003932341776590101	-0.0025508896190223106	-0.0025508896190223106	0.005456000538157917	0.550717447276387	365.0030688649385	170.65294124644902	170.65294124644896	263.07123803286686	1405.2578605473304	-409.60800165071356
920000	-859.6033307928615	-371.9091011001432	-487.6942296927183	234.0	0.002708160948129723	-0.0012406787520313103	-0.0012406787520313103	0.0026069660721793984	0.46693283980188627	472.20803119244886	224.72807647597713	224.72807647597716	490.53777995642844	1527.2068805611746	-487.6942296927183
930000	-780.9914150019861	-300.4973669797831	-480.49404802220295	359.0	0.002547503869792862	-0.001607376517106551	-0.001607376517106551	0.0026226619072286256	0.6218548685976186	640.0510958839426	392.2743905482281	392.2743905482281	621.7090503108326	1729.5529557371967	-480.49404802220295
940000	-793.7647091342666	-271.4578165906082	-522.3068925436584	544.0	0.0023123216576905227	-7.741704593670237E-4	-7.741704593670237E-4	0.0017550425721739745	0.38429846017433095	507.40153598181234	223.8209411114125	223.8209411114125	668.516866427259	1652.9895242778152	-522.3068925436584
950000	-732.4931795507882	-316.2066727704901	-416.2865067802981	363.0	0.005229203990986837	-0.0031445696383742283	-0.0031445696383742283	0.004374612353311286	0.6574665126372853	336.8345386229767	242.1242335924602	242.1242335924602	402.6360215291388	1543.5143867168692	-416.2865067802981
960000	-868.975140071758	-288.84223606482186	-580.1329040069361	992.0	0.0023499432169954808	-0.001559689561576414	-0.001559689561576414	0.0024260734878933567	0.6532170402404457	742.2582095891028	477.1876809452239	477.187680945224	718.9661210129818	1774.347159135263	-580.1329040069361
970000	-769.0027803074707	-283.146080517554	-485.8566997899167	566.0	0.0020835297024188433	-0.001021250223712082	-0.001021250223712082	0.0025399342886924317	0.44393672733743633	597.7614855302382	240.3463953937531	240.34639539375308	490.3488313098948	1595.3732244113894	-485.8566997899167
980000	-1007.9876220770836	-279.47395483772556	-728.5136672393581	29.0	0.003274526393576987	-0.002001028511668004	-0.002001028511668004	0.003063505983388978	0.6317855121589717	508.26190445694823	331.9877838423326	331.9877838423326	543.2719994732456	1678.2533838233924	-728.5136672393581
990000	-786.2432231067362	-296.3813502566301	-489.8618728501061	712.0	0.0020659721827168943	-0.001651027030698101	-0.001651027030698101	0.003347073496913912	0.6278549525071138	799.0014756892069	394.12729811486474	394.12729811486474	493.1815283547409	1779.7606913877778	-489.8618728501061
1000000	-796.4961488449393	-244.57655415950293	-551.9195946854363	732.0	0.0015962042628125822	-0.0010549533172682928	-0.0010549533172682928	0.0015501589984376358	0.6706576550883672	1138.6139368263857	774.8782872941085	774.8782872941085	1172.4348415174593	1883.7605949876224	-551.9195946854363
1010000	-779.9399064153214	-290.14825958428054	-489.79164683104085	116.0	0.002161552228371189	-0.0015266511925797548	-0.0015266511925797548	0.002601590511497253	0.6437800059034615	790.0822056652686	463.6317422685984	463.6317422685984	656.4461027609296	1788.1916970279342	-489.79164683104085
