mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
4016.49899976644	1357.30261686643	1.65343755336599	71738.3167736494	54528.3184330972	8.23190896865674	-0.231343485100682	-0.27101657475843	-0.22321296328085
3831.45811573544	1098.39355185859	2.46279696537783	68142.1881800734	41450.8148186169	11.3661452704881	-0.205291406520006	-0.255987061215211	-0.19653010902895
3201.91144791601	1136.99984743868	2.46872015356539	80403.5000767644	55629.1813368499	11.2544627788868	-0.205732703928718	-0.218678375834417	-0.183607315694048
2609.72968215633	812.133109607249	3.10351095251617	82271.897869892	36285.5543530053	13.9163947233199	-0.292094752804222	-0.323800478830759	-0.271268272951742
4666.46884765344	1416.27648418581	2.98888546037961	104772.139558556	53216.0437503023	9.17427612812873	-0.236136514117087	-0.263468543204982	-0.222732814166398
5071.31851384738	1329.55249627156	2.1847516871092	110199.149279649	47526.5261036137	9.53204249149685	-0.278769126839326	-0.286942541729578	-0.251138932871949
3172.78431933457	1226.16359199172	1.78769981849198	74838.8117809749	47882.1694200493	11.6357570494963	-0.273296421528678	-0.290628654423775	-0.255452994491512
4195.88923621333	1171.98296566193	3.85939058680956	74857.4832656308	46513.1374395658	10.4735355199491	-0.249435072930287	-0.28508003146728	-0.226100637159203
4329.36316408535	1049.68354288778	2.8225346248741	76844.3121402414	40058.0332634716	11.58141792925	-0.260386703605789	-0.272087656374398	-0.24539375081337
3687.9640238866	1132.89651639595	3.34636478059589	94535.1062703388	44217.3865203987	11.7787145920095	-0.259388486988844	-0.268063569826242	-0.233956797124717
4717.30709631139	1365.78527365537	2.23759388784637	113564.58411393	53077.713239056	10.3146986668374	-0.237572466370434	-0.27781808668397	-0.230305764072694
6209.46355078011	1156.6965487122	5.91810972119825	50251.5337060826	38481.2647413028	6.81118413215837	-0.254619054921899	-0.201278196327197	-0.218661047459972
5710.80918351616	1277.93840356412	3.14171854220053	90356.7692182188	43530.5250094466	9.32801642400006	-0.258034334767728	-0.250190508935729	-0.22917758809458
5108.25691444585	1056.06446717878	5.02919054176841	74464.3273503379	39448.064265616	10.5148665515293	-0.201204727109916	-0.220311700166578	-0.18968922984962
4142.3614435722	1097.75825980493	3.50875370312303	90141.5417796753	57270.1157323352	11.6915046243731	-0.25298603709419	-0.324699036120828	-0.241164757480322
4528.53788252934	1118.03380675981	2.63553988141889	28131.6432898171	17606.5499119376	1.82736334015901	-0.326066456270241	-0.367516898101753	-0.299405924823811
2313.80354826126	1094.05249788317	1.40869692203349	40951.3933659076	41599.7921064763	10.2050639633146	-0.295329972603684	-0.306628280363653	-0.277562496099195
4027.92415044442	1354.42005311653	2.3066661055014	93680.3759795812	61517.4448642826	10.1912234952012	-0.224455331903379	-0.297175765124197	-0.22792704983868
5199.16674777101	1037.81883648314	2.72599326893768	55666.2207908605	35745.1204258067	7.34343291702364	-0.28623984281185	-0.274588783466745	-0.254251567059979
4271.24617683325	1436.66715251978	1.69034289923575	98700.2666810272	59531.1640351147	9.49575888440806	-0.315809884486565	-0.284913406249645	-0.275402952232454
3418.85720696849	1208.66759213118	2.28702073315411	86398.0555698491	39945.8072598247	10.0716908110878	-0.229428404939197	-0.244037291902983	-0.218466753580045
2822.46783479422	1187.3351518139	1.97740774870479	64118.6396494944	70963.8508635927	10.3022102592698	-0.214584985000789	-0.219823906395806	-0.192178238367623
2944.26456526937	1038.71493510174	2.60235914921396	56305.5476444527	39343.1258856385	11.7334682508766	-0.275840942978804	-0.290522607315765	-0.26076277831572
4840.01129157117	1468.55242598764	2.3416553547337	94413.2582628059	81773.4225119892	9.17396812823359	-0.290762174699736	-0.329375097440537	-0.262621835360719
4391.37357222738	1436.6871277974	2.06572710355922	86223.7376580415	70546.7527927938	9.36696316523385	-0.255839300283914	-0.290983628547096	-0.227996595439051
15824.1811529739	1392.16306980425	11.4912600597904	82962.9820161742	46637.7190939063	7.70801309352257	-0.147415169739529	-0.19285714159828	-0.15135419331104
3854.3715708334	1091.08760418553	1.96723270628371	45778.2489443096	46720.1495150055	8.03079795154445	-0.230221965874741	-0.264252694334651	-0.219764663463974
3218.136898035	1054.60900252191	2.49238225713946	67870.3657025259	42399.4790378245	12.0229044839738	-0.248397825036397	-0.272327895871518	-0.233594068962153
4003.12558471471	1212.37049538779	3.22607882798876	78042.7788409968	47299.0061429171	10.7772518934375	-0.211289552864313	-0.244259180837136	-0.201555538813551
3926.97400137019	1115.3534727313	4.59674605279078	40824.5107760913	35787.0658572769	7.63126587527029	-0.294022196953293	-0.313194602195737	-0.279188562739038
4387.45297099984	1076.89298892877	2.57034880261799	28030.3167889073	15797.0855259422	1.95296010615334	-0.279194860331031	-0.268873476223271	-0.242279932561896
4025.17488190868	892.626606446359	5.34978048386569	44334.7520249708	29121.4075531854	6.97953551156002	-0.251978338195167	-0.251456588901202	-0.218136001166004
3102.99362028831	1177.84249652978	1.73992658488604	75234.8603998266	49375.367818783	10.7596760199751	-0.255652544744919	-0.280557398629246	-0.240615184839368
4054.85384695181	1181.82325080614	1.93769236057889	84809.1289145908	45131.9252278107	10.2499869430258	-0.225499027974895	-0.257988991015011	-0.217792354242691
3849.54751209882	1002.25019255623	2.27126306924531	75316.5115467466	42146.6382631567	11.8412037314906	-0.312886186351435	-0.328586991607375	-0.297043327943556
16658.3890232064	1313.29300846234	13.1536970015262	142683.390497737	54532.431620479	10.7534677442146	-0.222820229250251	-0.276677388288375	-0.208205601201688
11594.3694471333	1226.76818960869	9.89863189724851	146077.394436371	47523.2623368875	9.89504021158418	-0.298723731570292	-0.299121233059798	-0.270720479578661
2743.98496724844	1124.7952150787	2.09051548604617	76209.4239932567	48369.4074801296	12.7045626123212	-0.251135239120355	-0.27446212153892	-0.223110975879552
15479.4686641883	1068.00568668663	12.9980897270111	72312.9726701747	45061.0580253867	11.2312707863515	-0.200736658285508	-0.274056466191522	-0.224431975428762
3341.67016190238	1297.96119443135	1.59970712144531	51897.6461635499	51408.5207625673	7.07411978865577	-0.243504776566705	-0.26680247898522	-0.219304346216571
4127.11686648848	1173.82946897889	3.59980012279877	86272.6179491556	50472.9676044639	11.1225632965978	-0.249774836254112	-0.248539744589623	-0.224710791742436
4012.02419862843	1181.07268095835	2.91388969515732	78891.4741120636	49184.09816286	11.5118172455233	-0.163551043425969	-0.171373051771569	-0.146619387427208
2941.99267379577	969.082458698441	2.0623887251505	58776.776720611	42226.3572620609	12.0996716710515	-0.2735530222758	-0.257237375963891	-0.249935559571498
2939.74847746974	889.550786257018	2.85777473522483	69839.1033260668	40610.712726279	13.1097562943926	-0.211120461589562	-0.237636486036451	-0.203536389566442
5685.2621191455	1141.85996721949	4.15752828533651	62227.5289860338	52633.8292992658	7.39532336330828	-0.214926814727245	-0.230821202011306	-0.197265263058366
3335.38860077785	1137.10209051576	2.2993738104865	76366.0954455511	47096.1953637119	11.5888925815259	-0.211478824154378	-0.23854524439318	-0.212094628156901
5596.20226456328	1084.10838160495	7.1431059048516	53351.6530806188	43660.3547095686	9.68184172875662	-0.273795619324819	-0.305196291826285	-0.249065941773333
5662.19546194602	963.217587083253	5.7267802910169	52336.3583546414	27895.6205994383	6.40215956473693	-0.308756708303804	-0.296677197549247	-0.281904636859973
15347.6115295738	1262.90105761669	10.6009911922938	84345.699903503	51576.2739875517	6.97468664996095	-0.212874061264981	-0.274489581632656	-0.205385167858096
4184.0820970333	1417.59326834489	2.47680943048539	95414.0042347968	61988.9107799042	9.27965450366908	-0.291352601676482	-0.341145477638007	-0.264130836771199
2517.51027268424	1084.52526721501	1.83130893061672	57639.4160536742	44034.1912552872	10.8748449231699	-0.288069484618423	-0.275029223928851	-0.250170685583123
3465.22741625841	924.665016305215	2.33931944532665	74204.1542531464	35019.3114388331	11.4485046458313	-0.315697709934873	-0.338821054483056	-0.293097718650093
3880.18199314259	1247.74697249854	2.41061975707915	58752.1398135048	46690.8538921211	8.12475230450631	-0.242331514800889	-0.286850941346579	-0.227560262401527
3230.49378433452	1090.64542309823	2.4240225161573	82577.3908715063	44530.9919339522	13.0419238467445	-0.282515707569175	-0.276087429169229	-0.25196703489847
4302.23606096291	1159.15532745351	5.98691336293344	52900.7660123622	46599.3485461246	6.79598560569107	-0.296537313947972	-0.277780484850049	-0.258047502906764
4421.18161905988	1141.96439128453	2.3812654712007	60060.95548296	44558.9876199388	8.2155156028525	-0.250128588707406	-0.306179569281214	-0.23532887689636
2882.33527816223	1269.89404914229	1.83706725549178	66241.1057518627	72133.2329215191	9.44324948188993	-0.21595222578689	-0.280257856729241	-0.208538292586355
8595.7965918581	1138.28606571165	5.30571406126303	113163.111742431	45568.5108681964	10.7133925358604	-0.262836763987342	-0.304057793492141	-0.244931175736982
5097.01767867383	1252.18179733066	3.78568878244495	59581.5393348236	33148.6513986309	4.58328603187293	-0.189019721749805	-0.279426465967727	-0.191039240045602
3264.70195401313	1223.12034899254	2.18953238196779	77518.7311011494	60235.977944072	10.0350435522631	-0.177058446419203	-0.267912681779992	-0.184445295419038
3386.16839928348	1030.11630282172	2.11766620187054	70542.096782955	38806.4108119899	12.3973443737523	-0.303392870320672	-0.317987889913097	-0.277638931781147
5766.08103620848	1529.23144009747	5.17658235365855	90465.5041653173	65045.9200284581	5.49912572706174	-0.251039581273764	-0.336631896004431	-0.249233205256644
3710.91087430363	1122.98609272253	4.90152359019101	24631.8650297973	18008.8100797751	2.18395562251293	-0.270182090742816	-0.300081400751124	-0.259696761467464
3079.6051808472	926.80229092804	2.24922276247746	77235.3526955623	39016.9258510699	13.3267764675028	-0.224912250151903	-0.308122118594219	-0.225038048048038
3169.76174611479	1117.24549372553	2.69863784390172	70628.4150021736	56499.3797959034	11.0458430239479	-0.239812395813222	-0.260253372377483	-0.222592875124542
7743.99609669746	1029.28577862043	10.2619087325441	82070.9327249122	40747.558428182	10.6176835445899	-0.292652022444447	-0.32980189336769	-0.274004026958037
4839.90733060749	1145.91665821944	3.2691495696864	56477.634063917	51516.0468454416	5.42169431876988	-0.308043764403216	-0.348599373710019	-0.277461362215462
3224.55994661941	1114.03631910647	2.21585377477287	71564.541926545	63904.9960172769	10.250955668775	-0.201638382873658	-0.250734802259341	-0.196115409139715
3004.96558522179	1006.74195147693	2.4818705209151	88399.1285064302	40273.8680942665	12.6114320653067	-0.242347268353955	-0.284978385054529	-0.238997218988944
3478.38085853876	1183.72674825569	1.8373207393768	62593.8879929256	46807.940971311	9.27999606348413	-0.285722051298243	-0.381276631330263	-0.28936255971945
3941.88421483426	1174.92512004872	3.22069663104291	43987.4320430366	35109.5792095337	4.17399190703213	-0.356640677271092	-0.361803504425534	-0.322627898316442
3818.61506646058	1050.84173821012	3.31823621256154	50313.5417954112	43238.2457086869	8.33936435421223	-0.278186198630305	-0.316221890855861	-0.264112123918629
4039.4951974357	1284.2392529569	2.10787777430519	85188.4098967801	40665.0101163139	9.13715963960443	-0.318282670816145	-0.358124410984707	-0.298032216288038
3658.33722552616	1073.81884366399	1.97791166030806	50134.3790867525	33823.4168409139	7.77343257757545	-0.251073064905678	-0.216774578568197	-0.212669537817291
4615.3792883992	1621.23627263255	2.28137355187263	94642.9019599092	69496.0883601663	5.52441574083537	-0.28781146219848	-0.304972906658041	-0.25553724807142
13979.8994478356	1155.41873307323	12.1806469945197	153898.172531529	54796.9846411136	9.66741175554191	-0.21429918902899	-0.23755727985605	-0.192790145528252
2839.39680584452	1087.72582757267	2.11775426628464	69053.0213043932	62112.8745084233	10.7385259225381	-0.239005233463478	-0.260126478438549	-0.221447726877464
4808.83898701432	1085.43195712855	2.59754452375459	81387.0447310289	39866.7628965418	8.79092640549601	-0.281866957849784	-0.304845497040465	-0.250318890445507
6140.13028879737	1404.98835060716	3.09928264107545	128790.561235952	58586.4775570768	9.37205347695334	-0.235415428013023	-0.286812335460472	-0.236754797089663
3725.04998122994	1253.00911638533	2.45888522465095	33835.2320638024	32609.5763468027	2.61313133791894	-0.288048079194348	-0.306035510411963	-0.266571888942867
3482.90364749682	1100.35579638859	2.33734051857172	87245.8223850949	40963.5965156338	12.1945958963346	-0.21029430188699	-0.239503290383378	-0.206583510146471
4851.83004083172	1048.88633836403	2.44415584725415	82858.3060168762	45707.0545155911	10.622665925623	-0.254737247081581	-0.310871675213946	-0.244384468469195
3412.23326189256	1201.49254268868	2.95546488108663	87287.5582853584	46355.2591753164	10.3076866567334	-0.279355501410172	-0.277384170510295	-0.259183282493803
4184.69735254217	1319.45009782458	2.37061602055249	82941.8130473451	63090.3832209728	9.24627345788909	-0.17256593703054	-0.188062358456901	-0.160861640847402
5130.05678702487	1286.97799462896	3.25876207019761	76556.7265066051	46782.3054977491	6.14280507419161	-0.244327245179306	-0.301217260507946	-0.245669399732738
4309.92914539298	1278.50385396759	2.61373529095682	78345.2096678759	43940.1408402343	10.1335010884279	-0.256596729616959	-0.264824141765682	-0.233386594788338
6524.82038492512	1120.9227529321	2.87223435893697	88402.5449920286	44840.0086086827	10.2712604960756	-0.18413888893493	-0.193497014120849	-0.168770455378483
5330.29819160519	1029.24042543258	3.3859195936971	77809.7707050351	42904.3497101473	10.9885425401701	-0.239946102719692	-0.302122585472326	-0.233787796060475
3943.94402644933	1472.72376742203	2.50523704926868	66156.7373180063	71070.5829479803	5.98737042231304	-0.234672498994662	-0.281501636484722	-0.227091982263531
3574.1884620756	1114.6761397348	2.23849985791438	62366.3730340957	36621.2489869893	9.67630344303591	-0.235751739962573	-0.223355776993535	-0.214766830499308
3268.91483300802	1218.26040421525	1.94892503366291	62760.5414806167	43390.5992192396	10.4368646044704	-0.160877215297776	-0.135284493213982	-0.144080982529031
3447.76393496642	1086.01146450881	1.88370944707751	61002.4535344508	40275.8934952885	9.40072270609749	-0.188662012703867	-0.235094749616789	-0.187835982566791
3846.47098383525	1230.70284313973	2.17378371826316	77733.8102474413	44881.4548902758	10.8675289214107	-0.28852687726233	-0.273707327944141	-0.263201894033322
3491.21814824176	989.053481272986	2.17804046440577	21031.4833457426	13316.8959671436	2.0833849704767	-0.207758130579326	-0.185041164108334	-0.178346505721488
3593.67065873235	1061.25905090825	3.80106933857108	35195.2516275683	32684.8205514571	5.81771235097242	-0.24142346869042	-0.275576406197674	-0.213802967393169
4446.97186064909	1030.55502516235	5.52744299375488	78898.0332662688	37813.0959213298	10.4604310700657	-0.295773580125083	-0.306796682430732	-0.255892521671022
3868.85544116136	1107.64136903754	3.09634759025694	75314.7406996947	43062.7479843994	12.5834773766477	-0.247266954332324	-0.274800694478041	-0.23984459692601
4494.67800675166	1233.79239251094	3.46810399278943	75432.7306263614	46788.2932308711	10.4306924876022	-0.259892945695348	-0.238947116553992	-0.23559385463295
3548.55743016298	1172.13753879354	2.50633956427796	100432.786755138	44887.7257561629	12.3227409263782	-0.293200803501578	-0.316042401609639	-0.275337266048164
4623.2141865281	1240.35088761145	2.33795000436806	104310.325479334	51098.2448487915	11.5248973691471	-0.257002603144427	-0.354715850466445	-0.258459609388321
3507.25134500228	1199.8380014258	1.94422531044253	78940.0074710448	43717.1967242242	11.591538425915	-0.238031516438672	-0.267093608823026	-0.221409172185103
6763.87641351604	1283.92351796242	5.12470851379884	98143.6876620659	67876.6564344093	9.75216288941052	-0.211509427957542	-0.236260926538536	-0.190624862833256
3929.59819485799	1173.41768036606	2.31635647368191	92263.8355189407	46583.0964749421	11.6757268883613	-0.239869935013007	-0.311697223303582	-0.240957845395375
3831.90947882765	1031.34396505701	2.25620181113862	70806.6176230643	36366.0082782143	10.6026266678544	-0.192712163349541	-0.221671172704509	-0.185144247032478
6751.86157567658	1203.46690508285	8.26598702559427	72344.0743969901	46110.9756396974	8.24743045972167	-0.27985597758523	-0.263443126975313	-0.243940841018261
3741.57578484105	1217.05456756318	2.06179776704128	95939.8200350448	47787.9036382504	12.2597530562045	-0.201467649199416	-0.222011661769008	-0.177295391095854
5955.09526100445	1111.06442479948	6.2161023061659	52097.9777580299	45319.5786112196	6.98420697448864	-0.255848811481945	-0.255654078403635	-0.235457055759288
4471.68375196617	1248.33036381011	2.54529048928759	58301.6666153862	56397.0163838516	8.70676208527716	-0.249605004473166	-0.28406408656906	-0.229991255459866
3152.92341944238	895.66253579535	2.27726127068355	18385.5273458779	11686.059971062	2.54683614457695	-0.20669798862413	-0.221566728728677	-0.199869069017492
3576.9569368372	1134.88481420234	2.02410672447712	86321.977071798	46224.2094181589	12.1008758174958	-0.310089637814174	-0.35712349582098	-0.291724759493342
3656.03052075247	1285.16978640578	2.02091993117218	98761.6055937316	73719.5662212346	11.5677594035167	-0.240933658833675	-0.288578418830019	-0.237168766862382
4162.1931930373	945.475198564469	2.79476075009418	52281.9057924631	38644.8183242012	9.9953269325861	-0.273240116628254	-0.271863490990988	-0.243631100012835
4679.36978914781	1153.91751949058	4.72123371464361	53281.0931654687	40911.9839853633	8.23317404556417	-0.287701790552598	-0.257816644033564	-0.242235558547473
3715.87801526252	996.61289320157	2.30256831035605	75734.1854080367	41561.594339224	11.7168477858015	-0.258008244306557	-0.295100463882571	-0.242154222439117
3420.5964180789	748.336699633526	3.30359580804757	17410.9935789928	9357.37535370734	2.46044679324999	-0.19163687550358	-0.290104252113707	-0.192122778798271
5004.81131218502	1211.61946113558	3.41557676127751	76854.9131674854	47686.2173788649	9.81220361391864	-0.216949029338389	-0.259217112809705	-0.199333058396184
3788.5993220223	1148.3253767287	2.69798994175251	71586.3387153245	43251.5258846413	12.1302891290609	-0.18765218041954	-0.176591880716158	-0.158721856507905
6545.30762874578	1002.0397060533	9.42175440834061	90321.1496440021	42103.2483456658	11.3838198541088	-0.284737904748645	-0.280816776076849	-0.255581631590285
5213.44249207363	1187.55180722133	4.40657149514504	76189.1849119991	42547.2242169442	8.87571519637627	-0.313373399066855	-0.311221513926437	-0.29033578100783
4325.31745350839	1577.57796217696	2.21066036840167	81560.0220709398	63761.8844642895	8.92566756948326	-0.218555500359884	-0.257296038843283	-0.207409676277199
5346.44873958401	1443.1948535943	2.60653314148201	114513.667427947	59433.3811683502	9.8646394166546	-0.255862768394428	-0.26945800236999	-0.232982266346189
4120.24581383579	1167.31370679843	2.83585179943681	50022.1857059713	31246.0070676358	5.59117964012032	-0.279898222453565	-0.309542865306201	-0.262298411917055
4430.56957730434	1209.38331438497	2.13811016533263	97536.2678455913	47232.1460194842	11.8544251013191	-0.276539833967189	-0.324660704405363	-0.266619356779337
6027.12354341181	1050.49474829946	6.47290415480608	66942.5365769312	45339.3772581138	11.218622326718	-0.33977866697163	-0.346635577296567	-0.312655338291611
3398.68995795065	1086.28509453834	2.94870282989831	23851.1442440913	16850.2315356886	2.24217719703981	-0.145860979415539	-0.167986491460146	-0.134700373719493
2624.14506184397	917.128992712165	1.79336597664756	39284.4410266922	27007.3968682477	8.60648617658613	-0.230249664751751	-0.259368455393749	-0.228026780177047
2633.41080993926	958.759304841846	2.26407078890219	66938.8816445738	42893.1087047422	12.5494484242716	-0.2368625504081	-0.288622383753458	-0.236522413332823
2836.52468303065	1053.91121153505	2.12848681000264	49831.2575865535	46325.2454136468	11.1072612990829	-0.232229402283275	-0.331925827870962	-0.230051835151194
5199.96179841456	1415.74746704194	3.18238076489946	70267.3112580169	44073.1006580234	7.3491917826406	-0.285189166456739	-0.291822436359649	-0.267873565538102
3583.17700532489	1098.38699005268	2.49597789864438	62219.5336823319	56267.8139489024	10.1587456522726	-0.245787120869735	-0.253387819562644	-0.217887881243997
3738.81202237007	975.671296111137	2.76579321874455	86533.196096061	38077.2383747148	12.9033285520983	-0.241633406251351	-0.261090791172972	-0.222779741671202
5097.00149804311	1504.17512777184	2.78542864935213	127831.079842159	76006.4606072549	8.51325965144933	-0.24650034518636	-0.270450669830293	-0.22864528895376
4902.74914885532	1118.45979794341	6.38490220538029	66934.9562522457	44522.2980796311	10.4195517937166	-0.251261478149402	-0.29057786964008	-0.239504215478009
3792.7729011889	1155.97308992485	2.65834333779567	54853.6274023999	44202.6703282805	9.64308795648119	-0.287029969181336	-0.264425815081481	-0.245826511610712
