mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
5449.78567825047	2528.78649457704	2.0033323739378	284667.581197139	362270.422200553	2.24670916672765	0.0177272323362153	0.0725115932892885	0.104134017142001
7868.5463593875	2521.34672227443	2.54731988206375	898672.294814155	366182.219102976	4.27680177394106	0.182684635084156	0.24576285235473	0.28776552486373
9438.95626477279	2676.66475065693	1.91291762892546	340944.835765549	365999.524512	1.59554322633421	0.0733941692603254	0.132301354862262	0.140082677595849
4063.58359419883	2843.02589926195	1.41051305159742	392079.325533605	490449.641958919	3.29759393917677	0.121348255603004	0.184913341287977	0.298625292243675
7018.61257725448	2761.75455714298	1.45703856191645	466355.54438653	377905.816417935	2.3937671989052	0.0384671912547781	0.0932878842422895	0.153478325671689
5585.25488349886	2728.56547372599	1.7943441364	319899.366056132	453725.798822079	2.22634283549522	0.141436224366029	0.192802555375045	0.228780837196724
5524.28832640745	2962.50722660076	1.58949952448864	265694.811307636	523112.179685737	2.2910923672812	0.0626815323017104	0.142886355320014	0.180193223949754
7025.85310105089	2992.88092051222	1.63079516477351	365914.667510454	417961.272694586	2.45285956291008	0.0515018005402478	0.111638573605705	0.215883940356574
12643.1823408708	2441.36825022089	4.62088630660607	297899.748110002	371909.764944176	2.10912965107241	0.0564008867322218	0.115225466548643	0.140921600803304
7426.8048647176	2876.7842140216	1.75546691539356	385332.957132864	500924.492509204	2.52254139393559	-0.0232974401969801	0.0792121445631341	0.105313559950638
4094.91042698344	2498.53841516014	1.54318915070636	269035.050907059	371187.451210226	2.89325609550081	0.0738334468092682	0.122666658229857	0.164394882368942
5238.58096433214	2755.39876732431	1.23594537184831	232292.550171935	455327.723089745	2.31769320246887	0.0210567535886859	0.0985147391054931	0.15698663028715
6549.64779527921	2773.6099968215	2.7972999585564	325194.948025039	457689.443664605	2.42015918389052	0.101428480252528	0.160273412133435	0.184304325384109
4309.93573346351	2706.33066968531	1.86266617747113	309632.913307272	480159.767914577	2.21939643966266	0.0390791871604775	0.107172841095279	0.168636105134293
7498.82260769424	2842.3971871484	2.06229112735651	609040.681610313	500782.478980379	2.74120735859587	0.0296115115000158	0.0950699879388126	0.0969806103267072
10828.0933887987	3546.79813557936	2.29274468248064	790342.641777382	753437.63073831	2.88400217289607	0.0159722875788858	0.0724070265289842	0.136153818359747
5703.46378584831	2599.48016720331	1.9920813552456	283027.680150232	443523.007294829	2.28827866879003	0.10293320305945	0.163702829736762	0.208292710858239
9543.08509155705	2737.54460099896	2.61731546140023	318887.37400975	388873.033724801	2.07918322276073	0.0934066111040067	0.172076718285199	0.19939596649764
6091.56238823286	2739.57487799891	1.99245379308654	351077.845880952	410244.995059617	2.17904543728759	0.0390712301249687	0.119714166389785	0.189741251719817
4261.86191452025	2471.17432591007	1.22861348212495	230061.367753599	344078.67052888	2.04909550500338	0.157450843700034	0.209939373248439	0.230677977423373
3468.44493970647	2098.00611444696	1.54899868169266	192078.118724312	281693.682696335	2.2752998009408	0.227182469293604	0.276804868394214	0.2844595623687
13747.3677722468	3195.27577243097	2.16921410000084	688311.88815	452298.007043693	2.82629103312121	0.113462851838715	0.181825892821914	0.205158327031348
5252.59936527998	2558.17294358273	1.65495486655937	239459.070342501	368913.96864518	1.81151920692214	0.0809704394010952	0.139102237755379	0.200246669313725
4329.15284388568	2547.72031576464	1.48547047294562	252648.008887936	464567.528584844	2.14192529516448	0.151624874045156	0.221513942870739	0.26304640085481
5432.26857815981	2996.382177756	1.35032712768489	332418.99304705	599790.641094821	2.11608773314522	0.0570264068035677	0.144392592934425	0.191640399413917
5681.24190317967	2717.33837804698	1.41691309699897	313499.655826323	395490.957286326	2.33055269005385	0.0998292264062877	0.154999985949253	0.155594225251175
5965.54806104217	2318.53447747409	1.74398022641549	302822.959049996	318759.748842511	2.30400171757291	0.0210482619205856	0.100440051257067	0.167981855635641
4761.65094060517	2872.53362112261	1.34061511979938	280615.647656774	383454.460761899	1.99155711388644	0.114024867256003	0.196741744930026	0.211173608469923
6499.96319476997	2537.42361435257	2.01811125552846	409686.661745699	377063.224581716	3.33725497337466	0.0957681431217414	0.140292274840566	0.161987607933552
6473.85075041202	2737.52442817035	2.08984792609802	334115.926648831	412192.228960718	2.41846057897344	-0.0620376814802137	0.0320800245754179	0.105162546767273
5257.10136626783	2479.63669277546	1.92403350155697	277537.469560594	398622.919661396	2.75587964560348	0.0477110326409917	0.117488782440931	0.17517387472101
6097.0648108897	2464.89653060678	1.57594949129366	356533.678965576	429576.867630216	2.32353952180807	0.072068583471029	0.130555991648949	0.157153202425372
6037.10809608756	2608.29588215692	1.61506255180693	250461.28679151	388197.275795774	1.94338683283744	0.046427903062666	0.121830589323142	0.163236732118814
8584.10063738812	2464.28402364267	3.64924441698414	248290.521174105	332781.03472199	1.98360804383319	0.0152513392313302	0.0768499701535163	0.162782868942326
5462.93305441454	3038.73956014194	1.2240144520818	306154.049463997	540153.340763229	2.21910837984184	0.119437850506805	0.140763793367008	0.204250370896006
5554.81839038329	2763.35217274185	2.25803576679394	323862.510771398	537836.817168706	2.34141045605243	-0.0590859727630059	0.0329703148429168	0.0761839095236101
8934.28763076111	3166.87930338321	2.01398511362868	387451.401403517	493681.458129356	1.67221254391242	0.0334968445296015	0.0948965231143713	0.139027286343649
8173.97888041555	2700.80155889983	1.93549610010401	301295.858636792	390924.126231381	1.85683810734193	0.0363310124172077	0.122781900602651	0.212716528045691
5075.52833683953	2537.85831696881	1.70244173618371	277754.514094673	379600.111488591	2.10151031047152	0.054491389603651	0.138521225859329	0.193773683722134
4473.36536813405	3048.88696586492	1.28667780954273	323226.986041116	602689.410452374	2.1450948083074	0.0915544001151387	0.114120247268334	0.159723220245056
4599.30255079776	2576.17876050274	2.16737990091607	387905.229123625	442053.353463092	3.35826723542869	0.0585766866845283	0.106153248896016	0.197372481810079
8291.02561346355	2700.71213232288	2.12909283687849	352279.570416716	395577.144232508	3.07156561565638	0.104475450248634	0.155284138588273	0.211640445820226
8634.28879331355	2835.89975907798	2.01059753425376	388909.770117037	374544.400262329	1.92527432939892	-0.028909146374823	0.0507351217290644	0.0922447027666825
8470.0230283726	2613.68357538774	2.0312787899865	369170.429830628	356483.449180972	3.54916493663896	0.012373080429902	0.0878416282244592	0.16709695582429
7634.30989881106	2656.02143598183	2.50920648529136	328177.589776441	404935.082043199	2.11437875184586	0.140565067396262	0.182244307560145	0.226305865722817
3880.09394757517	2937.52348327789	1.02970256894275	243314.711008426	478615.736358891	2.17419671464999	-0.0412207319165658	0.0461761217842083	0.114755514226193
6252.43547573127	2929.50100933747	2.81053194061819	262127.580003053	495454.300304364	2.14482198987493	0.177736214413326	0.219464326887726	0.28484712006646
6791.1378354082	2910.23892865092	1.64017901474713	380412.256236818	423558.25570896	2.59814083801156	0.168085737973228	0.224171499561642	0.25850712366392
4299.22719776073	2703.31543972225	1.45970946004777	236807.706411835	418059.639472086	2.02764178008543	0.0148427400064424	0.102335200157522	0.139917762328108
6883.50881150089	3108.6943693564	1.23667138205624	371267.427507166	467735.987306295	1.67997500698814	0.0854296437910553	0.153890511521707	0.20819000760473
6973.91765997551	3390.89170419788	1.65590317554002	822437.191144169	682583.077236725	3.38140870780067	0.136824857776689	0.200771697455946	0.263969312388694
5340.91717460902	2756.16626390033	1.88235587526193	330305.551394089	426893.098114858	2.2902024481368	0.052148700220609	0.0863104017007484	0.189604407944917
10069.9522337014	3247.94833290889	2.4046188475739	383975.928209844	517872.414960419	1.58131643530119	0.0466210494155129	0.103248596895901	0.153661950167177
4244.36263419935	2363.65910896888	3.49781834793036	486835.401968398	373366.473236682	5.51140487946932	0.0527543062278832	0.0907494105265709	0.141452846850344
5078.84532225986	2322.21058569317	2.13111523310239	353568.854799245	315020.707228747	3.07824663801182	0.0232957781758554	0.109337456020198	0.189066178114118
5382.82910329009	3217.21155434572	1.20544941039619	356518.363918066	711008.074151358	2.96671928978151	0.122475885495188	0.178957878820267	0.24933920074598
13293.841841393	2423.91516606006	4.15434918038861	285158.714684516	348626.693903981	2.0349986407307	0.07793966597558	0.143603620067333	0.155508954937669
19250.6674103845	2772.00125743622	3.04894141391588	1332411.61182932	429985.999084981	5.19258342402789	0.00681476599345667	0.0559841330973258	0.0975832329834405
7691.13405719216	2664.94093955701	2.28644626961521	341739.320627385	375980.795288433	2.26272907740821	0.00576873437054203	0.0853978992306848	0.176571991878543
5510.05209889714	2856.437886125	1.70336660152307	249656.847831333	436385.159292297	1.8619257277963	0.172157206596759	0.228934755754835	0.324823567435952
8251.03262554736	2783.17667862654	2.11385876745239	296198.250886901	457171.224069101	1.73075325192185	0.0852811319239531	0.147443648496892	0.197765540366422
6389.64939635738	2630.4839932607	1.72038208979042	325312.879434755	321902.287838369	2.62470829676988	0.159487748872994	0.213514024292779	0.225577415689637
7848.02060196767	2820.32772472459	2.01397451666568	434748.458370317	391695.432506674	2.5026129499219	0.0043590986508756	0.014725583673521	0.0997960024229167
5456.36959478587	2465.40333752765	1.47166053491487	311548.095655608	366551.645253482	2.64917012792733	0.104753750794514	0.174108518459385	0.151250833279798
8289.38634601776	2770.36287923372	2.05791052639781	783135.719264443	380160.070930821	4.1904299320695	0.0421001398560325	0.0900321927070862	0.195975186187628
6519.25987018874	2680.83344970059	2.72063977629364	304637.529018326	466851.621119763	2.33207486957117	0.0933857929643265	0.15843482329258	0.180049542056556
4179.59530052373	2145.75221486336	1.48189998727778	242629.79326354	305254.183930776	2.2067083444805	0.0453849911451662	0.102620726904461	0.154484757887206
7425.7444766545	2734.35566051042	2.3388487874544	351244.722277315	420909.708933739	2.50512854320016	0.126651073202174	0.185275259672922	0.198304602892969
7880.75324876606	2847.65945335259	2.77307556576608	300908.149418937	521448.953983543	1.99299495944324	0.218315867356838	0.241086188242125	0.285930194106612
4461.37311139397	2530.12263479588	1.47431637342448	264923.90603247	337216.106733642	2.1903944050218	-0.0236354771062265	0.0739339466137619	0.157355943206014
5790.91635130717	2556.29585884725	1.90600439941899	247637.812499435	400372.098573406	2.19458510637592	0.0561723520351605	0.134443496949054	0.211609416234829
6697.35003431874	2838.51075525051	1.71990076535907	355896.939717412	439806.173812059	2.04218006169258	0.00198102115534532	0.087174386401747	0.12594557758883
5810.59477783878	2745.30588496523	1.64501720251785	286324.583076435	463948.562606827	2.32488553924082	0.11966536538778	0.172651591893473	0.208569274905685
6781.75400865598	2673.81613000976	2.22492346347433	457565.862200961	396278.019213509	3.6659956981094	0.0251566005036511	0.0822803006038928	0.117156983322607
4291.77012431105	2343.32096134782	1.39017571677594	229036.297829912	299635.417782243	2.13197889524512	0.109646271531733	0.173816948905642	0.170684092603475
3543.87703113035	2281.28604231325	1.65181302618233	258776.885423024	335223.831211165	2.25446960215567	0.12535661058491	0.190182402162708	0.185454181045809
8269.81982391295	2727.54781833601	1.97172516020447	436021.630627167	360480.154766305	1.99203155608215	0.0695128812097236	0.127444446422033	0.171422892313703
6373.63294517215	2677.0599211474	2.80485691464707	519926.893577214	438593.241314314	4.58943328505979	0.0856443654450095	0.16055617838657	0.120264205512915
7574.39889872975	2657.35994456161	2.95125005464797	300782.285681431	376287.175374226	2.17860227088313	0.132054106783144	0.183840671993356	0.192286502492329
8531.79480376106	3180.713845304	2.54207237454873	426999.000876359	686888.779152609	2.32466338462349	0.0102282253892421	0.0978461729796939	0.110458958404468
6503.28535709641	2324.49802373351	2.10317851245754	305611.080483669	331969.71839886	2.06363752959147	0.127920628581878	0.172543228549751	0.208515534175665
7084.46486932552	2633.42012053649	1.88584394932185	364841.402563902	401228.676331348	2.10774497766998	0.217531467500624	0.244488114313265	0.263513615181681
6066.70398332067	2554.41920182777	2.2081741130212	251338.434415296	365416.529813957	1.94746131777728	0.116223363983995	0.174337521369569	0.208804529157517
7403.56575232978	2770.55913624772	2.14499911086519	334098.230603632	389263.663737158	2.68209440570532	-0.0964730098406984	-0.0125998943300133	0.0645863976861235
6424.06074124172	2652.45260370449	1.76218474460403	423502.4455562	506712.948407578	3.37069548317435	0.0307619294054371	0.110695766778507	0.207774525064658
5122.64342192127	2771.38364343533	1.70053167087974	250848.199357468	424334.787338666	1.90162508664963	0.0202923165598771	0.103210004192923	0.137958162604983
4698.33909976484	2477.45039851965	1.99235228432302	295100.213764973	376289.562551844	3.6131459154408	0.0296153004479794	0.114601027727617	0.196952766217447
9170.56748907106	3013.68010708501	1.82584010004716	808733.49375797	501534.776455845	4.45669694281817	0.0905693531250953	0.151746117585337	0.147731170889426
6506.78356377322	2610.20973336043	2.44691087598796	388749.025213536	436899.13833407	2.69481163005631	0.0550455779173791	0.127507529074594	0.198313568434971
7433.73566801626	2664.71998303655	1.74837385054146	317701.955085086	401724.811441356	1.95959630590176	0.0479063686921842	0.137304520653814	0.184738212399486
4126.91324661944	2632.65058763379	1.18401255364269	248116.401656462	389963.306602245	2.15352528669892	0.0886500846572841	0.147525918852858	0.21710179538259
6547.56442075396	2581.28417126454	1.71667998427308	519209.158501251	335095.994794648	3.51363184636721	0.107406717382246	0.169687173914597	0.242687235936129
5419.53832290855	3027.34131605495	1.43363043718147	409023.611673668	581356.961491926	2.68819055967547	-0.0690235959485974	-0.0364999130079442	0.0722217855959884
10548.4895666119	3538.75537137458	2.31200518372297	695828.75282338	672225.020102999	2.37472055273272	0.129739108963231	0.179504007542947	0.248649833794998
7909.37859080348	2480.01861592044	1.97717048993978	264849.756437622	373587.87693231	2.07589020182603	0.021793088313145	0.0894403086230243	0.131013893074456
4131.07067801951	2797.98728485125	1.13355184115426	240271.796836436	474330.81097138	2.14135000494767	0.0507551026333789	0.122995943472226	0.165997655725391
7662.64855815749	2989.86217258544	2.20155175710698	381574.62358248	514288.4228124	2.49397268052223	0.0103213183709718	0.0856849341391626	0.176852383808604
6618.7258958926	2893.96238651931	1.62706709724496	332256.351463843	440304.191743851	2.74183420345392	0.0848413592143298	0.15056095058946	0.168905302468583
8301.70513956811	2666.71929964366	1.91168519971861	384951.743313974	461302.018679474	2.48149454764432	0.100078368850824	0.170765813712111	0.229844380542147
5532.42403055562	2896.98084186266	1.60458945819159	299794.024790009	445758.513690876	1.91609822703414	0.105743466075346	0.190903201222875	0.211769780152499
3962.01549089013	2284.23708091414	1.38554923023973	217822.17097165	346299.299390291	2.16406764232938	0.0707763183144449	0.153238100441136	0.236734857399056
8072.47882569677	2400.73188790003	2.06403088723711	418675.373175512	320585.859654517	2.99261494882979	-0.0434773052408445	0.0487825286064562	0.155844028035181
7119.60517834151	2658.37499751927	2.2525568147177	382304.929838952	533591.502791997	2.91906345362986	0.0846711181679085	0.134663874434684	0.159127265062167
6694.12979736663	2957.26824650162	2.36180719841561	404692.663691735	542291.326382782	3.49796736249971	0.0315759117653317	0.106986740099396	0.17302709288839
8136.16591701444	2658.17581512673	2.0073540672887	361797.04281545	383906.783124453	2.5547808022241	0.0472015835442091	0.135503564952994	0.134724304037447
6404.61506514061	2442.16159064652	2.01534456216506	269360.798907094	332723.141156826	1.88449463474144	0.0429663966240124	0.121910382343049	0.155151686798529
5360.71118121022	2984.53705661262	1.63587605991517	364514.327957755	492679.514517801	2.86410510825128	0.0963344836420347	0.158833231617064	0.2060292580099
6590.99744118703	2750.56912791126	1.82291179228238	331942.141726838	432887.085714559	2.30500402271982	0.0244372410911851	0.113450626460609	0.139510864269043
6561.51610196862	2696.8333350221	2.43121725144029	311892.548791437	446562.03573437	2.62459622774617	0.015799422083562	0.08936078004544	0.17272648906547
6624.5085558695	2255.73218169878	1.35710216254331	259775.748463448	295417.257542883	1.71276639053019	0.0785775137147421	0.148051835868549	0.165079437549644
8104.78894132387	2790.56214324213	2.37750484603325	516401.497078689	402216.287734563	3.07015108297699	0.126292308598023	0.184471128935214	0.208447065895758
7036.88102029244	2680.34062770734	2.93891538887274	249922.018647535	466211.044283897	2.31252171431512	-0.0114271820362129	0.0909390050128745	0.10722459531974
3774.88820634074	2610.67868397555	1.17179841189141	244269.96712256	422106.160537811	2.47619688239893	0.0538407942861774	0.111205897864553	0.168440304901529
3815.80697634866	2558.89394985553	1.41922465846407	395811.569398752	478443.689308284	3.48636714189884	0.0380324976241814	0.116965428080825	0.141649029550994
7065.71045504972	2616.04796976994	1.83903227098285	305776.791816671	365070.838201358	2.05347731433023	0.0246935611478317	0.0966474451242462	0.0798507227207496
8130.12680820363	3322.34505760108	2.02565228493822	547557.26861331	636667.532713822	3.12362634024466	0.110487201238017	0.15246364930759	0.216434380587017
5758.67027509864	2692.21986067233	1.57076350422494	299199.874675461	384062.427683821	1.93835538732796	0.0693573518057578	0.152950291505675	0.223939717798623
9066.81234226486	3377.2599733337	1.59283910865396	421656.501661708	566643.093264701	2.19884832725207	0.128251988378799	0.187281149938342	0.216478180795695
6454.98029624687	2857.28972077962	1.59073817441298	333077.532443971	467096.145294233	2.01009263434794	0.0723701561080679	0.128116961048415	0.209427687667652
5870.77779313055	2704.17724460344	2.11834542421565	553129.504962455	408070.223576354	5.39055818921964	0.0564439707392578	0.119084947243112	0.168121491477026
7072.56319285884	2785.98006108027	2.06158935388915	295635.72262794	467351.354107358	2.31482950196845	0.0664758680470807	0.116843333275465	0.115026835052559
4803.23796603534	2436.20795838524	1.11861293679415	253431.850482992	365451.411212116	2.02757678239619	0.0640005129535428	0.125849869347345	0.146515837214308
8806.67410005781	2505.50576898757	1.76269347347658	391256.322150336	348302.987242392	3.00599637248031	-0.0212128373325338	0.0816258725419601	0.0878000286954288
6407.77841783242	2909.34726341825	1.97211708678191	403928.934065543	433641.169203749	2.82678962888435	0.0219891839276454	0.100117955332104	0.162265996516593
7719.3638536675	2408.88957739509	4.06802191547575	1062283.31722601	340292.24861581	7.1294087081112	0.152397910781396	0.194793379182109	0.224310964971901
8117.01869815595	3057.23074275393	1.57580307723649	312794.211231849	468365.914821905	1.47483736199794	0.02220623648876	0.0996898746900326	0.169569761625968
7293.03632697454	2881.07567588959	2.61801655037028	358986.9169031	464429.119937449	2.46622308663421	0.000808185861153829	0.0773755977041033	0.184527258885417
7609.09378513617	2587.21776384807	2.14704412791952	268943.93383272	442277.807126039	2.26861236124489	-0.00453466303968	0.0759541765775279	0.163760720338112
12903.9176257019	2638.27069984138	3.44159768390078	357800.283666184	337939.538665454	1.89080464875264	0.0226089217967137	0.101962235512407	0.128422532847357
5024.88244594071	2705.99153939395	1.52104116096767	258376.498829315	419155.038411114	2.0147449540754	-0.0084081217816761	0.0821085607794137	0.168756318746746
9421.66178624549	3416.7602106093	1.95688456765445	375653.63622693	588376.563827491	1.82006009246564	0.144943058793118	0.175585871781827	0.196787034456166
7016.2962766309	3248.84583148936	1.32970777451609	383928.069076338	568097.399510386	1.87238755337938	0.103273357414149	0.168208066746612	0.208614041375323
5577.79347776541	2607.40119428115	1.79631781072272	227212.510985943	392522.749965804	2.04392888528539	0.0860674062636395	0.127333556516164	0.193029534624172
6646.75082850346	2713.6761314364	1.56151637400116	415328.164049124	408983.643444533	2.58319461963209	0.00998444021792343	0.101709598892803	0.138761520006889
5688.03796484552	2551.72319623378	1.408922411834	250312.115223178	359773.071336364	1.77699854646795	0.0421381981954257	0.120299494249881	0.149162450657051
6534.54211854478	2697.8166894952	2.01225197769349	292656.091715715	407930.314864957	2.06364806094713	-0.0145960647194071	0.0746008198114106	0.102236683881868
5106.6080302432	2758.97469832581	1.1779438023115	280015.777389887	421780.067197164	2.04863623566326	0.0428779639726133	0.124959988284902	0.183453143127433
8259.52739924333	2976.89089826164	1.62964603264819	504805.279258236	398840.298602718	2.66751336118773	0.0438491304550067	0.115962130576491	0.149351437912049
8632.56561550949	2787.62842635635	2.57881350454016	300527.258280571	506314.643046917	2.05924775552546	0.0581712536781353	0.135568898898037	0.192220625729623
5838.87993351328	3123.59659924151	2.24482769343711	287103.00122747	547966.72921832	2.17896511867968	0.143801382181634	0.225195904042235	0.268158829283
6383.62947694075	2583.50237817515	1.77104898188709	323022.518967289	470340.352493804	2.421851648272	-0.0316087152224037	0.0392531669444689	0.0892233596882083
5324.960313949	2747.70996915621	1.98604350156903	358551.521329488	481553.396284565	2.99033644761884	0.0469267272608637	0.108610146671406	0.130826772280213
5488.90118314151	2669.51686027796	1.21912782386174	306253.50985832	415911.327063398	2.25640403889869	0.231068868758492	0.279146463363416	0.271322775612795
5699.86367807923	2931.6585819416	1.40152534992537	363238.006271011	475104.37650359	2.20258491547601	0.11878667211348	0.186235184488715	0.223873219000992
6482.70621602385	3137.44764340666	2.11130471419723	366650.352124682	648400.221460906	2.21308829619002	0.13184539590519	0.169548491586186	0.189286688186714
6600.42455491926	2694.18901826512	2.31772031823881	274609.08833634	401946.183485052	1.88505788030915	0.0464260450896219	0.121560572092391	0.203556663092707
5618.97582796264	2348.69458186545	1.86847894148022	354963.311447742	343797.066305048	2.84124860859004	0.0352989121841254	0.0906101549717749	0.156732352795526
6689.84907957227	2632.80938190014	1.68194604137234	262201.888674608	362275.77542799	1.76623444372413	0.167342523014029	0.213352891576713	0.282547808675477
6771.97330947807	2692.45491227918	1.88144502928616	297014.916537281	452954.565786479	2.29552923740465	-0.00819496589549127	0.0849251960609572	0.161798483131544
7885.64471823946	2830.54853770538	2.02058103364973	386230.800441235	426528.790700154	2.85997205502066	0.033755062017018	0.102330542722643	0.132419129216208
6146.14075190328	2833.15019434378	2.37330677348476	312829.338137706	526749.856554528	2.25834596695482	0.00469352618361766	0.0961843010049279	0.175582698631907
10155.0390711984	3303.99084448433	1.36635953581845	754331.349838347	585649.589947973	2.49352196719415	0.0388055035218761	0.0991353146949402	0.160111192599825
6443.85738263083	2662.21142946428	1.52374333663383	292496.374634208	447919.278112837	2.03447039729981	0.024455946717879	0.110357575474858	0.172942073147409
6441.06102981284	2594.46443462214	1.557311763405	342506.188780058	384570.905406832	2.09328074267574	0.105759335239321	0.165751680180913	0.194915273438363
6386.99235383648	2886.23124239415	1.79865132466047	276975.348206789	429617.194511949	2.30560149902179	0.0897871636009436	0.145964330715731	0.158952310949634
4427.2780985474	2719.96758592308	1.54003101236991	369169.947433375	467993.891792169	2.61101673352194	0.100374400560869	0.171863091569408	0.208423645079349
5091.21111650089	2445.89271512699	1.31510165664534	250827.470959749	347424.041367026	1.86025284077421	-0.00548260364564926	0.0500503805938511	0.16126882995007
4239.80633959505	2506.2085936301	1.33081220455181	314454.39586247	417735.20692079	2.03624036420863	0.0299694224791287	0.103106738690034	0.156847879510172
6221.11393939025	2677.52233029208	1.91960037415784	332675.780750329	398224.193078095	2.29854847721925	0.0977314113651789	0.172724297185014	0.208449981008458
14621.0377258113	2861.62070569586	5.18419924707851	294179.085548877	380307.284191662	1.83928958816036	0.113862091330878	0.154781514081873	0.199073527134764
7662.61431265902	3219.33881025742	2.01034346390102	543601.007139661	547395.11070331	2.27013143481612	0.024215911372493	0.102802111444053	0.183404539371365
4955.97882248218	2805.03358816366	2.13205603540054	262054.073002385	425716.956659935	1.9864538565225	0.0883366502266059	0.15220374325572	0.189671367821843
12295.6886502066	2523.47839420291	4.25311915778985	1290066.8462279	325786.84750804	7.11341054861939	0.12671032858193	0.168143005870281	0.17275802508576
8989.35285601283	3188.37130819355	1.95074330186242	837454.218740353	442075.01458795	3.91695074943171	0.0808764616747974	0.12533579991712	0.13498665079983
4185.03100048628	2440.67701693389	1.17219698056044	220544.75437651	311260.619755064	2.13861793424223	0.0399280391239433	0.10713519736824	0.153474777400287
6945.58705357601	2923.19993774447	1.47784108593099	352065.601249939	471259.109667727	2.15033613815904	0.0956312425651021	0.168767005559203	0.2281032148014
6881.5980544117	2802.32430197702	2.40604404148811	489996.28423419	448844.942709836	4.46426891772092	0.0762481581126504	0.142085365907733	0.193677555949889
3394.53026954578	2153.27996680111	1.82560762651127	218271.67407198	337470.209521856	2.54922802274475	0.148737992822164	0.192130153282198	0.199131877760413
4708.91892141892	2962.04943497972	1.38204683609713	291324.382916147	458618.393129132	2.17712647790046	0.100313455732663	0.165566218614559	0.182463294834307
5541.76396753272	2832.64103946176	2.08851548751362	293744.32162562	495895.561020164	2.25711076641276	0.171692719010348	0.211195082329558	0.242651473751694
6850.11412503872	2632.98282244666	3.37404103012673	392444.618417387	408251.215925158	3.22640061670954	0.0536864830989439	0.111615593024322	0.11883569070573
6809.48547426997	3263.35423254954	1.74324449334595	362416.469837547	622097.579685588	2.29769834402701	-0.0685141711684123	0.0359918698006656	0.0872720426258855
7616.55374240477	2843.81679662562	2.04063387167954	317746.056237385	423063.52786826	2.05285305948838	0.0849183555052618	0.155815551485728	0.19330282677733
5596.44711607806	2971.67161698326	1.77393843941185	372293.382227495	511928.624134705	2.62813398734511	0.0551202869852002	0.112683251987101	0.207450270597067
6913.6227619655	3023.41826099944	1.51060597038558	311144.505139825	443879.87807605	1.76247725727816	0.0902802957469436	0.154976464460098	0.173951418085253
